Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,2158,0.000684,2.5338,1.547,0.002682
Adair,7152,5,0.000839,2.7615,1.0,0.002317
Adams,3602,1,0.000555,2.7227,1.0,0.001512
Allamakee,13687,9,0.000731,2.4159,1.8,0.003177
Appanoose,12426,7,0.000644,2.5143,1.4,0.002266
Audubon,5496,7,0.001456,2.732,1.0,0.003977
Benton,25645,15,0.000624,2.4907,2.0,0.003108
Black Hawk,131228,170,0.001303,2.6964,1.1806,0.004148
Boone,26234,25,0.000991,2.428,1.25,0.003008
Bremer,25062,19,0.000798,2.6716,2.0,0.004264
Buchanan,21175,11,0.000567,2.5882,1.0,0.001467
Buena Vista,19620,13,0.000714,2.6218,1.0,0.001871
Butler,14439,13,0.00097,2.7481,1.8571,0.004948
Calhoun,9668,17,0.001862,2.7526,1.5455,0.00792
Carroll,20165,10,0.000545,2.3345,2.0,0.002547
Cass,12836,13,0.001091,3.0019,1.3,0.004256
Cedar,18627,14,0.000805,2.4548,2.0,0.003954
Cerro Gordo,42450,26,0.000636,2.4802,1.3,0.002051
Cherokee,11235,7,0.000712,2.7638,2.0,0.003936
Chickasaw,11933,3,0.000335,2.5143,1.0,0.000843
Clarke,9395,2,0.000319,2.5338,1.0,0.000809
Clay,16016,6,0.000437,2.3082,2.0,0.002018
Clayton,17549,2,0.000171,2.4118,1.0,0.000412
Clinton,46429,15,0.000345,2.3774,1.0714,0.000878
Crawford,16820,27,0.001665,2.4659,2.0,0.00821
Dallas,93453,66,0.000717,2.5143,1.375,0.002479
Davis,9000,17,0.002,3.032,2.0,0.012128
Decatur,7870,2,0.000381,2.3243,1.0,0.000886
Delaware,17011,16,0.000999,2.3243,2.0,0.004645
Des Moines,38967,35,0.000924,2.5274,1.0,0.002335
Dickinson,17258,4,0.00029,2.3494,1.3333,0.000908
Dubuque,97311,32,0.000339,2.5077,1.6,0.001361
Emmet,9208,6,0.00076,2.5306,1.0,0.001924
Fayette,19650,7,0.000407,2.3683,1.75,0.001687
Floyd,15642,6,0.000448,2.3863,1.0,0.001068
Franklin,10070,14,0.00149,2.4397,1.0,0.003634
Fremont,6960,1,0.000287,2.0,1.0,0.000575
Greene,8888,9,0.001125,2.4659,2.0,0.005549
Grundy,12232,4,0.000409,2.4802,1.3333,0.001352
Guthrie,10689,8,0.000842,2.501,2.0,0.004212
Hamilton,14773,24,0.001692,2.7857,1.0,0.004714
Hancock,10630,9,0.000941,2.2732,1.125,0.002406
Hardin,16846,14,0.00089,2.7133,1.0,0.002416
Harrison,14049,9,0.000712,2.6245,1.5,0.002802
Henry,19954,7,0.000401,2.3396,1.4,0.001313
Howard,9158,2,0.000328,2.3026,2.0,0.001509
Humboldt,9558,15,0.001674,2.8027,1.0,0.004692
Ida,6860,10,0.001603,2.6136,2.0,0.008382
Iowa,16184,8,0.000556,2.5401,2.0,0.002825
Jackson,19439,1,0.000103,2.1647,1.0,0.000223
Jasper,37185,22,0.000619,2.5432,1.8333,0.002884
Jefferson,18295,10,0.000601,2.4767,2.0,0.002978
Johnson,151140,59,0.000397,2.3907,1.18,0.00112
Jones,20681,1,9.7e-05,2.3082,1.0,0.000223
Keokuk,10246,5,0.000586,2.4358,2.0,0.002853
Kossuth,14813,30,0.002093,2.79,1.7647,0.010304
Lee,33657,43,0.001307,2.7548,1.0,0.003601
Linn,226706,119,0.000529,2.5143,2.0,0.002662
Louisa,11035,5,0.000544,2.3819,1.0,0.001295
Lucas,8600,9,0.001163,2.2179,2.0,0.005158
Lyon,11755,3,0.00034,2.4976,2.0,0.0017
Madison,16338,3,0.000245,2.2179,1.0,0.000543
Mahaska,22095,26,0.001222,2.6191,2.0,0.006401
Marion,33253,32,0.000992,2.6024,1.5238,0.003935
Marshall,39369,22,0.000584,2.5176,2.0,0.002942
Mills,15109,9,0.000662,2.7389,2.0,0.003626
Mitchell,10586,1,0.000189,2.3445,1.0,0.000443
Monona,8615,8,0.001045,2.5555,1.6,0.004272
Monroe,7707,9,0.001298,2.6511,1.0,0.00344
Montgomery,9917,2,0.000303,2.297,1.0,0.000695
Muscatine,42664,36,0.000867,2.6459,2.0,0.004589
O'Brien,13753,7,0.000582,2.9208,2.0,0.003398
Osceola,5958,5,0.001007,2.8399,1.0,0.00286
Page,15107,3,0.000265,2.2256,1.0,0.000589
Palo Alto,8886,3,0.00045,2.2538,1.5,0.001522
Plymouth,25177,8,0.000357,2.428,2.0,0.001736
