Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,19541,0.00619384039022906,10,1.7420879022911653,0.10790214412540436
Adair,7152,60,0.008529082774049217,10,1.2244897959183674,0.10443774825366389
Adams,3602,9,0.00277623542476402,10,1.0,0.027762354247640203
Allamakee,13687,75,0.005552714254401988,10,1.3392857142857142,0.07436670876431233
Appanoose,12426,96,0.007806212779655561,10,2.909090909090909,0.2270898263172527
Audubon,5496,57,0.010553129548762736,10,2.590909090909091,0.27342199285430724
Benton,25645,197,0.007720803275492298,10,1.790909090909091,0.13827256775199845
Black Hawk,131228,1079,0.008229950925107447,10,1.7291666666666667,0.14230956807998296
Boone,26234,109,0.004193031943279714,10,2.0185185185185186,0.08463712626249793
Bremer,25062,223,0.008937834171255286,10,2.753086419753086,0.2460662987888801
Buchanan,21175,134,0.006375442739079103,10,1.9705882352941178,0.12563372456420585
Buena Vista,19620,130,0.006676860346585117,10,1.6883116883116882,0.11272621364364482
Butler,14439,94,0.00657940300574832,10,1.740740740740741,0.11453034861858188
Calhoun,9668,87,0.009102192800992967,10,2.1219512195121952,0.1931440911430215
Carroll,20165,149,0.007438631291842301,10,1.128787878787879,0.08396636837003811
Cass,12836,121,0.009504518541601744,10,1.6805555555555556,0.159728714379696
Cedar,18627,94,0.005100123476673646,10,1.0681818181818181,0.054478591682650304
Cerro Gordo,42450,324,0.0076560659599528855,10,1.6363636363636365,0.1252810793446836
Cherokee,11235,86,0.007743658210947931,10,2.9655172413793105,0.22963951935914553
Chickasaw,11933,62,0.0052794770803653735,10,1.7714285714285714,0.09352216542361518
Clarke,9395,29,0.0031931878658861094,10,1.0,0.031931878658861094
Clay,16016,103,0.006493506493506494,10,1.9433962264150944,0.12619456015682431
Clayton,17549,158,0.009060345318821585,10,1.3504273504273505,0.1223533812285308
Clinton,46429,250,0.005406103943655905,10,1.6339869281045751,0.08833503175908342
Crawford,16820,86,0.005172413793103448,10,1.72,0.08896551724137931
Dallas,93453,478,0.005125571142713449,10,2.3431372549019605,0.12009916697142295
Davis,9000,49,0.005555555555555556,10,1.96,0.1088888888888889
Decatur,7870,45,0.005844980940279542,10,2.3684210526315788,0.13843375911188388
Delaware,17011,137,0.008112397860208101,10,1.3979591836734695,0.11340801090290918
Des Moines,38967,311,0.008006774963430595,10,1.4739336492890995,0.11801455040885853
Dickinson,17258,105,0.0061420790358094795,10,1.2804878048780488,0.07864857301951163
Dubuque,97311,803,0.00826216974442766,10,1.3163934426229509,0.10876266073402313
Emmet,9208,42,0.004669852302345786,10,1.105263157894737,0.051614157025927115
Fayette,19650,120,0.006157760814249364,10,2.3076923076923075,0.14210217263652378
Floyd,15642,72,0.004666922388441376,10,1.894736842105263,0.08842589788625764
Franklin,10070,43,0.004369414101290963,10,2.5294117647058822,0.11052047432677141
Fremont,6960,24,0.0035919540229885057,10,1.0,0.035919540229885055
Greene,8888,43,0.0049504950495049506,10,3.909090909090909,0.19351935193519354
Grundy,12232,88,0.007275997383911053,10,1.7254901960784315,0.12554662152630838
Guthrie,10689,55,0.005239030779305829,10,1.25,0.06548788474132286
Hamilton,14773,51,0.003519935016584309,10,2.4285714285714284,0.08548413611704751
Hancock,10630,118,0.011194731890874882,10,1.710144927536232,0.19144613958307768
Hardin,16846,126,0.007538881633622225,10,2.423076923076923,0.18267290112238466
Harrison,14049,89,0.0064061499039077515,10,1.2027027027027026,0.07704693803348511
Henry,19954,128,0.006464869199158063,10,1.0940170940170941,0.07072677414463523
Howard,9158,24,0.0027298536798427606,10,1.0,0.027298536798427607
Humboldt,9558,81,0.00857920066959615,10,1.588235294117647,0.13625789298770355
Ida,6860,76,0.011224489795918367,10,2.7142857142857144,0.30466472303206993
Iowa,16184,99,0.006178942165101334,10,2.0625,0.12744068215521503
Jackson,19439,196,0.010134266165955039,10,1.5433070866141732,0.15640284791552658
Jasper,37185,239,0.00645421540943929,10,1.6830985915492955,0.1086308086518303
Jefferson,18295,64,0.003552883301448483,10,1.3617021276595744,0.04837968750908573
Johnson,151140,583,0.003863967182744475,10,1.8990228013029316,0.0733776178351801
Jones,20681,659,0.0319133504182583,10,8.448717948717949,2.6962689648246436
Keokuk,10246,88,0.008686316611360531,10,3.52,0.3057583447198907
Kossuth,14813,66,0.0045230540741240804,10,1.2941176470588236,0.05853364095925281
Lee,33657,186,0.0055560507472442585,10,1.7547169811320755,0.09749296594221057
Linn,226706,1637,0.007225216800614011,10,2.064312736443884,0.1491510706507583
Louisa,11035,52,0.004802899864068871,10,1.4054054054054055,0.06750021430583279
Lucas,8600,25,0.0030232558139534882,10,1.5625,0.047238372093023256
Lyon,11755,55,0.004763930242450021,10,1.375,0.0655040408336878
Madison,16338,51,0.0031827641082139797,10,2.217391304347826,0.07057433457344042
Mahaska,22095,110,0.005023761031907672,10,1.3924050632911393,0.06995110297592962
Marion,33253,199,0.006014494932788019,10,1.7927927927927927,0.10782743167791133
Marshall,39369,296,0.0075440067057837385,10,1.8159509202453985,0.1369954591970544
Mills,15109,113,0.007545171751935933,10,1.661764705882353,0.12538300117187653
Mitchell,10586,71,0.006801435858681277,10,1.2241379310344827,0.08325895620109837
Monona,8615,34,0.004062681369704005,10,2.6153846153846154,0.10625474351533551
Monroe,7707,21,0.002854547813675879,10,1.0,0.02854547813675879
Montgomery,9917,49,0.005041847332862761,10,1.6896551724137931,0.08518983424492252
Muscatine,42664,176,0.004148696793549597,10,1.2054794520547945,0.05001168737429651
O'Brien,13753,163,0.011924670980876899,10,1.4051724137931034,0.16756218705887366
Osceola,5958,32,0.0055387713997985906,10,1.0,0.05538771399798591
Page,15107,154,0.01026014430396505,10,3.347826086956522,0.3434917875675256
Palo Alto,8886,49,0.005626828719333784,10,1.5806451612903225,0.08894019588624368
Plymouth,25177,242,0.009651666203280772,10,1.8059701492537314,0.1743062105368617
Pocahontas,6619,68,0.010424535428312435,10,2.518518518518518,0.26254385523157237
Polk,490161,2248,0.004588288337913461,10,1.712109672505712,0.07855652843586794
Pottawattamie,93206,421,0.004527605518958007,10,1.4668989547038327,0.06641539803070805
Poweshiek,18504,108,0.005890618244703848,10,3.085714285714286,0.18176764869371873
Ringgold,4894,16,0.003473641193297916,10,1.0,0.03473641193297916
Sac,9721,77,0.008023865857422076,10,2.264705882352941,0.181716962065147
Scott,172943,1004,0.0058111632156259575,10,1.5143288084464555,0.08800011868006728
Shelby,11454,67,0.005936790640824166,10,1.5952380952380953,0.09470594593695694
Sioux,34855,269,0.007746377851097404,10,1.3383084577114428,0.10367042994752247
Story,97117,421,0.004345274256824243,10,2.0945273631840795,0.09101295831457742
Tama,16854,111,0.006645306752106325,10,1.2758620689655173,0.08478494821652899
Taylor,6121,34,0.0057180199313837604,10,1.1333333333333333,0.06480422588901595
Union,12241,58,0.004819867657871089,10,1.288888888888889,0.06212273870144959
Van Buren,7044,37,0.005394662123793299,10,1.6818181818181819,0.09072840844561458
Wapello,34969,160,0.004604077897566416,10,1.6842105263157894,0.07754236459059226
Warren,51466,241,0.004702133447324447,10,1.8828125,0.0885323563129056
Washington,21965,117,0.005372183018438424,10,1.7727272727272727,0.09523415350868115
Wayne,6441,66,0.0104021114733737,10,2.75,0.28605806551777674
Webster,35904,294,0.008216354723707665,10,1.719298245614035,0.1412636426181318
Winnebago,10354,64,0.006277767046552057,10,1.0158730158730158,0.06377414142529074
Winneshiek,19991,74,0.0037516882597168726,10,1.4230769230769231,0.053389409849817035
Woodbury,103107,687,0.006672679837450415,10,1.5,0.10009019756175623
Worth,7381,38,0.005283836878471752,10,2.923076923076923,0.15445061644763583
Wright,12562,115,0.009234198376054768,10,2.2115384615384617,0.20421784870121124
