Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,7327,0.002323,3.0448,1.0,0.007072
Adair,7152,9,0.001398,2.7261,1.0,0.003812
Adams,3602,5,0.001666,3.1697,1.0,0.00528
Allamakee,13687,20,0.001534,3.0607,1.0,0.004696
Appanoose,12426,29,0.002414,2.9344,1.0741,0.007609
Audubon,5496,13,0.002547,2.9698,2.0,0.01513
Benton,25645,51,0.002028,3.0418,1.7586,0.010847
Black Hawk,131228,360,0.002751,3.0675,1.0,0.008438
Boone,26234,60,0.002325,2.8298,1.0,0.00658
Bremer,25062,46,0.001875,2.9025,1.0,0.005443
Buchanan,21175,36,0.001747,2.8896,1.0,0.005049
Buena Vista,19620,43,0.002243,3.0976,1.0,0.006947
Butler,14439,36,0.002563,3.2046,1.0,0.008212
Calhoun,9668,14,0.001552,2.6958,1.0,0.004182
Carroll,20165,33,0.001686,2.8116,1.0,0.004741
Cass,12836,19,0.001558,2.9117,1.0,0.004537
Cedar,18627,28,0.001557,2.9183,1.0,0.004543
Cerro Gordo,42450,98,0.002332,2.8579,1.0,0.006665
Cherokee,11235,16,0.001513,3.2188,1.0,0.00487
Chickasaw,11933,19,0.001676,2.9086,1.0,0.004875
Clarke,9395,25,0.002767,2.8783,1.0,0.007966
Clay,16016,41,0.002622,3.1165,1.0,0.008173
Clayton,17549,32,0.00188,2.5361,1.7778,0.008478
Clinton,46429,119,0.002585,3.1318,1.2396,0.010034
Crawford,16820,41,0.002497,3.1669,1.0,0.007908
Dallas,93453,238,0.002557,3.0951,1.0,0.007915
Davis,9000,13,0.001556,3.09,1.0833,0.005207
Decatur,7870,9,0.001271,2.8377,1.0,0.003606
Delaware,17011,32,0.00194,2.7853,1.0,0.005403
Des Moines,38967,161,0.004157,3.01,2.0,0.025027
Dickinson,17258,34,0.002028,3.0193,1.0625,0.006506
Dubuque,97311,309,0.003186,3.1838,1.3435,0.013626
Emmet,9208,5,0.000652,2.7284,1.0,0.001778
Fayette,19650,48,0.002494,3.1899,1.0,0.007954
Floyd,15642,26,0.001726,2.9421,1.0,0.005078
Franklin,10070,14,0.00149,2.7993,1.0,0.00417
Fremont,6960,12,0.001868,3.2457,1.0,0.006062
Greene,8888,5,0.000675,2.5853,1.0,0.001745
Grundy,12232,20,0.001717,2.8423,1.0,0.00488
Guthrie,10689,14,0.001403,3.004,1.0,0.004216
Hamilton,14773,24,0.001692,2.7881,1.0,0.004718
Hancock,10630,26,0.00254,3.3947,1.0,0.008622
Hardin,16846,40,0.002434,3.0534,1.4286,0.010616
Harrison,14049,25,0.001851,3.1056,1.0,0.005747
Henry,19954,54,0.002756,2.9338,1.4211,0.011491
Howard,9158,23,0.002621,2.769,1.0,0.007256
Humboldt,9558,21,0.002302,3.2846,1.0,0.00756
Ida,6860,22,0.003353,3.1838,1.375,0.014678
Iowa,16184,32,0.002039,2.9647,1.0,0.006045
Jackson,19439,39,0.002058,3.0716,1.0,0.00632
Jasper,37185,118,0.0032,3.1021,1.18,0.011714
Jefferson,18295,18,0.001039,3.0023,1.0,0.003118
Johnson,151140,225,0.001495,2.8846,1.0,0.004313
Jones,20681,35,0.001741,3.3277,1.0,0.005793
Keokuk,10246,10,0.001074,3.0788,1.0,0.003305
Kossuth,14813,74,0.005063,3.0991,1.1385,0.017864
Lee,33657,122,0.003655,3.1773,1.3864,0.016098
Linn,226706,388,0.001716,2.8508,1.093,0.005346
Louisa,11035,21,0.001994,2.9231,1.05,0.006119
Lucas,8600,13,0.001628,2.9117,1.0,0.00474
Lyon,11755,30,0.002637,2.6281,1.1111,0.007701
Madison,16338,56,0.003489,3.1126,1.0,0.010859
Mahaska,22095,54,0.002489,3.1487,1.0,0.007838
Marion,33253,78,0.002376,2.9868,1.0,0.007096
Marshall,39369,57,0.001473,2.932,1.0755,0.004646
Mills,15109,25,0.001721,2.7352,1.1905,0.005603
