Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,1395,0.000442,2.5283,2.0,0.002237
Adair,7152,11,0.001678,2.7146,2.0,0.009109
Adams,3602,4,0.001388,3.0306,1.3333,0.005609
Allamakee,13687,5,0.000438,2.4167,1.25,0.001324
Appanoose,12426,5,0.000483,2.5805,1.0,0.001246
Audubon,5496,0,0.000182,2.7334,1.0,0.000497
Benton,25645,5,0.000234,2.4846,2.0,0.001163
Black Hawk,131228,144,0.001105,2.7193,1.8701,0.005619
Boone,26234,20,0.0008,2.4327,2.0,0.003895
Bremer,25062,9,0.000399,2.6953,1.125,0.00121
Buchanan,21175,14,0.000708,2.5717,2.0,0.003643
Buena Vista,19620,15,0.000815,2.6418,2.0,0.004309
Butler,14439,7,0.000554,2.8021,2.0,0.003105
Calhoun,9668,11,0.001241,2.7762,1.0,0.003446
Carroll,20165,3,0.000198,2.369,1.0,0.00047
Cass,12836,10,0.000857,2.9832,1.25,0.003196
Cedar,18627,3,0.000215,2.4248,2.0,0.001041
Cerro Gordo,42450,20,0.000495,2.4776,2.0,0.002451
Cherokee,11235,3,0.000356,2.7026,1.5,0.001443
Chickasaw,11933,4,0.000419,2.5315,1.0,0.001061
Clarke,9395,2,0.000319,2.5283,2.0,0.001615
Clay,16016,1,0.000125,2.3142,1.0,0.000289
Clayton,17549,8,0.000513,2.4519,2.0,0.002515
Clinton,46429,14,0.000323,2.3402,2.0,0.001512
Crawford,16820,7,0.000476,2.3781,1.75,0.001979
Dallas,93453,48,0.000524,2.5219,2.0,0.002645
Davis,9000,8,0.001,2.8791,1.0,0.002879
Decatur,7870,12,0.001652,2.5566,2.0,0.008446
Delaware,17011,4,0.000294,2.2674,2.0,0.001333
Des Moines,38967,36,0.00095,2.5411,1.3333,0.003217
Dickinson,17258,3,0.000232,2.3402,1.0,0.000542
Dubuque,97311,20,0.000216,2.5086,1.8182,0.000984
