Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013641,0.002538,0.002777,2.6092,1.0546,0.007643
Adair,0.007157,0.001332,0.001538,2.7006,1.1111,0.004615
Adams,0.003135,0.000583,0.000833,2.3105,1.0,0.001924
Allamakee,0.0115,0.00214,0.00263,2.7151,1.0,0.007141
Appanoose,0.021776,0.004052,0.004265,2.6187,1.3,0.01452
Audubon,0.009747,0.001814,0.001456,2.7372,1.4,0.005578
Benton,0.015901,0.002959,0.00347,2.6944,1.0,0.009351
Black Hawk,0.010303,0.001917,0.002263,2.6187,1.0,0.005927
Boone,0.009205,0.001713,0.002058,2.4117,1.0,0.004964
Bremer,0.0086,0.0016,0.001995,2.4587,1.0,0.004905
Buchanan,0.008099,0.001507,0.001936,2.5721,1.0,0.00498
Buena Vista,0.018927,0.003522,0.003721,2.7871,1.0,0.01037
Butler,0.00495,0.000921,0.001247,2.301,1.0,0.002868
Calhoun,0.042354,0.007882,0.007034,2.6752,1.2885,0.024243
Carroll,0.012845,0.00239,0.002827,2.5071,1.0,0.007087
Cass,0.007773,0.001446,0.001558,2.5721,1.1176,0.004479
Cedar,0.010718,0.001994,0.002362,2.5695,1.0,0.00607
Cerro Gordo,0.009434,0.001756,0.002167,2.3935,1.0,0.005187
Cherokee,0.012363,0.002301,0.002848,2.5772,1.0333,0.007585
Chickasaw,0.005473,0.001019,0.001425,2.3503,1.0,0.003348
Clarke,0.03868,0.007198,0.005535,2.8733,1.5,0.023855
Clay,0.038949,0.007248,0.005057,2.5822,1.8605,0.024296
Clayton,0.01402,0.002609,0.002507,2.6116,1.3871,0.009083
Clinton,0.009069,0.001688,0.002197,2.5269,1.0,0.005551
Crawford,0.018769,0.003493,0.004518,2.5797,1.0,0.011656
Dallas,0.00996,0.001853,0.002119,2.5379,1.0,0.005377
Davis,0.012593,0.002343,0.002889,2.5746,1.25,0.009297
Decatur,0.004278,0.000796,0.001398,2.1709,1.0,0.003034
Delaware,0.00608,0.001131,0.00147,2.5513,1.0,0.003749
Des Moines,0.031157,0.005798,0.005492,2.7027,1.3396,0.019884
Dickinson,0.02331,0.004338,0.00255,2.6257,2.0,0.013389
Dubuque,0.007464,0.001389,0.001541,2.5013,1.0347,0.003989
Emmet,0.011067,0.002059,0.002606,2.6901,1.0,0.007012
Fayette,0.008182,0.001523,0.001985,2.51,1.0,0.004982
Floyd,0.007766,0.001445,0.001854,2.5822,1.0,0.004787
Franklin,0.007749,0.001442,0.001887,2.5406,1.0,0.004794
Fremont,0.024232,0.004509,0.002874,2.6643,2.0,0.015312
Greene,0.031939,0.005944,0.0045,2.5539,1.625,0.018677
Grundy,0.018695,0.003479,0.003597,2.8072,1.0238,0.010338
Guthrie,0.02569,0.004781,0.002713,2.7212,2.0,0.014766
Hamilton,0.012128,0.002257,0.002572,2.6044,1.0,0.006699
Hancock,0.009688,0.001803,0.002446,2.5592,1.0,0.006259
Hardin,0.022932,0.004267,0.003918,2.6487,1.3265,0.013766
Harrison,0.007604,0.001415,0.001779,2.6816,1.0,0.004772
Henry,0.010416,0.001938,0.002606,2.4619,1.0,0.006416
Howard,0.011769,0.00219,0.002293,2.7645,1.1765,0.007458
Humboldt,0.014839,0.002761,0.003557,2.6816,1.0,0.009539
Ida,0.028975,0.005392,0.003644,2.5797,2.0,0.018802
Iowa,0.011372,0.002116,0.00241,2.5797,1.0,0.006216
Jackson,0.007537,0.001403,0.001801,2.5872,1.0,0.004658
Jasper,0.023737,0.004417,0.00355,2.6304,1.4886,0.0139
Jefferson,0.012542,0.002334,0.002897,2.6068,1.0833,0.008181
