Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,25195,0.00798587670004152,10,1.0,0.0798587670004152
Adair,7152,61,0.008668903803131992,10,1.0,0.08668903803131991
Adams,3602,18,0.005274847307051638,10,1.0,0.052748473070516375
Allamakee,13687,98,0.00723314093665522,10,1.0,0.0723314093665522
Appanoose,12426,111,0.009013359085787865,10,1.0,0.09013359085787864
Audubon,5496,20,0.003820960698689956,10,1.0,0.03820960698689956
Benton,25645,228,0.008929615909534023,10,1.0,0.08929615909534022
Black Hawk,131228,1121,0.008550004572194958,10,1.0,0.08550004572194958
Boone,26234,193,0.007394983609056949,10,1.2532467532467533,0.09267739198363578
Bremer,25062,280,0.011212193759476498,10,1.0,0.11212193759476498
Buchanan,21175,162,0.007697756788665879,10,1.0,0.0769775678866588
Buena Vista,19620,171,0.008766564729867482,10,1.0,0.08766564729867482
Butler,14439,123,0.008587852344345176,10,1.0,0.08587852344345176
Calhoun,9668,115,0.011998345055854365,10,1.0,0.11998345055854365
Carroll,20165,172,0.008579221423258121,10,1.0,0.08579221423258121
Cass,12836,97,0.0076347771891555,10,1.4057971014492754,0.10732947642725849
Cedar,18627,153,0.008267568583239383,10,1.0268456375838926,0.08489516733125003
Cerro Gordo,42450,540,0.012744405182567727,10,1.0,0.12744405182567728
Cherokee,11235,112,0.010057854917668002,10,1.087378640776699,0.1093669660950307
Chickasaw,11933,146,0.012318779854185872,10,1.0,0.12318779854185871
Clarke,9395,26,0.0028738690792974985,10,1.0,0.028738690792974985
Clay,16016,150,0.009428071928071928,10,1.0,0.09428071928071928
Clayton,17549,166,0.009516211749957263,10,1.077922077922078,0.10257734743460425
Clinton,46429,400,0.00863684335221521,10,1.0,0.0863684335221521
Crawford,16820,92,0.005529131985731272,10,1.0,0.055291319857312726
Dallas,93453,626,0.006709254919585246,10,1.0,0.06709254919585246
Davis,9000,92,0.010333333333333333,10,1.1358024691358024,0.11736625514403291
Decatur,7870,30,0.003939008894536213,10,1.0,0.03939008894536213
Delaware,17011,156,0.009229322203280231,10,1.0263157894736843,0.09472199103366553
Des Moines,38967,321,0.008263402366104653,10,1.0,0.08263402366104652
Dickinson,17258,156,0.0090972302700197,10,1.0612244897959184,0.09654203551857642
Dubuque,97311,907,0.00933090811932875,10,1.0,0.09330908119328751
Emmet,9208,77,0.008470894874022588,10,1.0,0.08470894874022589
Fayette,19650,150,0.007684478371501272,10,1.0,0.07684478371501272
Floyd,15642,192,0.01233857562971487,10,1.1098265895953756,0.13693679311591067
Franklin,10070,95,0.009533267130089375,10,1.0,0.09533267130089375
Fremont,6960,35,0.005172413793103448,10,1.0,0.05172413793103448
Greene,8888,88,0.010013501350135014,10,1.0,0.10013501350135014
Grundy,12232,127,0.010464355788096796,10,1.0,0.10464355788096796
Guthrie,10689,88,0.008326316774253906,10,1.0232558139534884,0.08519952048073764
Hamilton,14773,215,0.01462126853042713,10,1.1684782608695652,0.17084634424140396
Hancock,10630,119,0.011288805268109126,10,1.0,0.11288805268109126
Hardin,16846,161,0.009616526178321263,10,1.0,0.09616526178321262
Harrison,14049,93,0.006690867677414763,10,1.0,0.06690867677414764
Henry,19954,153,0.007717750826901874,10,1.0,0.07717750826901874
Howard,9158,94,0.01037344398340249,10,1.2533333333333334,0.13001383125864455
Humboldt,9558,77,0.008160703075957313,10,1.0,0.08160703075957314
Ida,6860,42,0.006268221574344023,10,1.0,0.06268221574344023
Iowa,16184,107,0.0066732575383094414,10,1.0,0.06673257538309442
Jackson,19439,159,0.008230876073872113,10,1.0,0.08230876073872113
Jasper,37185,212,0.00572811617587737,10,1.0,0.0572811617587737
Jefferson,18295,122,0.006723148401202515,10,1.0,0.06723148401202515
Johnson,151140,800,0.005299722111949186,10,1.0,0.05299722111949186
Jones,20681,368,0.01784246409748078,10,1.0,0.17842464097480779
Keokuk,10246,100,0.009857505367948468,10,1.0,0.09857505367948467
Kossuth,14813,150,0.010193748734219943,10,1.0416666666666667,0.10618488264812441
Lee,33657,225,0.006714799298808569,10,1.0,0.06714799298808569
Linn,226706,1631,0.007198750805007367,10,1.0,0.07198750805007367
Louisa,11035,94,0.008608971454463071,10,1.205128205128205,0.10374914316917035
Lucas,8600,22,0.002674418604651163,10,1.0,0.02674418604651163
Lyon,11755,157,0.013441088898341131,10,1.2868852459016393,0.1729713899212752
Madison,16338,74,0.004590525156077855,10,1.0,0.04590525156077856
Mahaska,22095,123,0.005612129441050011,10,1.0,0.05612129441050011
Marion,33253,263,0.007939133311280185,10,1.0,0.07939133311280185
Marshall,39369,309,0.007874215753511646,10,1.0,0.07874215753511646
Mills,15109,135,0.009001257528625323,10,1.0,0.09001257528625323
Mitchell,10586,119,0.011335726431135461,10,1.0,0.11335726431135462
Monona,8615,59,0.006964596633778294,10,1.7352941176470589,0.12085623570379982
Monroe,7707,51,0.006747113014142987,10,1.0,0.06747113014142987
Montgomery,9917,75,0.0076636079459513964,10,1.0135135135135136,0.07767170215491281
Muscatine,42664,362,0.00850834427151697,10,1.0,0.0850834427151697
O'Brien,13753,87,0.0063986039409583365,10,1.0,0.06398603940958336
Osceola,5958,50,0.008559919436052367,10,1.0,0.08559919436052367
Page,15107,87,0.005825114185476931,10,1.0,0.05825114185476931
