Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,12041,0.003817,3.2565,1.1691,0.014531
Adair,7152,39,0.005593,3.5274,1.625,0.032058
Adams,3602,24,0.006941,3.7003,1.5,0.038524
Allamakee,13687,83,0.006137,3.7462,1.137,0.026141
Appanoose,12426,42,0.00346,3.1326,1.5556,0.016863
Audubon,5496,26,0.004913,3.4743,1.3684,0.023356
Benton,25645,65,0.002574,3.2725,1.2037,0.010138
Black Hawk,131228,425,0.003246,3.2216,1.3449,0.014065
Boone,26234,109,0.004193,3.3932,1.0481,0.014912
Bremer,25062,55,0.002234,3.1579,1.0377,0.007323
Buchanan,21175,52,0.002503,3.1638,1.2683,0.010043
Buena Vista,19620,204,0.010449,3.562,1.619,0.060256
Butler,14439,46,0.003255,3.379,1.2432,0.013674
Calhoun,9668,20,0.002172,2.8685,1.0526,0.006559
Carroll,20165,92,0.004612,3.5877,1.0222,0.016914
Cass,12836,57,0.004519,3.4168,1.0755,0.016604
Cedar,18627,64,0.00349,3.5323,1.0492,0.012932
Cerro Gordo,42450,161,0.003816,2.9495,1.0255,0.011543
Cherokee,11235,78,0.007032,3.6046,1.1143,0.028243
Chickasaw,11933,33,0.002849,3.4811,1.32,0.013092
Clarke,9395,52,0.005641,3.4418,2.0,0.038833
Clay,16016,70,0.004433,3.6964,1.0,0.016386
Clayton,17549,37,0.002165,3.4655,1.0,0.007504
Clinton,46429,191,0.004135,3.4305,1.1506,0.016323
Crawford,16820,90,0.00541,3.565,1.5517,0.029929
Dallas,93453,391,0.004195,3.3903,1.3209,0.018785
Davis,9000,28,0.003222,3.6617,1.0,0.011799
Decatur,7870,13,0.001779,3.1224,1.0,0.005554
Delaware,17011,36,0.002175,3.4498,1.0,0.007503
Des Moines,38967,102,0.002643,3.1856,1.0,0.00842
Dickinson,17258,66,0.003882,3.3378,1.0,0.012958
Dubuque,97311,271,0.002795,3.3362,1.0,0.009325
Emmet,9208,64,0.007059,3.3102,1.4222,0.033233
Fayette,19650,90,0.004631,3.2736,1.7647,0.026753
Floyd,15642,37,0.002429,3.2227,1.0,0.007829
Franklin,10070,34,0.003476,3.2757,1.2593,0.014337
Fremont,6960,19,0.002874,3.1409,1.0,0.009026
Greene,8888,30,0.003488,2.9657,1.0,0.010344
Grundy,12232,58,0.004823,3.4446,1.3182,0.021901
Guthrie,10689,49,0.004678,3.2071,1.2895,0.019344
Hamilton,14773,93,0.006363,3.4512,1.2237,0.026872
Hancock,10630,69,0.006585,3.5628,1.0,0.023462
Hardin,16846,72,0.004333,3.4225,1.1803,0.017505
Harrison,14049,93,0.006691,3.6999,1.0568,0.026162
Henry,19954,103,0.005212,3.4701,1.0,0.018086
Howard,9158,40,0.004477,3.1218,1.25,0.01747
Humboldt,9558,57,0.006068,3.3888,1.9655,0.040419
Ida,6860,34,0.005102,3.7985,1.0,0.01938
Iowa,16184,42,0.002657,3.2304,1.3125,0.011265
