Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,391,0.000124,2.3187,1.0,0.000288
Adair,7152,0,0.00014,2.3187,1.0,0.000324
Adams,3602,0,0.000278,2.3187,1.0,0.000644
Allamakee,13687,4,0.000365,2.3307,2.0,0.001703
Appanoose,12426,0,8e-05,2.3062,1.0,0.000186
Audubon,5496,2,0.000546,2.625,1.0,0.001433
Benton,25645,3,0.000156,2.5863,1.0,0.000403
Black Hawk,131228,82,0.000632,2.6027,1.0,0.001646
Boone,26234,2,0.000114,2.3062,2.0,0.000527
Bremer,25062,8,0.000359,2.4677,2.0,0.001772
Buchanan,21175,7,0.000378,2.455,1.0,0.000927
Buena Vista,19620,1,0.000102,2.2577,1.0,0.00023
Butler,14439,3,0.000277,2.4284,2.0,0.001345
Calhoun,9668,0,0.000103,2.3187,1.0,0.00024
Carroll,20165,4,0.000248,2.375,1.3333,0.000785
Cass,12836,1,0.000156,2.3187,1.0,0.000361
Cedar,18627,3,0.000215,2.3953,1.0,0.000514
Cerro Gordo,42450,5,0.000141,2.2073,1.0,0.000312
Cherokee,11235,1,0.000178,2.3187,1.0,0.000413
Chickasaw,11933,3,0.000335,2.242,2.0,0.001503
Clarke,9395,0,0.000106,2.2253,1.0,0.000237
Clay,16016,1,0.000125,2.2338,1.0,0.000279
Clayton,17549,2,0.000171,2.1875,1.0,0.000374
Clinton,46429,1,4.3e-05,2.1875,1.0,9.4e-05
Crawford,16820,4,0.000297,2.3187,1.0,0.000689
Dallas,93453,4,5.4e-05,2.2165,1.0,0.000119
Davis,9000,0,0.000111,2.359,1.0,0.000262
Decatur,7870,1,0.000254,2.3852,1.0,0.000606
Delaware,17011,2,0.000176,2.2795,1.0,0.000402
Des Moines,38967,7,0.000205,2.2864,1.4,0.000657
Dickinson,17258,1,0.000116,2.3365,1.0,0.000271
Dubuque,97311,10,0.000113,2.2931,1.0,0.000259
Emmet,9208,0,0.000109,2.3535,1.0,0.000256
Fayette,19650,2,0.000153,2.2651,1.0,0.000346
Floyd,15642,4,0.00032,2.2931,1.0,0.000733
Franklin,10070,2,0.000298,2.3644,2.0,0.001409
Fremont,6960,0,0.000144,2.3187,1.0,0.000333
Greene,8888,0,0.000113,2.3187,1.0,0.000261
Grundy,12232,2,0.000245,2.2997,1.0,0.000564
Guthrie,10689,2,0.000281,2.4419,1.0,0.000685
Hamilton,14773,1,0.000135,2.2338,1.0,0.000302
Hancock,10630,2,0.000282,2.2073,1.0,0.000623
Hardin,16846,1,0.000119,2.2864,1.0,0.000271
Harrison,14049,1,0.000142,2.3125,1.0,0.000329
Henry,19954,4,0.000251,2.2864,2.0,0.001146
Howard,9158,1,0.000218,2.2165,1.0,0.000484
Humboldt,9558,1,0.000209,2.2997,1.0,0.000481
Ida,6860,0,0.000146,2.3852,1.0,0.000348
Iowa,16184,1,0.000124,2.3187,1.0,0.000287
Jackson,19439,0,5.1e-05,2.25,1.0,0.000116
Jasper,37185,2,8.1e-05,2.2931,1.0,0.000185
Jefferson,18295,1,0.000109,2.1653,1.0,0.000237
Johnson,151140,12,8.6e-05,2.2165,1.0,0.000191
Jones,20681,2,0.000145,2.2165,1.0,0.000322
Keokuk,10246,4,0.000488,2.405,2.0,0.002347
Kossuth,14813,0,6.8e-05,2.1976,1.0,0.000148
Lee,33657,4,0.000149,2.3697,1.0,0.000352
Linn,226706,31,0.000141,2.359,1.0,0.000333
Louisa,11035,2,0.000272,2.2651,1.0,0.000616
Lucas,8600,0,0.000116,2.3187,1.0,0.00027
Lyon,11755,0,8.5e-05,2.2651,1.0,0.000193
Madison,16338,1,0.000122,2.2338,1.0,0.000273
Mahaska,22095,4,0.000226,2.3697,2.0,0.001073
Marion,33253,0,3e-05,2.2338,1.0,6.7e-05
Marshall,39369,4,0.000127,2.3307,1.3333,0.000395
Mills,15109,5,0.000397,2.5962,1.0,0.001031
Mitchell,10586,0,9.4e-05,2.2165,1.0,0.000209
Monona,8615,2,0.000348,2.3187,1.0,0.000807
Monroe,7707,2,0.000389,2.5519,1.0,0.000993
Montgomery,9917,0,0.000101,2.2997,1.0,0.000232
