Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.030775,0.005728,0.004061,2.5861,1.3685,0.014373
Adair,0.020916,0.003893,0.004754,2.6938,1.0,0.012806
Adams,0.030369,0.005652,0.00472,2.7441,1.3333,0.017268
Allamakee,0.022855,0.004254,0.00453,2.6397,1.1091,0.013262
Appanoose,0.015847,0.00295,0.003863,2.588,1.0,0.009997
Audubon,0.018039,0.003358,0.003639,2.6763,1.0,0.009739
Benton,0.033241,0.006187,0.005186,2.638,1.3333,0.018241
Black Hawk,0.03055,0.005686,0.004145,2.5954,1.5083,0.016228
Boone,0.025155,0.004682,0.003774,2.4929,1.3425,0.012629
Bremer,0.013845,0.002577,0.002833,2.5991,1.0,0.007363
Buchanan,0.063491,0.011817,0.0068,2.7094,2.0,0.036851
Buena Vista,0.023204,0.004319,0.002192,2.523,2.0,0.011059
Butler,0.026355,0.004905,0.004363,2.4607,1.3478,0.014471
Calhoun,0.014261,0.002654,0.002896,2.5334,1.0385,0.007619
Carroll,0.010562,0.001966,0.002182,2.4995,1.0,0.005454
Cass,0.024626,0.004584,0.003038,2.5475,1.7273,0.01337
Cedar,0.02902,0.005401,0.003651,2.5209,1.675,0.015415
Cerro Gordo,0.047471,0.008835,0.006243,2.5767,1.4915,0.023992
Cherokee,0.022484,0.004185,0.004895,2.6698,1.0,0.01307
Chickasaw,0.036412,0.006777,0.006117,2.6632,1.2857,0.020947
Clarke,0.018122,0.003373,0.003619,2.4462,1.1786,0.010434
Clay,0.010984,0.002044,0.001873,2.5124,1.381,0.006499
Clayton,0.014292,0.00266,0.003476,2.5495,1.0,0.008862
Clinton,0.096797,0.018016,0.01036,2.6795,2.0,0.055519
Crawford,0.024795,0.004615,0.002913,2.4654,2.0,0.014365
Dallas,0.024348,0.004532,0.003563,2.5455,1.3123,0.011903
Davis,0.006432,0.001197,0.001889,2.4262,1.0,0.004583
Decatur,0.015346,0.002856,0.003812,2.7396,1.0,0.010443
Delaware,0.025275,0.004704,0.005291,2.6698,1.0349,0.014618
Des Moines,0.007682,0.00143,0.001642,2.4438,1.1455,0.004598
Dickinson,0.023255,0.004328,0.002897,2.5633,1.6897,0.012548
Dubuque,0.032744,0.006095,0.005488,2.6779,1.1081,0.016284
Emmet,0.041006,0.007632,0.00467,2.6045,2.0,0.024325
Fayette,0.024376,0.004537,0.00341,2.4793,1.65,0.013949
Floyd,0.015917,0.002963,0.003772,2.3771,1.0357,0.009287
Franklin,0.017309,0.003222,0.003972,2.5334,1.0,0.010063
Fremont,0.013423,0.002498,0.002874,2.7939,1.0,0.008028
Greene,0.012881,0.002397,0.002138,2.3683,1.3846,0.00701
Grundy,0.044174,0.008222,0.004169,2.7262,2.0,0.022733
Guthrie,0.034189,0.006363,0.003742,2.4701,2.0,0.018487
Hamilton,0.007846,0.00146,0.001625,2.4559,1.0,0.00399
Hancock,0.030561,0.005688,0.006961,2.6843,1.0,0.018687
Hardin,0.034399,0.006403,0.00469,2.5899,1.5918,0.019333
Harrison,0.042014,0.00782,0.006477,2.817,1.3636,0.024881
Henry,0.006786,0.001263,0.001654,2.3771,1.0,0.003931
Howard,0.026292,0.004894,0.005132,2.5209,1.2105,0.015661
Humboldt,0.032892,0.006122,0.005022,2.6311,1.5161,0.020033
Ida,0.02462,0.004582,0.005977,2.5272,1.0,0.015104
Iowa,0.037378,0.006957,0.004634,2.6063,1.5745,0.019017
Jackson,0.047628,0.008865,0.009311,2.7186,1.1043,0.027954
Jasper,0.021082,0.003924,0.00363,2.5824,1.2182,0.011421
Jefferson,0.032732,0.006092,0.00481,2.6681,1.5818,0.020301
Johnson,0.022605,0.004207,0.00311,2.4884,1.2608,0.009756
Jones,0.030105,0.005603,0.005077,2.6843,1.1954,0.016292
Keokuk,0.022104,0.004114,0.003221,2.4438,1.7778,0.013993
Kossuth,0.061327,0.011414,0.007088,2.5555,2.0,0.036228
Lee,0.020314,0.003781,0.00312,2.588,1.5072,0.012169
Linn,0.035579,0.006622,0.00449,2.6153,1.4612,0.01716
Louisa,0.03471,0.00646,0.003987,2.5748,2.0,0.020533
Lucas,0.026972,0.00502,0.003721,2.5495,1.8235,0.017299
Lyon,0.015237,0.002836,0.003573,2.6045,1.1081,0.010312
Madison,0.011904,0.002216,0.002203,2.588,1.2069,0.006882
Mahaska,0.019436,0.003617,0.003938,2.6363,1.2286,0.012753
Marion,0.012744,0.002372,0.002977,2.5038,1.0,0.007454
Marshall,0.01588,0.002956,0.002235,2.5805,1.3594,0.007841
Mills,0.039035,0.007265,0.00503,2.6153,1.7045,0.022424
Mitchell,0.040403,0.00752,0.004818,2.5899,2.0,0.024954
Monona,0.036079,0.006715,0.004295,2.6938,1.8,0.020825
Monroe,0.020742,0.003861,0.003374,2.5124,1.5625,0.013244
Montgomery,0.018949,0.003527,0.00242,2.6582,1.6429,0.010569
Muscatine,0.023636,0.004399,0.002883,2.5495,1.6944,0.012455
O'Brien,0.033655,0.006264,0.005671,2.6465,1.3509,0.020276
Osceola,0.023647,0.004401,0.003021,2.6698,1.8889,0.015235
Page,0.01314,0.002446,0.002648,2.6665,1.0833,0.007649
Palo Alto,0.026969,0.00502,0.003601,2.6153,1.7222,0.01622
Plymouth,0.019927,0.003709,0.003058,2.5375,1.52,0.011796
Pocahontas,0.007526,0.001401,0.001813,2.4313,1.0,0.004408
Polk,0.031641,0.005889,0.004029,2.5805,1.4536,0.015114
Pottawattamie,0.029215,0.005438,0.004581,2.6954,1.3108,0.016186
Poweshiek,0.015448,0.002875,0.002918,2.5574,1.1042,0.008241
Ringgold,0.07405,0.013783,0.007969,2.747,2.0,0.043781
Sac,0.017407,0.00324,0.003806,2.6763,1.0,0.010186
Scott,0.038278,0.007124,0.004713,2.5652,1.6646,0.020123
Shelby,0.05436,0.010118,0.005588,2.6063,2.0,0.029126
Sioux,0.010672,0.001986,0.002668,2.6923,1.0,0.007184
Story,0.020047,0.003731,0.002718,2.5272,1.4775,0.01015
Tama,0.031061,0.005781,0.003382,2.6063,1.8065,0.015923
Taylor,0.01448,0.002695,0.003431,2.6665,1.0,0.009148
Union,0.02555,0.004755,0.00531,2.6907,1.0667,0.01524
Van Buren,0.015995,0.002977,0.003975,2.6827,1.0,0.010664
Wapello,0.037786,0.007033,0.005119,2.6714,1.6952,0.023181
Warren,0.020686,0.00385,0.003905,2.6431,1.0695,0.01104
Washington,0.02614,0.004865,0.003278,2.4906,1.775,0.014491
Wayne,0.005028,0.000936,0.001397,2.4158,1.0,0.003376
Webster,0.04447,0.008277,0.005069,2.4771,1.9462,0.024438
Winnebago,0.050982,0.009489,0.008403,2.6516,1.3438,0.029939
Winneshiek,0.029024,0.005402,0.005152,2.7141,1.0625,0.014858
Woodbury,0.020182,0.003756,0.00323,2.5936,1.3496,0.011305
Worth,0.044242,0.008235,0.005148,2.5475,2.0,0.026231
Wright,0.012711,0.002366,0.002707,2.6009,1.0,0.00704
