Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,2061,0.000654,2.5649,1.0,0.001676
Adair,7152,4,0.000699,2.6079,1.0,0.001823
Adams,3602,1,0.000555,2.511,1.0,0.001394
Allamakee,13687,9,0.000731,2.651,1.125,0.002179
Appanoose,12426,2,0.000241,2.2756,1.0,0.000549
Audubon,5496,8,0.001638,3.1231,2.0,0.010229
Benton,25645,11,0.000468,2.4615,1.0,0.001152
Black Hawk,131228,51,0.000396,2.3915,1.0,0.000948
Boone,26234,16,0.000648,2.4473,1.0,0.001586
Bremer,25062,16,0.000678,2.6124,1.1429,0.002025
Buchanan,21175,4,0.000236,2.3103,1.0,0.000546
Buena Vista,19620,6,0.000357,2.2768,1.0,0.000812
Butler,14439,9,0.000693,2.6421,1.0,0.00183
Calhoun,9668,28,0.003,2.9066,2.0,0.017437
Carroll,20165,11,0.000595,2.6234,1.0,0.001561
Cass,12836,3,0.000312,2.6598,1.0,0.000829
Cedar,18627,8,0.000483,2.6624,1.0,0.001286
Cerro Gordo,42450,34,0.000824,2.4982,1.0,0.00206
Cherokee,11235,4,0.000445,2.2841,1.3333,0.001355
Chickasaw,11933,4,0.000419,2.4419,1.0,0.001023
Clarke,9395,6,0.000745,2.4167,1.0,0.001801
Clay,16016,7,0.0005,2.2429,1.0,0.00112
Clayton,17549,8,0.000513,2.5023,1.3333,0.001711
Clinton,46429,36,0.000797,2.5549,1.0,0.002036
Crawford,16820,17,0.00107,2.6206,1.4167,0.003973
Dallas,93453,74,0.000803,2.6217,1.0,0.002104
Davis,9000,15,0.001778,2.7681,1.6667,0.008202
Decatur,7870,3,0.000508,2.8235,1.0,0.001435
Delaware,17011,12,0.000764,2.5518,1.0,0.00195
Des Moines,38967,40,0.001052,2.6379,1.1111,0.003084
Dickinson,17258,5,0.000348,2.649,1.0,0.000921
Dubuque,97311,47,0.000493,2.5375,1.0,0.001252
Emmet,9208,10,0.001195,2.8102,1.0,0.003357
Fayette,19650,5,0.000305,2.2992,1.25,0.000878
Floyd,15642,9,0.000639,2.526,1.0,0.001615
Franklin,10070,31,0.003178,2.8586,1.9375,0.0176
Fremont,6960,2,0.000431,2.7516,1.0,0.001186
Greene,8888,3,0.00045,2.3719,1.0,0.001067
