Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009638,0.001795,0.001544,2.633,1.3647,0.00555
Adair,0.002662,0.000496,0.000699,2.4961,1.0,0.001745
Adams,0.004759,0.000886,0.00111,2.6787,1.0,0.002975
Allamakee,0.009269,0.001726,0.001315,2.6355,1.7,0.005892
Appanoose,0.009133,0.001701,0.001529,2.4733,1.6364,0.006188
Audubon,0.003404,0.000634,0.000728,2.7259,1.0,0.001984
Benton,0.008033,0.001496,0.00117,2.7083,1.5263,0.004836
Black Hawk,0.011654,0.00217,0.002248,2.7452,1.1136,0.006872
Boone,0.006066,0.001129,0.001334,2.5148,1.0,0.003355
Bremer,0.004199,0.000782,0.000958,2.5589,1.0,0.00245
Buchanan,0.016018,0.002982,0.001936,2.7366,1.9048,0.010093
Buena Vista,0.00717,0.001335,0.001325,2.7473,1.1364,0.004137
Butler,0.014696,0.002736,0.002632,2.5055,1.3214,0.008713
Calhoun,0.004737,0.000882,0.001138,2.4423,1.0,0.002779
Carroll,0.003637,0.000677,0.000793,2.5891,1.0,0.002054
Cass,0.006574,0.001224,0.000935,2.628,1.5714,0.003861
Cedar,0.008486,0.00158,0.001074,2.6526,1.7273,0.00492
Cerro Gordo,0.015578,0.002901,0.002026,2.3552,1.8478,0.008817
Cherokee,0.009841,0.001832,0.001602,2.4864,1.5455,0.006156
Chickasaw,0.011933,0.002222,0.00176,2.3275,1.8182,0.007447
Clarke,0.019714,0.003671,0.002661,2.7345,1.7143,0.012474
Clay,0.004915,0.000915,0.000687,2.2694,2.0,0.003117
Clayton,0.0049,0.000912,0.001026,2.3972,1.3077,0.003215
Clinton,0.006712,0.00125,0.000905,2.5997,1.7826,0.004192
Crawford,0.022519,0.004193,0.003448,2.766,1.5,0.014307
Dallas,0.007795,0.001451,0.001391,2.605,1.1944,0.004328
Davis,0.002469,0.00046,0.000667,2.766,1.0,0.001844
Decatur,0.006965,0.001297,0.001525,2.3891,1.375,0.005009
Delaware,0.010254,0.001909,0.001881,2.6598,1.2917,0.006463
Des Moines,0.010346,0.001926,0.002566,2.6355,1.0,0.006763
Dickinson,0.002555,0.000476,0.000637,2.3508,1.0,0.001498
Dubuque,0.009244,0.001721,0.000966,2.6153,2.0,0.005053
Emmet,0.002099,0.000391,0.000543,2.4864,1.0,0.00135
