Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,2960,0.000938,2.6867,1.0,0.002521
Adair,7152,10,0.001538,2.863,1.25,0.005504
Adams,3602,0,0.000278,2.4986,1.0,0.000694
Allamakee,13687,13,0.001023,2.74,1.0,0.002803
Appanoose,12426,8,0.000724,2.6128,2.0,0.003785
Audubon,5496,1,0.000364,2.4986,1.0,0.000909
Benton,25645,21,0.000858,2.8691,1.0,0.002461
Black Hawk,131228,80,0.000617,2.6723,1.0,0.001649
Boone,26234,23,0.000915,2.6378,1.0,0.002413
Bremer,25062,18,0.000758,2.7131,1.0,0.002057
Buchanan,21175,11,0.000567,2.8595,1.0,0.001621
Buena Vista,19620,19,0.001019,2.8406,1.0556,0.003056
Butler,14439,5,0.000416,2.3741,1.0,0.000987
Calhoun,9668,9,0.001034,2.7516,1.0,0.002846
Carroll,20165,30,0.001537,2.8239,1.875,0.00814
Cass,12836,13,0.001091,2.9971,1.0,0.003269
Cedar,18627,16,0.000913,2.7269,1.0,0.002489
Cerro Gordo,42450,26,0.000636,2.3933,1.0,0.001522
Cherokee,11235,33,0.003026,3.1906,1.65,0.015932
Chickasaw,11933,4,0.000419,2.4615,1.0,0.001031
Clarke,9395,9,0.001064,2.8884,1.0,0.003074
Clay,16016,40,0.00256,3.0572,1.2121,0.009486
Clayton,17549,10,0.000627,2.5055,2.0,0.003141
Clinton,46429,44,0.000969,2.5671,1.1579,0.002881
Crawford,16820,22,0.001367,2.6268,1.0,0.003592
Dallas,93453,113,0.00122,2.775,1.0,0.003385
Davis,9000,8,0.001,2.4986,2.0,0.004997
Decatur,7870,3,0.000508,2.3717,1.0,0.001205
Delaware,17011,21,0.001293,2.5926,1.6154,0.005416
Des Moines,38967,19,0.000513,2.6191,1.0,0.001344
Dickinson,17258,64,0.003766,3.1707,1.8286,0.021837
Dubuque,97311,49,0.000514,2.5747,1.0,0.001323
Emmet,9208,16,0.001846,2.8656,2.0,0.010581
Fayette,19650,6,0.000356,2.4661,1.0,0.000879
Floyd,15642,6,0.000448,2.7112,1.0,0.001213
Franklin,10070,4,0.000497,2.5072,1.0,0.001245
Fremont,6960,-2,-0.000144,2.6716,1.0,-0.000384
Greene,8888,9,0.001125,2.7493,1.5,0.00464
Grundy,12232,3,0.000327,2.3488,1.0,0.000768
Guthrie,10689,5,0.000561,2.5098,1.0,0.001409
Hamilton,14773,6,0.000474,2.5249,2.0,0.002393
Hancock,10630,6,0.000659,2.2828,1.0,0.001503
Hardin,16846,14,0.00089,2.8191,1.0,0.00251
Harrison,14049,12,0.000925,2.7051,1.3333,0.003337
Henry,19954,7,0.000401,2.3374,1.0,0.000937
Howard,9158,10,0.001201,2.7828,1.4286,0.004775
Humboldt,9558,10,0.001151,2.6063,1.1111,0.003333
Ida,6860,17,0.002624,3.3135,1.0,0.008694
Iowa,16184,12,0.000803,2.5224,1.0,0.002026
Jackson,19439,7,0.000412,2.7209,1.0,0.00112
Jasper,37185,24,0.000672,2.6736,1.0,0.001797
Jefferson,18295,7,0.000437,2.5072,2.0,0.002193
Johnson,151140,68,0.000457,2.4853,1.0,0.001135
Jones,20681,12,0.000629,2.7568,1.3333,0.002311
Keokuk,10246,3,0.00039,2.3148,1.0,0.000904
Kossuth,14813,29,0.002025,3.014,2.0,0.012208
Lee,33657,4,0.000149,2.3216,1.0,0.000345
Linn,226706,101,0.00045,2.5199,1.086,0.001231
Louisa,11035,3,0.000362,2.3717,1.0,0.00086
Lucas,8600,9,0.001163,2.5476,1.0,0.002962
Lyon,11755,19,0.001701,2.8957,2.0,0.009853
Madison,16338,12,0.000796,2.7364,1.0,0.002177
Mahaska,22095,11,0.000543,2.5089,1.0,0.001363
Marion,33253,19,0.000601,2.5492,1.0,0.001533
Marshall,39369,26,0.000686,2.7733,1.0,0.001902
Mills,15109,16,0.001125,3.1811,1.0667,0.003818
Mitchell,10586,14,0.001417,2.7699,1.4,0.005495
Monona,8615,9,0.001161,2.633,1.125,0.003438
Monroe,7707,4,0.000649,2.6006,1.0,0.001687
Montgomery,9917,0,0.000101,2.3006,1.0,0.000232
Muscatine,42664,49,0.001172,2.7625,1.0,0.003238
O'Brien,13753,27,0.002036,3.1524,1.0,0.006418
Osceola,5958,3,0.000671,2.5655,1.5,0.002584
Page,15107,29,0.001986,2.5984,1.7059,0.008802
Palo Alto,8886,6,0.000788,3.0419,1.0,0.002396
Plymouth,25177,45,0.001827,3.1326,1.3636,0.007805
Pocahontas,6619,9,0.001511,2.3944,2.0,0.007235
Polk,490161,640,0.001308,2.7654,1.0,0.003616
Pottawattamie,93206,93,0.001009,2.998,1.0,0.003024
Poweshiek,18504,12,0.000703,2.7239,1.0,0.001914
Ringgold,4894,3,0.000817,3.1296,1.0,0.002558
Sac,9721,12,0.001337,2.9906,1.0,0.003999
Scott,172943,140,0.000815,2.6723,1.0,0.002179
Shelby,11454,21,0.001921,2.9139,1.0,0.005597
Sioux,34855,41,0.001205,2.9827,1.1714,0.00421
Story,97117,93,0.000968,2.7008,1.0,0.002614
Tama,16854,7,0.000475,2.6135,1.0,0.001241
Taylor,6121,0,0.000163,2.5955,1.0,0.000424
Union,12241,6,0.000572,2.3035,1.0,0.001317
Van Buren,7044,0,0.000142,2.4754,1.0,0.000351
Wapello,34969,52,0.001516,2.9248,1.0,0.004433
Warren,51466,69,0.00136,2.7608,1.0,0.003755
Washington,21965,22,0.001047,2.6085,2.0,0.005463
Wayne,6441,16,0.002639,3.0071,1.0,0.007937
Webster,35904,28,0.000808,2.5578,1.0,0.002066
Winnebago,10354,16,0.001642,2.6446,1.4545,0.006316
Winneshiek,19991,11,0.0006,2.6645,1.0,0.001599
Woodbury,103107,207,0.002017,2.9304,1.3442,0.007946
Worth,7381,1,0.000271,2.3717,1.0,0.000643
Wright,12562,8,0.000716,2.7982,1.0,0.002005
