Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018922,0.00352,0.003344,2.5278,1.0,0.008452
Adair,0.026956,0.005015,0.006012,2.7207,1.0,0.016358
Adams,0.015841,0.002947,0.003331,2.6472,1.0,0.008819
Allamakee,0.013784,0.002564,0.002996,2.6407,1.0,0.00791
Appanoose,0.010249,0.001907,0.002495,2.5661,1.0,0.006402
Audubon,0.013459,0.002504,0.002729,2.6308,1.0,0.00718
Benton,0.018804,0.003498,0.003899,2.6054,1.0,0.010159
Black Hawk,0.015474,0.002879,0.003239,2.4971,1.0,0.008087
Boone,0.015192,0.002826,0.003088,2.4244,1.0,0.007486
Bremer,0.014337,0.002667,0.002953,2.5473,1.0,0.007521
Buchanan,0.018083,0.003364,0.004014,2.5878,1.0,0.010388
Buena Vista,0.006513,0.001212,0.001223,2.495,1.0,0.003052
Butler,0.009309,0.001732,0.002078,2.4342,1.0,0.005057
Calhoun,0.009862,0.001835,0.002172,2.3963,1.0,0.005205
Carroll,0.006245,0.001162,0.001289,2.4689,1.0,0.003183
Cass,0.010302,0.001917,0.002181,2.5317,1.0,0.005523
Cedar,0.017731,0.003298,0.003597,2.5734,1.0,0.009256
Cerro Gordo,0.013179,0.002452,0.002709,2.4194,1.0,0.006554
Cherokee,0.010546,0.001962,0.002403,2.5317,1.0,0.006084
Chickasaw,0.018833,0.003504,0.004106,2.6019,1.0,0.010684
Clarke,0.014194,0.00264,0.0033,2.4366,1.0,0.00804
Clay,0.008348,0.001553,0.001998,2.4437,1.0,0.004883
Clayton,0.020624,0.003837,0.004274,2.4865,1.1935,0.012683
Clinton,0.0185,0.003442,0.004092,2.553,1.0,0.010447
Crawford,0.010824,0.002014,0.002438,2.5473,1.0,0.006209
Dallas,0.013438,0.0025,0.002568,2.48,1.0,0.006369
Davis,0.011497,0.002139,0.003111,2.5238,1.0385,0.008154
Decatur,0.009332,0.001736,0.002541,2.4778,1.0,0.006297
Delaware,0.011491,0.002138,0.002587,2.5317,1.0,0.006548
Des Moines,0.008306,0.001545,0.001976,2.4886,1.0,0.004918
Dickinson,0.010161,0.00189,0.002144,2.5258,1.0,0.005415
Dubuque,0.017002,0.003163,0.003247,2.5511,1.0,0.008284
Emmet,0.015877,0.002954,0.003584,2.5984,1.0,0.009312
Fayette,0.011525,0.002144,0.002697,2.4219,1.0,0.006532
Floyd,0.010021,0.001864,0.002493,2.3203,1.0,0.005785
Franklin,0.006616,0.001231,0.001589,2.3937,1.0,0.003803
Fremont,0.020837,0.003876,0.003161,2.7739,1.4,0.012275
Greene,0.008479,0.001577,0.001913,2.3746,1.0,0.004542
Grundy,0.009654,0.001796,0.001962,2.5013,1.0,0.004908
Guthrie,0.012516,0.002328,0.00262,2.5473,1.0,0.006673
Hamilton,0.015594,0.002901,0.003046,2.5642,1.0,0.007811
Hancock,0.009371,0.001743,0.002258,2.5137,1.0,0.005675
Hardin,0.017212,0.003202,0.00374,2.5492,1.0,0.009533
Harrison,0.016242,0.003021,0.00363,2.6123,1.0,0.009483
Henry,0.02262,0.004208,0.003207,2.3718,1.7027,0.012953
Howard,0.015353,0.002856,0.003603,2.5096,1.0,0.009043
Humboldt,0.018305,0.003405,0.00408,2.709,1.0,0.011054
Ida,0.007552,0.001405,0.002041,2.2464,1.0,0.004585
Iowa,0.023696,0.004408,0.003893,2.5473,1.1923,0.011823
Jackson,0.017577,0.00327,0.00391,2.6071,1.0,0.010193
Jasper,0.015762,0.002932,0.003281,2.5679,1.0,0.008425
