Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,1996,0.000633,2.565,1.0,0.001623
Adair,7152,3,0.000559,2.6017,1.0,0.001455
Adams,3602,1,0.000555,2.542,1.0,0.001411
Allamakee,13687,10,0.000804,2.6242,1.6667,0.003515
Appanoose,12426,-1,0.0,2.1962,1.0,0.0
Audubon,5496,5,0.001092,3.3233,1.0,0.003628
Benton,25645,15,0.000624,2.4944,1.0,0.001556
Black Hawk,131228,45,0.000351,2.4084,1.0,0.000844
Boone,26234,20,0.0008,2.4134,1.25,0.002415
Bremer,25062,18,0.000758,2.6742,1.2857,0.002607
Buchanan,21175,8,0.000425,2.3204,1.3333,0.001315
Buena Vista,19620,5,0.000306,2.3941,1.0,0.000732
Butler,14439,9,0.000693,2.6237,1.0,0.001817
Calhoun,9668,25,0.002689,2.8736,2.0,0.015456
Carroll,20165,8,0.000446,2.5711,1.0,0.001148
Cass,12836,6,0.000545,2.5445,1.0,0.001388
Cedar,18627,7,0.000429,2.6242,1.0,0.001127
Cerro Gordo,42450,30,0.00073,2.4158,1.0,0.001764
Cherokee,11235,3,0.000356,2.2799,1.0,0.000812
Chickasaw,11933,4,0.000419,2.4771,1.0,0.001038
Clarke,9395,4,0.000532,2.5132,1.0,0.001338
Clay,16016,8,0.000562,2.2663,1.0,0.001274
Clayton,17549,7,0.000456,2.4456,1.0,0.001115
Clinton,46429,33,0.000732,2.5586,1.0,0.001874
Crawford,16820,20,0.001249,2.6194,2.0,0.006541
Dallas,93453,79,0.000856,2.6339,1.1127,0.002509
Davis,9000,15,0.001778,2.7451,1.6667,0.008134
Decatur,7870,3,0.000508,2.8018,1.0,0.001424
Delaware,17011,13,0.000823,2.415,1.0833,0.002153
Des Moines,38967,39,0.001027,2.6264,1.0,0.002696
Dickinson,17258,8,0.000521,2.6816,1.0,0.001398
Dubuque,97311,38,0.000401,2.5243,1.0,0.001012
Emmet,9208,4,0.000543,2.7239,1.0,0.001479
Fayette,19650,5,0.000305,2.3496,1.25,0.000897
Floyd,15642,9,0.000639,2.5753,1.0,0.001646
Franklin,10070,34,0.003476,2.7541,2.0,0.019145
Fremont,6960,1,0.000287,2.75,1.0,0.00079
Greene,8888,0,0.000113,2.3872,1.0,0.000269
Grundy,12232,3,0.000327,2.3712,1.0,0.000775
Guthrie,10689,6,0.000655,2.287,1.0,0.001498
Hamilton,14773,5,0.000406,2.2236,1.6667,0.001505
Hancock,10630,14,0.001411,2.3984,1.4,0.004738
Hardin,16846,6,0.000416,2.2251,1.0,0.000925
Harrison,14049,4,0.000356,2.6666,1.0,0.000949
Henry,19954,10,0.000551,2.4379,1.0,0.001344
Howard,9158,5,0.000655,2.4721,2.0,0.003239
Humboldt,9558,4,0.000523,2.419,1.3333,0.001687
Ida,6860,0,0.000146,2.5604,1.0,0.000373
Iowa,16184,6,0.000433,2.2205,1.2,0.001153
Jackson,19439,9,0.000514,2.3846,1.5,0.00184
Jasper,37185,58,0.001587,2.7088,2.0,0.008596
Jefferson,18295,3,0.000219,2.4634,1.0,0.000539
Johnson,151140,78,0.000523,2.4958,1.0,0.001305
Jones,20681,20,0.001015,2.6973,1.1765,0.003222
Keokuk,10246,3,0.00039,2.4671,1.5,0.001445
Kossuth,14813,6,0.000473,2.4372,2.0,0.002303
Lee,33657,31,0.000951,2.7373,1.6316,0.004246
Linn,226706,132,0.000587,2.5869,1.0,0.001518
Louisa,11035,2,0.000272,2.228,1.0,0.000606
Lucas,8600,4,0.000581,2.542,1.0,0.001478
Lyon,11755,2,0.000255,2.6183,1.0,0.000668
Madison,16338,19,0.001224,2.7748,1.0,0.003397
Mahaska,22095,6,0.000317,2.2859,1.0,0.000724
Marion,33253,22,0.000692,2.5408,1.0476,0.001841
Marshall,39369,19,0.000508,2.537,1.5833,0.002041
Mills,15109,7,0.000529,2.4084,1.0,0.001275
Mitchell,10586,6,0.000661,2.6944,2.0,0.003563
Monona,8615,-1,0.0,2.4333,1.0,0.0
Monroe,7707,0,0.00013,2.2799,1.0,0.000296
Montgomery,9917,6,0.000706,2.994,1.0,0.002113
Muscatine,42664,64,0.001524,2.6242,1.0159,0.004062
O'Brien,13753,4,0.000364,2.8662,1.0,0.001042
Osceola,5958,7,0.001343,3.0511,1.75,0.007169
Page,15107,5,0.000397,2.7993,1.0,0.001112
Palo Alto,8886,5,0.000675,2.5909,1.25,0.002187
Plymouth,25177,6,0.000278,2.5555,1.0,0.000711
Pocahontas,6619,1,0.000302,2.427,1.0,0.000733
Polk,490161,316,0.000647,2.6017,1.0,0.001683
Pottawattamie,93206,67,0.00073,2.7612,1.0,0.002014
Poweshiek,18504,1,0.000108,2.1962,1.0,0.000237
Ringgold,4894,10,0.002248,2.5811,1.4286,0.008288
Sac,9721,1,0.000206,2.4198,1.0,0.000498
Scott,172943,246,0.001428,2.716,1.0,0.003879
Shelby,11454,5,0.000524,2.5628,1.0,0.001342
Sioux,34855,14,0.00043,2.6259,1.0,0.00113
Story,97117,64,0.000669,2.5408,1.0,0.001701
Tama,16854,5,0.000356,2.5652,1.0,0.000913
Taylor,6121,2,0.00049,2.5099,1.0,0.00123
Union,12241,7,0.000654,2.5886,1.0,0.001692
Van Buren,7044,2,0.000426,2.3872,1.0,0.001017
Wapello,34969,16,0.000486,2.5383,1.0,0.001234
Warren,51466,33,0.000661,2.6366,1.0,0.001742
Washington,21965,8,0.00041,2.5711,1.0,0.001054
Wayne,6441,7,0.001242,2.6895,1.0,0.003341
Webster,35904,14,0.000418,2.4009,1.2727,0.001277
Winnebago,10354,15,0.001545,2.6767,1.0,0.004136
Winneshiek,19991,5,0.0003,2.2799,1.0,0.000684
Woodbury,103107,37,0.000369,2.4876,1.0,0.000917
Worth,7381,12,0.001761,3.0709,2.0,0.010817
Wright,12562,12,0.001035,2.7002,1.0,0.002794
