Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,3639,0.001154,2.7192,1.0003,0.003138
Adair,7152,2,0.000419,2.7209,1.0,0.001141
Adams,3602,2,0.000833,2.9297,1.0,0.00244
Allamakee,13687,5,0.000438,2.5509,1.0,0.001118
Appanoose,12426,7,0.000644,2.5773,1.75,0.002904
Audubon,5496,8,0.001638,2.7623,1.6,0.007237
Benton,25645,21,0.000858,2.5966,2.0,0.004455
Black Hawk,131228,105,0.000808,2.6589,1.25,0.002685
Boone,26234,19,0.000762,2.5501,1.0,0.001944
Bremer,25062,16,0.000678,2.6244,1.6,0.002848
Buchanan,21175,19,0.000945,2.7425,1.0,0.00259
Buena Vista,19620,11,0.000612,2.6918,1.0,0.001646
Butler,14439,3,0.000277,2.4336,1.0,0.000674
Calhoun,9668,4,0.000517,2.3397,1.0,0.00121
Carroll,20165,8,0.000446,2.4429,1.0,0.00109
Cass,12836,6,0.000545,2.6509,1.0,0.001446
Cedar,18627,28,0.001557,2.9655,2.0,0.009234
Cerro Gordo,42450,36,0.000872,2.6295,1.3846,0.003173
Cherokee,11235,16,0.001513,2.8341,1.0,0.004288
Chickasaw,11933,4,0.000419,2.246,2.0,0.001882
Clarke,9395,8,0.000958,2.4447,2.0,0.004684
Clay,16016,45,0.002872,2.9697,1.0,0.008529
Clayton,17549,8,0.000513,2.3885,1.6,0.00196
Clinton,46429,72,0.001572,2.9086,1.2,0.005488
Crawford,16820,13,0.000832,2.4058,1.1818,0.002366
Dallas,93453,135,0.001455,2.7612,1.0,0.004018
Davis,9000,4,0.000556,2.612,1.0,0.001451
Decatur,7870,4,0.000635,2.6976,2.0,0.003428
Delaware,17011,44,0.002645,2.9051,1.6296,0.012524
Des Moines,38967,16,0.000436,2.4762,1.0,0.00108
Dickinson,17258,74,0.004346,3.0881,1.0,0.01342
Dubuque,97311,132,0.001367,2.6491,1.2816,0.00464
Emmet,9208,33,0.003692,2.8979,1.1379,0.012176
Fayette,19650,8,0.000458,2.4904,1.0,0.001141
Floyd,15642,13,0.000895,2.7142,1.8571,0.004512
Franklin,10070,8,0.000894,2.5122,2.0,0.00449
Fremont,6960,10,0.00158,2.6675,1.0,0.004216
Greene,8888,3,0.00045,2.4804,1.0,0.001116
Grundy,12232,7,0.000654,2.6026,1.4,0.002383
Guthrie,10689,28,0.002713,2.8423,1.4,0.010796
Hamilton,14773,7,0.000542,2.3936,1.4,0.001815
Hancock,10630,8,0.000847,2.6282,1.1429,0.002543
Hardin,16846,15,0.00095,2.571,1.0714,0.002616
Harrison,14049,4,0.000356,2.6516,1.0,0.000944
Henry,19954,18,0.000952,2.3758,2.0,0.004524
Howard,9158,3,0.000437,2.4068,1.0,0.001051
Humboldt,9558,5,0.000628,2.6139,1.0,0.001641
Ida,6860,7,0.001166,2.3638,1.0,0.002757
Iowa,16184,4,0.000309,2.4651,1.0,0.000762
Jackson,19439,14,0.000772,2.7375,1.0,0.002112
Jasper,37185,40,0.001103,2.6441,1.0,0.002915
Jefferson,18295,2,0.000164,2.3397,1.0,0.000384
Johnson,151140,152,0.001012,2.6711,1.0704,0.002894
Jones,20681,12,0.000629,2.7074,1.0909,0.001857
Keokuk,10246,5,0.000586,2.2029,1.6667,0.00215
Kossuth,14813,22,0.001553,2.6842,1.0,0.004168
Lee,33657,12,0.000386,2.3444,1.0,0.000906
Linn,226706,144,0.00064,2.5959,1.2973,0.002154
Louisa,11035,6,0.000634,2.7293,1.0,0.001731
Lucas,8600,1,0.000233,2.3682,1.0,0.000551
Lyon,11755,15,0.001361,3.2143,1.1538,0.005048
Madison,16338,10,0.000673,2.6522,1.0,0.001786
Mahaska,22095,10,0.000498,2.6877,1.0,0.001338
Marion,33253,15,0.000481,2.2754,1.0,0.001095
Marshall,39369,19,0.000508,2.5703,1.0,0.001306
Mills,15109,18,0.001258,2.737,1.0,0.003442
Mitchell,10586,15,0.001511,2.6509,2.0,0.008013
Monona,8615,6,0.000813,3.0511,1.0,0.002479
Monroe,7707,4,0.000649,2.566,2.0,0.00333
Montgomery,9917,6,0.000706,3.1731,1.5,0.00336
Muscatine,42664,58,0.001383,2.8494,1.0,0.00394
O'Brien,13753,24,0.001818,3.6884,1.0,0.006705
