Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001736,0.001736,0.000549,2.8857,1.0955,0.001736
Adair,0.004842,0.004842,0.000839,2.8857,2.0,0.004842
Adams,0.002403,0.002403,0.000833,2.8857,1.0,0.002403
Allamakee,0.004638,0.004638,0.000804,2.8857,2.0,0.004638
Appanoose,0.001548,0.001548,0.000402,2.8857,1.3333,0.001548
Audubon,0.000525,0.000525,0.000182,2.8857,1.0,0.000525
Benton,0.001485,0.001485,0.000468,2.8857,1.1,0.001485
Black Hawk,0.00223,0.00223,0.000686,2.8857,1.1266,0.00223
Boone,0.00342,0.00342,0.000724,2.8857,1.6364,0.00342
Bremer,0.003454,0.003454,0.000599,2.8857,2.0,0.003454
Buchanan,0.001499,0.001499,0.000519,2.8857,1.0,0.001499
Buena Vista,0.001324,0.001324,0.000459,2.8857,1.0,0.001324
Butler,0.001599,0.001599,0.000554,2.8857,1.0,0.001599
Calhoun,0.004179,0.004179,0.000724,2.8857,2.0,0.004179
Carroll,0.004293,0.004293,0.000793,2.8857,1.875,0.004293
Cass,0.003822,0.003822,0.001324,2.8857,1.0,0.003822
Cedar,0.00093,0.00093,0.000322,2.8857,1.0,0.00093
Cerro Gordo,0.001321,0.001321,0.0004,2.8857,1.1429,0.001321
Cherokee,0.001541,0.001541,0.000534,2.8857,1.0,0.001541
Chickasaw,0.002902,0.002902,0.000503,2.8857,2.0,0.002902
Clarke,0.0043,0.0043,0.000745,2.8857,2.0,0.0043
Clay,0.003931,0.003931,0.000999,2.8857,1.3636,0.003931
Clayton,0.001316,0.001316,0.000456,2.8857,1.0,0.001316
Clinton,0.001243,0.001243,0.000431,2.8857,1.0,0.001243
Crawford,0.001544,0.001544,0.000535,2.8857,1.0,0.001544
Dallas,0.001235,0.001235,0.000428,2.8857,1.0,0.001235
Davis,0.000962,0.000962,0.000333,2.8857,1.0,0.000962
Decatur,0.003667,0.003667,0.000762,2.8857,1.6667,0.003667
Delaware,0.004071,0.004071,0.000705,2.8857,2.0,0.004071
Des Moines,0.002153,0.002153,0.000719,2.8857,1.0385,0.002153
Dickinson,0.002007,0.002007,0.000695,2.8857,1.0,0.002007
Dubuque,0.002151,0.002151,0.000545,2.8857,1.3684,0.002151
Emmet,0.00188,0.00188,0.000652,2.8857,1.0,0.00188
Fayette,0.002711,0.002711,0.000814,2.8857,1.1538,0.002711
Floyd,0.000738,0.000738,0.000256,2.8857,1.0,0.000738
Franklin,0.003224,0.003224,0.000993,2.8857,1.125,0.003224
Fremont,0.003483,0.003483,0.001006,2.8857,1.2,0.003483
Greene,0.003247,0.003247,0.000563,2.8857,2.0,0.003247
Grundy,0.00118,0.00118,0.000409,2.8857,1.0,0.00118
Guthrie,0.00054,0.00054,0.000187,2.8857,1.0,0.00054
Hamilton,0.001953,0.001953,0.000406,2.8857,1.6667,0.001953
Hancock,0.001357,0.001357,0.00047,2.8857,1.0,0.001357
Hardin,0.002826,0.002826,0.000712,2.8857,1.375,0.002826
Harrison,0.001027,0.001027,0.000356,2.8857,1.0,0.001027
Henry,0.001302,0.001302,0.000451,2.8857,1.0,0.001302
Howard,0.00126,0.00126,0.000437,2.8857,1.0,0.00126
Humboldt,0.005435,0.005435,0.000942,2.8857,2.0,0.005435
Ida,0.003365,0.003365,0.001166,2.8857,1.0,0.003365
Iowa,0.001783,0.001783,0.000309,2.8857,2.0,0.001783
Jackson,0.00386,0.00386,0.000669,2.8857,2.0,0.00386
Jasper,0.003295,0.003295,0.000645,2.8857,1.7692,0.003295
Jefferson,0.002912,0.002912,0.000875,2.8857,1.1538,0.002912
Johnson,0.001337,0.001337,0.000463,2.8857,1.0,0.001337
Jones,0.000977,0.000977,0.000338,2.8857,1.0,0.000977
Keokuk,0.000563,0.000563,0.000195,2.8857,1.0,0.000563
Kossuth,0.002338,0.002338,0.00081,2.8857,1.0,0.002338
Lee,0.002962,0.002962,0.000594,2.8857,1.7273,0.002962
Linn,0.001748,0.001748,0.000529,2.8857,1.1442,0.001748
Louisa,0.000523,0.000523,0.000181,2.8857,1.0,0.000523
Lucas,0.002013,0.002013,0.000349,2.8857,2.0,0.002013
Lyon,0.001718,0.001718,0.000595,2.8857,1.0,0.001718
Madison,0.002914,0.002914,0.000734,2.8857,1.375,0.002914
Mahaska,0.001916,0.001916,0.000543,2.8857,1.2222,0.001916
Marion,0.003037,0.003037,0.000632,2.8857,1.6667,0.003037
Marshall,0.006597,0.006597,0.001143,2.8857,2.0,0.006597
Mills,0.003438,0.003438,0.000596,2.8857,2.0,0.003438
Mitchell,0.008723,0.008723,0.001511,2.8857,2.0,0.008723
Monona,0.00201,0.00201,0.000696,2.8857,1.0,0.00201
Monroe,0.007489,0.007489,0.001298,2.8857,2.0,0.007489
Montgomery,0.000873,0.000873,0.000303,2.8857,1.0,0.000873
Muscatine,0.001217,0.001217,0.000422,2.8857,1.0,0.001217
O'Brien,0.002308,0.002308,0.0008,2.8857,1.0,0.002308
Osceola,0.000969,0.000969,0.000336,2.8857,1.0,0.000969
Page,0.000764,0.000764,0.000265,2.8857,1.0,0.000764
Palo Alto,0.004606,0.004606,0.001463,2.8857,1.0909,0.004606
Plymouth,0.003782,0.003782,0.001311,2.8857,1.0,0.003782
Pocahontas,0.001308,0.001308,0.000453,2.8857,1.0,0.001308
Polk,0.00181,0.00181,0.000502,2.8857,1.25,0.00181
Pottawattamie,0.00138,0.00138,0.000429,2.8857,1.1143,0.00138
Poweshiek,0.008421,0.008421,0.001459,2.8857,2.0,0.008421
Ringgold,0.00059,0.00059,0.000204,2.8857,1.0,0.00059
Sac,0.004453,0.004453,0.001029,2.8857,1.5,0.004453
Scott,0.002668,0.002668,0.000601,2.8857,1.5373,0.002668
Shelby,0.002834,0.002834,0.000873,2.8857,1.125,0.002834
Sioux,0.002401,0.002401,0.000832,2.8857,1.0,0.002401
Story,0.001515,0.001515,0.000525,2.8857,1.0,0.001515
Tama,0.002055,0.002055,0.000712,2.8857,1.0,0.002055
Taylor,0.000471,0.000471,0.000163,2.8857,1.0,0.000471
Union,0.005658,0.005658,0.00098,2.8857,2.0,0.005658
Van Buren,0.000819,0.000819,0.000284,2.8857,1.0,0.000819
Wapello,0.001287,0.001287,0.000372,2.8857,1.2,0.001287
Warren,0.001072,0.001072,0.00035,2.8857,1.0625,0.001072
Washington,0.001314,0.001314,0.000455,2.8857,1.0,0.001314
Wayne,0.000896,0.000896,0.000311,2.8857,1.0,0.000896
Webster,0.001125,0.001125,0.00039,2.8857,1.0,0.001125
Winnebago,0.001394,0.001394,0.000483,2.8857,1.0,0.001394
Winneshiek,0.001732,0.001732,0.00045,2.8857,1.3333,0.001732
Woodbury,0.003628,0.003628,0.000902,2.8857,1.3939,0.003628
Worth,0.001173,0.001173,0.000406,2.8857,1.0,0.001173
Wright,0.002067,0.002067,0.000716,2.8857,1.0,0.002067
