Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,3801,0.001205,2.7304,1.0077,0.003316
Adair,7152,2,0.000419,2.3542,1.0,0.000988
Adams,3602,2,0.000833,2.9931,1.0,0.002493
Allamakee,13687,5,0.000438,2.5095,1.0,0.0011
Appanoose,12426,5,0.000483,2.4512,1.0,0.001184
Audubon,5496,4,0.00091,2.6983,1.0,0.002455
Benton,25645,11,0.000468,2.5263,1.0,0.001182
Black Hawk,131228,102,0.000785,2.5892,1.0737,0.002182
Boone,26234,27,0.001067,2.5777,1.08,0.002971
Bremer,25062,15,0.000638,2.8078,1.0714,0.001921
Buchanan,21175,21,0.001039,2.733,1.2353,0.003508
Buena Vista,19620,20,0.00107,2.8825,2.0,0.00617
Butler,14439,5,0.000416,2.5432,1.6667,0.001761
Calhoun,9668,5,0.000621,2.4232,1.0,0.001504
Carroll,20165,38,0.001934,2.3312,2.0,0.009017
Cass,12836,6,0.000545,2.6418,1.0,0.001441
Cedar,18627,28,0.001557,2.9899,1.12,0.005214
Cerro Gordo,42450,48,0.001154,2.4241,1.4118,0.00395
Cherokee,11235,9,0.00089,2.3779,1.0,0.002117
Chickasaw,11933,4,0.000419,2.4641,1.0,0.001032
Clarke,9395,4,0.000532,2.4641,1.0,0.001311
Clay,16016,46,0.002935,2.948,1.0,0.008651
Clayton,17549,14,0.000855,2.5072,1.4,0.003
Clinton,46429,80,0.001745,2.7749,1.1111,0.005379
Crawford,16820,13,0.000832,2.8314,1.625,0.00383
Dallas,93453,93,0.001006,2.6281,1.0,0.002643
Davis,9000,8,0.001,2.6128,1.0,0.002613
Decatur,7870,2,0.000381,2.6418,1.0,0.001007
Delaware,17011,37,0.002234,2.9426,1.0278,0.006756
Des Moines,38967,24,0.000642,2.5497,1.4118,0.002309
Dickinson,17258,92,0.005389,3.119,1.3143,0.02209
Dubuque,97311,195,0.002014,2.7749,1.681,0.009395
Emmet,9208,32,0.003584,2.9775,1.1034,0.011775
Fayette,19650,6,0.000356,2.3992,1.0,0.000855
Floyd,15642,9,0.000639,2.6806,1.0,0.001714
Franklin,10070,6,0.000695,2.8539,1.0,0.001984
Fremont,6960,12,0.001868,2.7506,1.5,0.007706
Greene,8888,6,0.000788,2.475,2.0,0.003899
Grundy,12232,7,0.000654,2.5322,1.75,0.002898
Guthrie,10689,14,0.001403,2.8252,1.0,0.003965
Hamilton,14773,5,0.000406,2.5722,1.0,0.001045
Hancock,10630,13,0.001317,2.7078,1.625,0.005795
Hardin,16846,15,0.00095,2.6399,1.0714,0.002686
Harrison,14049,19,0.001424,3.0923,2.0,0.008804
Henry,19954,11,0.000601,2.3553,1.0,0.001416
Howard,9158,1,0.000218,2.5569,1.0,0.000558
Humboldt,9558,3,0.000418,2.6665,1.0,0.001116
Ida,6860,5,0.000875,2.5454,1.0,0.002226
Iowa,16184,7,0.000494,2.4922,1.0,0.001232
Jackson,19439,18,0.000977,2.6983,1.0,0.002637
Jasper,37185,21,0.000592,2.5454,1.0,0.001506
Jefferson,18295,4,0.000273,2.4388,1.0,0.000667
Johnson,151140,175,0.001164,2.6635,1.0606,0.00329
Jones,20681,18,0.000919,2.7314,1.2,0.003011
Keokuk,10246,6,0.000683,2.2006,2.0,0.003007
Kossuth,14813,27,0.00189,2.9253,1.0,0.005529
Lee,33657,21,0.000654,2.6881,1.0,0.001757
Linn,226706,161,0.000715,2.5263,1.4636,0.002642
Louisa,11035,11,0.001087,2.8441,1.5714,0.00486
Lucas,8600,1,0.000233,2.3641,1.0,0.00055
Lyon,11755,19,0.001701,3.0959,1.1875,0.006255
Madison,16338,13,0.000857,2.7039,1.0833,0.00251
Mahaska,22095,17,0.000815,2.5632,1.7,0.00355
Marion,33253,21,0.000662,2.4512,1.0,0.001622
Marshall,39369,18,0.000483,2.5476,1.0,0.001229
Mills,15109,8,0.000596,2.5736,1.0,0.001533
Mitchell,10586,5,0.000567,2.3684,1.0,0.001342
Monona,8615,13,0.001625,2.7631,1.8571,0.008339
Monroe,7707,8,0.001168,2.7739,2.0,0.006478
Montgomery,9917,8,0.000908,2.7532,2.0,0.004997
Muscatine,42664,60,0.00143,2.9059,1.0,0.004155
O'Brien,13753,23,0.001745,3.3509,1.0455,0.006113
Osceola,5958,11,0.002014,3.067,1.0,0.006177
Page,15107,29,0.001986,2.7106,2.0,0.010766
Palo Alto,8886,21,0.002476,2.8945,1.0,0.007166
Plymouth,25177,71,0.00286,3.1055,1.2909,0.011465
Pocahontas,6619,1,0.000302,2.4012,1.0,0.000726
Polk,490161,654,0.001336,2.7527,1.0,0.003678
Pottawattamie,93206,200,0.002157,3.0652,1.4388,0.009511
Poweshiek,18504,6,0.000378,2.6473,2.0,0.002003
Ringgold,4894,4,0.001022,2.6331,1.0,0.00269
Sac,9721,20,0.00216,2.9342,2.0,0.012677
Scott,172943,442,0.002562,2.9244,1.1247,0.008425
Shelby,11454,10,0.00096,2.4232,1.0,0.002327
Sioux,34855,49,0.001435,3.0722,1.1395,0.005022
Story,97117,136,0.001411,2.7579,1.0,0.00389
Tama,16854,8,0.000534,2.475,2.0,0.002643
Taylor,6121,1,0.000327,2.3758,1.0,0.000776
Union,12241,11,0.00098,2.8502,1.2222,0.003415
Van Buren,7044,5,0.000852,2.5483,1.0,0.002171
Wapello,34969,15,0.000458,2.5187,1.0,0.001152
Warren,51466,60,0.001185,2.6782,1.0,0.003174
Washington,21965,20,0.000956,2.6418,1.1765,0.002971
Wayne,6441,3,0.000621,2.3872,1.0,0.001482
Webster,35904,14,0.000418,2.38,1.0,0.000994
Winnebago,10354,9,0.000966,2.4841,1.125,0.002699
Winneshiek,19991,19,0.001,2.6393,1.1875,0.003136
Woodbury,103107,171,0.001668,2.9592,1.0,0.004936
Worth,7381,10,0.00149,2.7662,2.0,0.008245
Wright,12562,7,0.000637,2.9002,1.0,0.001847
