Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,2158,0.000684,2.6177,1.547,0.002771
Adair,7152,5,0.000839,2.9107,1.0,0.002442
Adams,3602,1,0.000555,2.6567,1.0,0.001475
Allamakee,13687,9,0.000731,2.3688,1.8,0.003115
Appanoose,12426,7,0.000644,2.7286,1.4,0.002459
Audubon,5496,7,0.001456,2.8146,1.0,0.004097
Benton,25645,15,0.000624,2.5585,2.0,0.003192
Black Hawk,131228,170,0.001303,2.7749,1.1806,0.004269
Boone,26234,25,0.000991,2.5525,1.25,0.003162
Bremer,25062,19,0.000798,2.794,2.0,0.004459
Buchanan,21175,11,0.000567,2.6542,1.0,0.001504
Buena Vista,19620,13,0.000714,2.615,1.0,0.001866
Butler,14439,13,0.00097,2.8267,1.8571,0.00509
Calhoun,9668,17,0.001862,2.8621,1.5455,0.008235
Carroll,20165,10,0.000545,2.5373,2.0,0.002768
Cass,12836,13,0.001091,2.9323,1.3,0.004158
Cedar,18627,14,0.000805,2.6466,2.0,0.004262
Cerro Gordo,42450,26,0.000636,2.4715,1.3,0.002044
Cherokee,11235,7,0.000712,2.4715,2.0,0.00352
Chickasaw,11933,3,0.000335,2.4114,1.0,0.000808
Clarke,9395,2,0.000319,2.4988,1.0,0.000798
Clay,16016,6,0.000437,2.3643,2.0,0.002067
Clayton,17549,2,0.000171,2.5525,1.0,0.000436
Clinton,46429,15,0.000345,2.4921,1.0714,0.00092
Crawford,16820,27,0.001665,2.644,2.0,0.008803
Dallas,93453,66,0.000717,2.5644,1.375,0.002528
Davis,9000,17,0.002,2.5248,2.0,0.010099
Decatur,7870,2,0.000381,2.3359,1.0,0.00089
Delaware,17011,16,0.000999,2.6283,2.0,0.005253
Des Moines,38967,35,0.000924,2.615,1.0,0.002416
Dickinson,17258,4,0.00029,2.5958,1.3333,0.001003
Dubuque,97311,32,0.000339,2.4387,1.6,0.001323
Emmet,9208,6,0.00076,2.576,1.0,0.001958
Fayette,19650,7,0.000407,2.7554,1.75,0.001963
Floyd,15642,6,0.000448,2.4644,1.0,0.001103
Franklin,10070,14,0.00149,2.4349,1.0,0.003627
Fremont,6960,1,0.000287,2.5054,1.0,0.00072
Greene,8888,9,0.001125,2.9323,2.0,0.006598
Grundy,12232,4,0.000409,2.7354,1.3333,0.001491
Guthrie,10689,8,0.000842,2.6123,2.0,0.004399
Hamilton,14773,24,0.001692,2.623,1.0,0.004439
Hancock,10630,9,0.000941,2.7835,1.125,0.002946
