Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,2592,0.000822,2.6192,1.0,0.002153
Adair,7152,9,0.001398,2.5649,1.5,0.005379
Adams,3602,6,0.001943,2.6621,1.0,0.005173
Allamakee,13687,6,0.000511,2.3736,2.0,0.002428
Appanoose,12426,6,0.000563,2.5686,1.2,0.001736
Audubon,5496,3,0.000728,2.5408,1.0,0.001849
Benton,25645,23,0.000936,2.7012,1.2105,0.00306
Black Hawk,131228,77,0.000594,2.5128,1.0,0.001494
Boone,26234,12,0.000496,2.4416,1.0,0.00121
Bremer,25062,13,0.000559,2.6256,1.0,0.001467
Buchanan,21175,10,0.000519,2.494,2.0,0.002591
Buena Vista,19620,8,0.000459,2.4655,1.0,0.001131
Butler,14439,7,0.000554,2.5705,2.0,0.002848
Calhoun,9668,14,0.001552,2.4708,2.0,0.007667
Carroll,20165,18,0.000942,2.8128,1.0,0.00265
Cass,12836,10,0.000857,2.7002,1.0,0.002314
Cedar,18627,18,0.00102,2.7448,1.0,0.0028
Cerro Gordo,42450,43,0.001037,2.5025,1.0,0.002594
Cherokee,11235,4,0.000445,2.5814,1.0,0.001149
Chickasaw,11933,4,0.000419,2.4919,2.0,0.002088
Clarke,9395,6,0.000745,2.5778,2.0,0.003841
Clay,16016,8,0.000562,2.5649,1.0,0.001441
Clayton,17549,8,0.000513,2.5987,1.6,0.002132
Clinton,46429,64,0.0014,2.6525,1.1636,0.004321
Crawford,16820,12,0.000773,2.6916,2.0,0.004161
Dallas,93453,77,0.000835,2.6465,1.0,0.002209
Davis,9000,6,0.000778,2.2309,1.5,0.002603
Decatur,7870,7,0.001017,2.6074,2.0,0.005301
Delaware,17011,20,0.001234,2.6216,1.0,0.003236
Des Moines,38967,37,0.000975,2.5778,1.0,0.002514
Dickinson,17258,21,0.001275,2.8942,1.0,0.003689
Dubuque,97311,61,0.000637,2.5382,1.0,0.001617
Emmet,9208,17,0.001955,2.6284,1.0,0.005138
Fayette,19650,4,0.000254,2.2017,1.0,0.00056
Floyd,15642,13,0.000895,2.6684,1.0,0.002388
Franklin,10070,17,0.001787,2.7209,1.3077,0.00636
Fremont,6960,3,0.000575,2.7344,1.5,0.002357
Greene,8888,3,0.00045,2.31,1.0,0.00104
