Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,510,0.000162,2.3243,1.3212,0.000497
Adair,7152,0,0.00014,2.33,1.0,0.000326
Adams,3602,2,0.000833,2.6128,1.0,0.002176
Allamakee,13687,2,0.000219,2.2123,1.0,0.000485
Appanoose,12426,0,8e-05,2.2123,1.0,0.000178
Audubon,5496,3,0.000728,2.3243,2.0,0.003383
Benton,25645,8,0.000351,2.5054,1.1429,0.001005
Black Hawk,131228,86,0.000663,2.6098,1.0238,0.001771
Boone,26234,1,7.6e-05,2.1733,1.0,0.000166
Bremer,25062,5,0.000239,2.4065,1.0,0.000576
Buchanan,21175,1,9.4e-05,2.2033,1.0,0.000208
Buena Vista,19620,4,0.000255,2.4333,2.0,0.00124
Butler,14439,4,0.000346,2.3521,2.0,0.001629
Calhoun,9668,4,0.000517,2.4246,2.0,0.002508
Carroll,20165,3,0.000198,2.2123,1.0,0.000439
Cass,12836,1,0.000156,2.3467,1.0,0.000366
Cedar,18627,1,0.000107,2.2671,1.0,0.000243
Cerro Gordo,42450,11,0.000283,2.1938,2.0,0.00124
Cherokee,11235,4,0.000445,2.4157,2.0,0.00215
Chickasaw,11933,1,0.000168,2.5481,1.0,0.000427
Clarke,9395,1,0.000213,2.33,1.0,0.000496
Clay,16016,1,0.000125,2.26,1.0,0.000282
Clayton,17549,0,5.7e-05,2.1938,1.0,0.000125
Clinton,46429,2,6.5e-05,2.1733,1.0,0.00014
Crawford,16820,5,0.000357,2.4419,1.25,0.001089
Dallas,93453,7,8.6e-05,2.2293,1.0,0.000191
Davis,9000,0,0.000111,2.2808,1.0,0.000253
Decatur,7870,3,0.000508,2.3002,2.0,0.002338
Delaware,17011,0,5.9e-05,2.1938,1.0,0.000129
Des Moines,38967,13,0.000359,2.3064,1.4444,0.001197
Dickinson,17258,2,0.000174,2.2293,1.0,0.000388
Dubuque,97311,14,0.000154,2.3677,1.1667,0.000426
Emmet,9208,3,0.000434,2.3125,2.0,0.002009
Fayette,19650,4,0.000254,2.3357,1.0,0.000594
Floyd,15642,2,0.000192,2.3357,1.0,0.000448
Franklin,10070,3,0.000397,2.2741,1.0,0.000903
Fremont,6960,0,0.000144,2.5378,1.0,0.000365
Greene,8888,0,0.000113,2.3243,1.0,0.000262
Grundy,12232,2,0.000245,2.3778,1.0,0.000583
Guthrie,10689,1,0.000187,2.33,1.0,0.000436
Hamilton,14773,1,0.000135,2.3972,1.0,0.000325
Hancock,10630,2,0.000282,2.2374,1.0,0.000631
Hardin,16846,9,0.000594,2.5846,2.0,0.003069
Harrison,14049,2,0.000214,2.4462,2.0,0.001045
Henry,19954,5,0.000301,2.2527,1.0,0.000677
Howard,9158,0,0.000109,2.2741,1.0,0.000248
Humboldt,9558,8,0.000942,2.6797,1.0,0.002523
Ida,6860,2,0.000437,2.5091,2.0,0.002195
Iowa,16184,0,6.2e-05,2.2123,1.0,0.000137
Jackson,19439,1,0.000103,2.1733,1.0,0.000224
Jasper,37185,6,0.000188,2.2527,2.0,0.000848
Jefferson,18295,3,0.000219,2.221,1.5,0.000728
Johnson,151140,17,0.000119,2.2033,2.0,0.000525
Jones,20681,1,9.7e-05,2.26,1.0,0.000219
Keokuk,10246,3,0.00039,2.2374,1.0,0.000873
Kossuth,14813,2,0.000203,2.33,2.0,0.000944
Lee,33657,21,0.000654,2.3876,2.0,0.003121
Linn,226706,24,0.00011,2.3357,1.0,0.000258
Louisa,11035,3,0.000362,2.2808,1.5,0.00124
Lucas,8600,1,0.000233,2.3778,1.0,0.000553
Lyon,11755,4,0.000425,2.5973,1.0,0.001105
Madison,16338,1,0.000122,2.2527,1.0,0.000276
Mahaska,22095,1,9.1e-05,2.2293,1.0,0.000202
Marion,33253,1,6e-05,2.1621,1.0,0.00013
Marshall,39369,4,0.000127,2.5583,1.0,0.000325
Mills,15109,3,0.000265,2.3778,1.5,0.000944
Mitchell,10586,0,9.4e-05,2.26,1.0,0.000213
Monona,8615,0,0.000116,2.5583,1.0,0.000297
Monroe,7707,0,0.00013,2.3243,1.0,0.000302
Montgomery,9917,0,0.000101,2.3243,1.0,0.000234
Muscatine,42664,6,0.000164,2.3243,2.0,0.000763
O'Brien,13753,1,0.000145,2.3243,1.0,0.000338
Osceola,5958,0,0.000168,2.3243,1.0,0.00039
Page,15107,0,6.6e-05,2.3243,1.0,0.000154
Palo Alto,8886,2,0.000338,2.33,2.0,0.001573
Plymouth,25177,3,0.000159,2.33,1.0,0.00037
Pocahontas,6619,1,0.000302,2.6128,1.0,0.000789
Polk,490161,50,0.000104,2.2527,1.3158,0.000308
Pottawattamie,93206,11,0.000129,2.4419,1.2222,0.000384
Poweshiek,18504,1,0.000108,2.3827,1.0,0.000258
Ringgold,4894,1,0.000409,2.4462,1.0,0.001
Sac,9721,2,0.000309,2.0,1.0,0.000617
Scott,172943,20,0.000121,2.2123,2.0,0.000537
Shelby,11454,1,0.000175,2.3728,1.0,0.000414
Sioux,34855,0,2.9e-05,2.2874,1.0,6.6e-05
Story,97117,7,8.2e-05,2.1938,1.1667,0.000211
Tama,16854,3,0.000237,2.5164,1.0,0.000597
Taylor,6121,0,0.000163,2.2741,1.0,0.000372
Union,12241,0,8.2e-05,2.3778,1.0,0.000194
Van Buren,7044,1,0.000284,2.3677,1.0,0.000672
Wapello,34969,6,0.0002,2.3243,2.0,0.000931
Warren,51466,11,0.000233,2.2939,2.0,0.00107
Washington,21965,3,0.000182,2.3125,1.0,0.000421
Wayne,6441,5,0.000932,2.565,1.0,0.002389
Webster,35904,36,0.001031,2.6572,2.0,0.005477
Winnebago,10354,1,0.000193,2.3677,1.0,0.000457
Winneshiek,19991,11,0.0006,2.6098,2.0,0.003133
Woodbury,103107,15,0.000155,2.2741,2.0,0.000706
Worth,7381,1,0.000271,2.2123,1.0,0.000599
Wright,12562,5,0.000478,2.555,1.6667,0.002034
