Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,651,0.000207,2.4457,1.0,0.000505
Adair,7152,1,0.00028,2.6738,1.0,0.000748
Adams,3602,3,0.00111,3.1624,2.0,0.007024
Allamakee,13687,4,0.000365,2.565,1.0,0.000937
Appanoose,12426,0,8e-05,2.1459,1.0,0.000173
Audubon,5496,0,0.000182,2.5018,1.0,0.000455
Benton,25645,2,0.000117,2.3905,1.0,0.00028
Black Hawk,131228,77,0.000594,2.7046,1.0,0.001608
Boone,26234,2,0.000114,2.3037,1.0,0.000263
Bremer,25062,8,0.000359,2.6359,1.0,0.000947
Buchanan,21175,2,0.000142,2.4039,1.0,0.000341
Buena Vista,19620,2,0.000153,2.395,1.0,0.000366
Butler,14439,1,0.000139,2.4253,1.0,0.000336
Calhoun,9668,14,0.001552,2.5123,1.2727,0.004961
Carroll,20165,3,0.000198,2.2228,2.0,0.000882
Cass,12836,8,0.000701,2.951,2.0,0.004138
Cedar,18627,1,0.000107,2.3262,1.0,0.00025
Cerro Gordo,42450,8,0.000212,2.4417,1.0,0.000518
Cherokee,11235,2,0.000267,2.2228,1.0,0.000594
Chickasaw,11933,0,8.4e-05,2.2663,1.0,0.00019
Clarke,9395,1,0.000213,2.3151,1.0,0.000493
Clay,16016,0,6.2e-05,2.4039,1.0,0.00015
Clayton,17549,4,0.000285,2.5426,1.0,0.000724
Clinton,46429,4,0.000108,2.2978,1.0,0.000247
Crawford,16820,4,0.000297,2.2729,1.0,0.000676
Dallas,93453,15,0.000171,2.3151,1.0,0.000396
Davis,9000,0,0.000111,2.3622,1.0,0.000262
Decatur,7870,6,0.000889,2.5865,1.0,0.002301
Delaware,17011,2,0.000176,2.1975,1.0,0.000388
Des Moines,38967,27,0.000719,2.5925,1.5882,0.002959
Dickinson,17258,0,5.8e-05,2.1975,1.0,0.000127
Dubuque,97311,11,0.000123,2.2856,1.0,0.000282
Emmet,9208,0,0.000109,2.2856,1.0,0.000248
Fayette,19650,0,5.1e-05,2.1459,1.0,0.000109
Floyd,15642,0,6.4e-05,2.3473,1.0,0.00015
Franklin,10070,6,0.000695,2.7533,1.0,0.001914
Fremont,6960,2,0.000431,2.4457,1.0,0.001054
Greene,8888,1,0.000225,2.3622,1.0,0.000532
Grundy,12232,3,0.000327,2.4651,1.0,0.000806
Guthrie,10689,3,0.000374,2.3719,1.0,0.000888
Hamilton,14773,12,0.00088,2.8012,1.0909,0.002689
Hancock,10630,10,0.001035,2.6551,1.6667,0.004579
Hardin,16846,4,0.000297,2.4417,1.0,0.000725
Harrison,14049,1,0.000142,2.3316,1.0,0.000332
Henry,19954,1,0.0001,2.1883,1.0,0.000219
Howard,9158,0,0.000109,2.3421,1.0,0.000256
Humboldt,9558,5,0.000628,2.5157,1.0,0.001579
Ida,6860,1,0.000292,2.2455,1.0,0.000655
Iowa,16184,0,6.2e-05,2.3473,1.0,0.000145
Jackson,19439,0,5.1e-05,2.2063,1.0,0.000113
Jasper,37185,3,0.000108,2.3859,1.0,0.000257
Jefferson,18295,4,0.000273,2.2147,2.0,0.001211
Johnson,151140,11,7.9e-05,2.3151,1.0,0.000184
Jones,20681,1,9.7e-05,2.2729,1.0,0.00022
Keokuk,10246,4,0.000488,2.8973,1.0,0.001414
Kossuth,14813,5,0.000405,2.4875,1.0,0.001008
Lee,33657,12,0.000386,2.6331,1.0909,0.001109
Linn,226706,22,0.000101,2.3766,1.0,0.000241
Louisa,11035,0,9.1e-05,2.4651,1.0,0.000223
Lucas,8600,0,0.000116,2.0,1.0,0.000233
Lyon,11755,1,0.00017,2.3671,1.0,0.000403
Madison,16338,7,0.00049,2.6605,1.0,0.001303
Mahaska,22095,4,0.000226,2.4496,2.0,0.001109
Marion,33253,14,0.000451,2.4376,2.0,0.002199
Marshall,39369,12,0.00033,2.7171,1.0909,0.000979
Mills,15109,0,6.6e-05,2.2596,1.0,0.00015
Mitchell,10586,5,0.000567,2.4417,2.0,0.002768
Monona,8615,7,0.000929,2.7696,1.0,0.002572
Monroe,7707,6,0.000908,2.6658,1.0,0.002421
Montgomery,9917,6,0.000706,2.9012,1.0,0.002048
Muscatine,42664,3,9.4e-05,2.4376,1.0,0.000229
O'Brien,13753,1,0.000145,2.4457,1.0,0.000356
Osceola,5958,0,0.000168,2.4457,1.0,0.00041
Page,15107,2,0.000199,2.5226,1.0,0.000501
Palo Alto,8886,2,0.000338,2.2663,1.0,0.000765
Plymouth,25177,2,0.000119,2.4336,1.0,0.00029
Pocahontas,6619,1,0.000302,2.3369,1.0,0.000706
Polk,490161,80,0.000165,2.3813,1.0,0.000394
Pottawattamie,93206,18,0.000204,2.5123,2.0,0.001024
Poweshiek,18504,2,0.000162,2.2729,1.0,0.000368
Ringgold,4894,1,0.000409,2.4574,1.0,0.001004
Sac,9721,2,0.000309,2.4376,1.0,0.000752
Scott,172943,33,0.000197,2.4376,2.0,0.000958
Shelby,11454,6,0.000611,2.7878,1.0,0.001704
Sioux,34855,2,8.6e-05,2.3473,1.0,0.000202
Story,97117,9,0.000103,2.3369,1.0,0.000241
Tama,16854,0,5.9e-05,2.3766,1.0,0.000141
Taylor,6121,0,0.000163,2.4457,1.0,0.0004
Union,12241,2,0.000245,2.4211,2.0,0.001187
Van Buren,7044,0,0.000142,2.2918,1.0,0.000325
Wapello,34969,5,0.000172,2.4126,1.25,0.000517
Warren,51466,8,0.000175,2.3421,1.0,0.00041
Washington,21965,3,0.000182,2.3316,1.0,0.000425
Wayne,6441,1,0.000311,2.5157,1.0,0.000781
Webster,35904,53,0.001504,2.7294,1.5143,0.006216
Winnebago,10354,0,9.7e-05,2.3473,1.0,0.000227
Winneshiek,19991,0,5e-05,2.3719,1.0,0.000119
Woodbury,103107,21,0.000213,2.4983,2.0,0.001066
Worth,7381,1,0.000271,2.7122,1.0,0.000735
Wright,12562,10,0.000876,2.6894,2.0,0.00471
