Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004372,0.003552,0.001242,3.1416,1.0,0.003903
Adair,0.003229,0.002624,0.000699,3.1416,1.3333,0.002928
Adams,0.005852,0.004756,0.000833,3.1416,2.0,0.005233
Allamakee,0.001533,0.001245,0.000438,3.1416,1.0,0.001377
Appanoose,0.001667,0.001354,0.000483,3.1416,1.0,0.001517
Audubon,0.002569,0.002087,0.000728,3.1416,1.0,0.002286
Benton,0.002616,0.002125,0.000741,3.1416,1.0,0.002328
Black Hawk,0.004241,0.003446,0.001196,3.1416,1.0,0.003759
Boone,0.007284,0.005918,0.001296,3.1416,1.5714,0.006398
Bremer,0.003676,0.002987,0.001037,3.1416,1.0,0.003259
Buchanan,0.005268,0.00428,0.001275,3.1416,1.1818,0.004734
Buena Vista,0.004182,0.003398,0.000714,3.1416,1.625,0.003643
Butler,0.00898,0.007297,0.001662,3.1416,1.5333,0.008007
Calhoun,0.006225,0.005057,0.001758,3.1416,1.0,0.005524
Carroll,0.002822,0.002293,0.000793,3.1416,1.0,0.002493
Cass,0.00336,0.00273,0.000857,3.1416,1.1111,0.002991
Cedar,0.002473,0.002009,0.000698,3.1416,1.0,0.002193
Cerro Gordo,0.003362,0.002731,0.000942,3.1416,1.0,0.00296
Cherokee,0.006836,0.005554,0.000979,3.1416,2.0,0.006152
Chickasaw,0.006915,0.005619,0.001508,3.1416,1.3077,0.006197
Clarke,0.007275,0.00591,0.001384,3.1416,1.5,0.006521
Clay,0.002828,0.002297,0.000812,3.1416,1.0,0.00255
Clayton,0.006733,0.005471,0.001083,3.1416,1.8,0.006122
Clinton,0.00317,0.002576,0.000905,3.1416,1.0,0.002842
Crawford,0.000208,0.000169,5.9e-05,3.1416,1.0,0.000187
Dallas,0.005888,0.004784,0.001509,3.1416,1.0853,0.005144
Davis,0.003002,0.002439,0.000889,3.1416,1.0,0.002792
Decatur,0.004329,0.003516,0.001271,3.1416,1.0,0.003992
Delaware,0.003089,0.00251,0.000882,3.1416,1.0,0.00277
Des Moines,0.005792,0.004706,0.001488,3.1416,1.1176,0.005226
Dickinson,0.004299,0.003493,0.000869,3.1416,1.4,0.003823
Dubuque,0.006065,0.004928,0.001696,3.1416,1.0,0.005327
Emmet,0.001515,0.001231,0.000434,3.1416,1.0,0.001365
Fayette,0.00303,0.002462,0.000865,3.1416,1.0,0.002718
Floyd,0.008247,0.006701,0.001726,3.1416,1.3684,0.007421
Franklin,0.007588,0.006166,0.001589,3.1416,1.3636,0.006807
Fremont,0.013046,0.010596,0.001868,3.1416,2.0,0.011736
Greene,0.003179,0.002583,0.0009,3.1416,1.0,0.002828
Grundy,0.004364,0.003546,0.000818,3.1416,1.5,0.003852
Guthrie,0.003303,0.002684,0.000936,3.1416,1.0,0.002939
Hamilton,0.003904,0.003172,0.001015,3.1416,1.0769,0.003435
Hancock,0.01631,0.013251,0.002352,3.1416,2.0,0.014777
Hardin,0.003337,0.002711,0.00095,3.1416,1.0,0.002984
Harrison,0.006943,0.005641,0.000997,3.1416,2.0,0.006261
Henry,0.003858,0.003134,0.001103,3.1416,1.0,0.003464
Howard,0.002663,0.002164,0.000764,3.1416,1.0,0.002401
Humboldt,0.005806,0.004718,0.001674,3.1416,1.0,0.005259
