Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,11558,0.003664,3.5673,1.0,0.013069
Adair,7152,25,0.003635,3.5673,1.0,0.012968
Adams,3602,17,0.004997,3.5673,1.0,0.017827
Allamakee,13687,87,0.006429,3.5673,1.0,0.022936
Appanoose,12426,30,0.002495,3.5673,1.0,0.0089
Audubon,5496,14,0.002729,3.5673,1.0,0.009736
Benton,25645,74,0.002925,3.5673,1.0,0.010433
Black Hawk,131228,386,0.002949,3.5673,1.0,0.01052
Boone,26234,113,0.004346,3.5673,1.0,0.015502
Bremer,25062,68,0.002753,3.5673,1.0,0.009821
Buchanan,21175,61,0.002928,3.5673,1.0,0.010445
Buena Vista,19620,149,0.007645,3.5673,1.0,0.027273
Butler,14439,54,0.003809,3.5673,1.0,0.013588
Calhoun,9668,27,0.002896,3.5673,1.0,0.010332
Carroll,20165,80,0.004017,3.5673,1.0,0.014329
Cass,12836,52,0.004129,3.5673,1.0,0.01473
Cedar,18627,56,0.00306,3.5673,1.0,0.010916
Cerro Gordo,42450,169,0.004005,3.5673,1.0,0.014286
Cherokee,11235,77,0.006943,3.5673,1.0,0.024767
Chickasaw,11933,30,0.002598,3.5673,1.0,0.009267
Clarke,9395,29,0.003193,3.5673,1.0,0.011391
Clay,16016,106,0.006681,3.5673,1.0,0.023833
Clayton,17549,62,0.00359,3.5673,1.0,0.012807
Clinton,46429,195,0.004221,3.5673,1.0,0.015059
Crawford,16820,73,0.0044,3.5673,1.0,0.015695
Dallas,93453,330,0.003542,3.5673,1.0,0.012635
Davis,9000,68,0.007667,3.5673,2.0,0.054699
Decatur,7870,26,0.003431,3.5673,1.0,0.012239
Delaware,17011,46,0.002763,3.5673,1.0,0.009856
Des Moines,38967,154,0.003978,3.5673,1.0,0.01419
Dickinson,17258,84,0.004925,3.5673,1.0,0.01757
Dubuque,97311,328,0.003381,3.5673,1.0,0.012061
Emmet,9208,81,0.008905,3.5673,2.0,0.063536
Fayette,19650,55,0.00285,3.5673,1.0,0.010166
Floyd,15642,38,0.002493,3.5673,1.0,0.008894
Franklin,10070,32,0.003277,3.5673,1.0,0.01169
Fremont,6960,26,0.003879,3.5673,1.0,0.013839
Greene,8888,31,0.0036,3.5673,1.1923,0.015314
Grundy,12232,44,0.003679,3.5673,1.1282,0.014806
Guthrie,10689,35,0.003368,3.5673,1.0,0.012015
Hamilton,14773,92,0.006295,3.5673,1.0,0.022457
Hancock,10630,71,0.006773,3.5673,1.0,0.024163
Hardin,16846,58,0.003502,3.5673,1.0,0.012494
Harrison,14049,81,0.005837,3.5673,1.0,0.020821
Henry,19954,294,0.014784,3.5673,1.7093,0.090148
Howard,9158,30,0.003385,3.5673,1.0,0.012075
Humboldt,9558,27,0.002929,3.5673,1.0,0.01045
Ida,6860,62,0.009184,3.5673,1.0,0.032761
Iowa,16184,29,0.001854,3.5673,1.0,0.006613
Jackson,19439,122,0.006327,3.5673,1.1961,0.026998
Jasper,37185,151,0.004088,3.5673,1.0,0.014582
Jefferson,18295,57,0.00317,3.5673,1.0,0.011309
Johnson,151140,326,0.002164,3.5673,1.0,0.007718
Jones,20681,64,0.003143,3.5673,1.0,0.011212
Keokuk,10246,44,0.004392,3.5673,1.0,0.015668
Kossuth,14813,131,0.008911,3.5673,1.0,0.031789
Lee,33657,201,0.006002,3.5673,1.0,0.02141
Linn,226706,427,0.001888,3.5673,1.0,0.006735
Louisa,11035,42,0.003897,3.5673,1.0,0.013901
Lucas,8600,33,0.003953,3.5673,1.0,0.014103
Lyon,11755,51,0.004424,3.5673,1.0,0.015781
Madison,16338,55,0.003428,3.5673,1.0,0.012227
Mahaska,22095,85,0.003892,3.5673,1.0,0.013885
Marion,33253,138,0.00418,3.5673,1.122,0.01673
Marshall,39369,100,0.002565,3.5673,1.0,0.009152
Mills,15109,66,0.004434,3.5673,1.0,0.015819
Mitchell,10586,40,0.003873,3.5673,1.0,0.013816
Monona,8615,32,0.003831,3.5673,1.0,0.013665
Monroe,7707,30,0.004022,3.5673,1.0,0.014349
Montgomery,9917,68,0.006958,3.5673,1.0,0.024821
Muscatine,42664,137,0.003235,3.5673,1.0,0.011539
O'Brien,13753,57,0.004217,3.5673,1.0,0.015044
Osceola,5958,28,0.004867,3.5673,1.0,0.017364
Page,15107,56,0.003773,3.5673,1.0,0.01346
Palo Alto,8886,42,0.004839,3.5673,1.05,0.018126
Plymouth,25177,126,0.005044,3.5673,1.0,0.017995
Pocahontas,6619,29,0.004532,3.5673,1.0,0.016169
Polk,490161,1662,0.003393,3.5673,1.0,0.012103
Pottawattamie,93206,411,0.00442,3.5673,1.0,0.015769
Poweshiek,18504,50,0.002756,3.5673,1.0,0.009832
Ringgold,4894,47,0.009808,3.5673,1.0,0.034988
Sac,9721,47,0.004938,3.5673,1.0,0.017615
Scott,172943,701,0.004059,3.5673,1.0,0.01448
Shelby,11454,36,0.00323,3.5673,1.0,0.011524
Sioux,34855,152,0.00439,3.5673,1.0,0.015659
Story,97117,276,0.002852,3.5673,1.0,0.010175
Tama,16854,40,0.002433,3.5673,1.0,0.008678
Taylor,6121,15,0.002614,3.5673,1.0,0.009325
Union,12241,52,0.00433,3.5673,1.0,0.015446
Van Buren,7044,13,0.001988,3.5673,1.0,0.00709
Wapello,34969,114,0.003289,3.5673,1.0,0.011732
Warren,51466,194,0.003789,3.5673,1.0,0.013516
Washington,21965,90,0.004143,3.5673,1.0,0.014779
Wayne,6441,20,0.00326,3.5673,1.25,0.014538
Webster,35904,210,0.005877,3.5673,1.0,0.020964
Winnebago,10354,44,0.004346,3.5673,1.0,0.015504
Winneshiek,19991,93,0.004702,3.5673,1.0,0.016774
Woodbury,103107,423,0.004112,3.5673,1.0,0.01467
Worth,7381,31,0.004335,3.5673,1.0,0.015466
Wright,12562,68,0.005493,3.5673,1.0,0.019594
