Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,2158,0.000684,2.5576,1.547,0.002707
Adair,7152,5,0.000839,2.9899,1.0,0.002508
Adams,3602,1,0.000555,2.6704,1.0,0.001483
Allamakee,13687,9,0.000731,2.4069,1.8,0.003165
Appanoose,12426,7,0.000644,2.5515,1.4,0.0023
Audubon,5496,7,0.001456,2.8221,1.0,0.004108
Benton,25645,15,0.000624,2.5001,2.0,0.00312
Black Hawk,131228,170,0.001303,2.7284,1.1806,0.004197
Boone,26234,25,0.000991,2.5296,1.25,0.003134
Bremer,25062,19,0.000798,2.6551,2.0,0.004238
Buchanan,21175,11,0.000567,2.5576,1.0,0.001449
Buena Vista,19620,13,0.000714,2.6951,1.0,0.001923
Butler,14439,13,0.00097,2.8758,1.8571,0.005178
Calhoun,9668,17,0.001862,2.8221,1.5455,0.00812
Carroll,20165,10,0.000545,2.4232,2.0,0.002644
Cass,12836,13,0.001091,3.0235,1.3,0.004287
Cedar,18627,14,0.000805,2.5328,2.0,0.004079
Cerro Gordo,42450,26,0.000636,2.4933,1.3,0.002062
Cherokee,11235,7,0.000712,2.6951,2.0,0.003838
Chickasaw,11933,3,0.000335,2.5001,1.0,0.000838
Clarke,9395,2,0.000319,2.5576,1.0,0.000817
Clay,16016,6,0.000437,2.313,2.0,0.002022
Clayton,17549,2,0.000171,2.4192,1.0,0.000414
Clinton,46429,15,0.000345,2.4272,1.0714,0.000896
Crawford,16820,27,0.001665,2.4864,2.0,0.008278
Dallas,93453,66,0.000717,2.5068,1.375,0.002471
Davis,9000,17,0.002,2.7512,2.0,0.011005
Decatur,7870,2,0.000381,2.3536,1.0,0.000897
Delaware,17011,16,0.000999,2.3812,2.0,0.004759
Des Moines,38967,35,0.000924,2.5576,1.0,0.002363
Dickinson,17258,4,0.00029,2.4577,1.3333,0.000949
Dubuque,97311,32,0.000339,2.4829,1.6,0.001347
Emmet,9208,6,0.00076,2.454,1.0,0.001866
Fayette,19650,7,0.000407,2.4027,1.75,0.001712
Floyd,15642,6,0.000448,2.3899,1.0,0.00107
Franklin,10070,14,0.00149,2.5101,1.0,0.003739
Fremont,6960,1,0.000287,2.435,1.0,0.0007
Greene,8888,9,0.001125,2.6179,2.0,0.005891
Grundy,12232,4,0.000409,2.5328,1.3333,0.00138
Guthrie,10689,8,0.000842,2.5755,2.0,0.004337
Hamilton,14773,24,0.001692,2.726,1.0,0.004613
Hancock,10630,9,0.000941,2.6234,1.125,0.002776
Hardin,16846,14,0.00089,2.6394,1.0,0.00235
Harrison,14049,9,0.000712,2.6069,1.5,0.002783
Henry,19954,7,0.000401,2.4027,1.4,0.001349
Howard,9158,2,0.000328,2.3583,2.0,0.001545
Humboldt,9558,15,0.001674,2.7777,1.0,0.00465
Ida,6860,10,0.001603,2.6602,2.0,0.008531
Iowa,16184,8,0.000556,2.5264,2.0,0.00281
Jackson,19439,1,0.000103,2.1644,1.0,0.000223
Jasper,37185,22,0.000619,2.5696,1.8333,0.002914
Jefferson,18295,10,0.000601,2.4933,2.0,0.002998
Johnson,151140,59,0.000397,2.363,1.18,0.001107
Jones,20681,1,9.7e-05,2.313,1.0,0.000224
Keokuk,10246,5,0.000586,2.5484,2.0,0.002985
Kossuth,14813,30,0.002093,2.8504,1.7647,0.010527
Lee,33657,43,0.001307,2.7399,1.0,0.003582
Linn,226706,119,0.000529,2.5359,2.0,0.002685
Louisa,11035,5,0.000544,2.3943,1.0,0.001302
Lucas,8600,9,0.001163,2.2964,2.0,0.00534
Lyon,11755,3,0.00034,2.5232,2.0,0.001717
Madison,16338,3,0.000245,2.2175,1.0,0.000543
