Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007367,0.005985,0.001645,3.1148,1.2851,0.006583
Adair,0.006604,0.005366,0.001538,3.1148,1.25,0.005988
Adams,0.002901,0.002357,0.000833,3.1148,1.0,0.002594
Allamakee,0.002838,0.002305,0.000584,3.1148,1.4,0.002549
Appanoose,0.009916,0.008057,0.001449,3.1148,2.0,0.009024
Audubon,0.005094,0.004139,0.000728,3.1148,2.0,0.004534
Benton,0.006063,0.004926,0.001443,3.1148,1.2,0.005393
Black Hawk,0.00903,0.007337,0.001593,3.1148,1.6124,0.007999
Boone,0.00338,0.002746,0.000953,3.1148,1.0,0.002968
Bremer,0.00387,0.003144,0.000958,3.1148,1.15,0.00343
Buchanan,0.012773,0.010377,0.001842,3.1148,2.0,0.011474
Buena Vista,0.0063,0.005119,0.001019,3.1148,1.7273,0.005484
Butler,0.003146,0.002556,0.0009,3.1148,1.0,0.002804
Calhoun,0.013126,0.010663,0.002379,3.1148,1.5714,0.011644
Carroll,0.007171,0.005826,0.002033,3.1148,1.0,0.006333
Cass,0.004908,0.003988,0.000701,3.1148,2.0,0.004368
Cedar,0.009747,0.007919,0.001664,3.1148,1.6667,0.00864
Cerro Gordo,0.005116,0.004157,0.001343,3.1148,1.0769,0.004504
Cherokee,0.024652,0.02003,0.00356,3.1148,2.0,0.022179
Chickasaw,0.012238,0.009942,0.00176,3.1148,2.0,0.010963
Clarke,0.018494,0.015027,0.002661,3.1148,2.0,0.016577
Clay,0.005954,0.004837,0.001499,3.1148,1.15,0.005368
Clayton,0.004824,0.00392,0.001197,3.1148,1.1765,0.004385
Clinton,0.018862,0.015325,0.002714,3.1148,2.0,0.016906
Crawford,0.008527,0.006928,0.001902,3.1148,1.2917,0.007654
Dallas,0.005114,0.004155,0.001434,3.1148,1.0,0.004466
Davis,0.005953,0.004836,0.000889,3.1148,2.0,0.005537
Decatur,0.006009,0.004883,0.001779,3.1148,1.0,0.005541
Delaware,0.013481,0.010953,0.00194,3.1148,2.0,0.012085
Des Moines,0.013649,0.01109,0.002027,3.1148,1.95,0.012314
Dickinson,0.005536,0.004499,0.001449,3.1148,1.0909,0.004922
Dubuque,0.006525,0.005302,0.001839,3.1148,1.0,0.00573
Emmet,0.002254,0.001831,0.000652,3.1148,1.0,0.00203
Fayette,0.007298,0.00593,0.001374,3.1148,1.5294,0.006546
Floyd,0.004427,0.003597,0.001279,3.1148,1.0,0.003983
Franklin,0.016138,0.013112,0.002681,3.1148,1.7333,0.014476
Fremont,0.00199,0.001616,0.000575,3.1148,1.0,0.00179
Greene,0.00197,0.001601,0.000563,3.1148,1.0,0.001752
Grundy,0.009809,0.00797,0.00139,3.1148,2.0,0.008658
Guthrie,0.011791,0.009581,0.001684,3.1148,2.0,0.010491
Hamilton,0.003116,0.002532,0.00088,3.1148,1.0,0.002741
Hancock,0.010057,0.008171,0.001787,3.1148,1.6364,0.00911
Hardin,0.00968,0.007863,0.001603,3.1148,1.7333,0.008653
Harrison,0.002459,0.001998,0.000712,3.1148,1.0,0.002217
Henry,0.006649,0.005402,0.001303,3.1148,1.4706,0.005969
Howard,0.007116,0.005781,0.00131,3.1148,1.5714,0.006414
Humboldt,0.011191,0.009091,0.001988,3.1148,1.6364,0.010132
Ida,0.010007,0.008129,0.001458,3.1148,2.0,0.009081
Iowa,0.004586,0.003726,0.001298,3.1148,1.0,0.004042
Jackson,0.016758,0.013617,0.002521,3.1148,1.92,0.015075
Jasper,0.009207,0.00748,0.001856,3.1148,1.4167,0.008188
Jefferson,0.003372,0.00274,0.000984,3.1148,1.0,0.003065
Johnson,0.009497,0.007716,0.002428,3.1148,1.0828,0.00819
Jones,0.013257,0.01077,0.002031,3.1148,1.8636,0.011789
Keokuk,0.0035,0.002844,0.000683,3.1148,1.5,0.003192
Kossuth,0.021922,0.017811,0.003173,3.1148,2.0,0.019766
Lee,0.008049,0.006539,0.001278,3.1148,1.8261,0.007267
Linn,0.010885,0.008844,0.002201,3.1148,1.3872,0.009511
Louisa,0.017573,0.014277,0.002537,3.1148,2.0,0.015807
Lucas,0.009505,0.007723,0.001395,3.1148,2.0,0.008693
Lyon,0.007481,0.006078,0.001191,3.1148,1.8571,0.006889
Madison,0.004746,0.003856,0.001224,3.1148,1.1176,0.004262
Mahaska,0.004309,0.003501,0.001267,3.1148,1.0,0.003947
Marion,0.005875,0.004774,0.001293,3.1148,1.3125,0.005287
Marshall,0.011055,0.008982,0.001626,3.1148,1.9091,0.009667
Mills,0.005773,0.00469,0.001655,3.1148,1.0,0.005154
Mitchell,0.005349,0.004346,0.001134,3.1148,1.375,0.004855
Monona,0.0058,0.004711,0.001045,3.1148,1.6,0.005206
Monroe,0.014172,0.011518,0.002076,3.1148,2.0,0.012933
Montgomery,0.009573,0.007777,0.001714,3.1148,1.6,0.008543
Muscatine,0.004208,0.003419,0.001195,3.1148,1.0,0.003723
