Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010459,0.001945,0.002189,2.5329,1.0,0.005546
Adair,0.010684,0.001987,0.002517,2.6756,1.0,0.006734
Adams,0.015512,0.002885,0.003331,2.7653,1.0,0.009213
Allamakee,0.005631,0.001047,0.001388,2.4361,1.0,0.003382
Appanoose,0.016271,0.003026,0.004024,2.5741,1.0208,0.010574
Audubon,0.033704,0.006268,0.004367,2.6064,1.6429,0.018698
Benton,0.012971,0.002412,0.002847,2.5851,1.0,0.007359
Black Hawk,0.007169,0.001333,0.00157,2.5184,1.0,0.003953
Boone,0.011735,0.002182,0.002363,2.5872,1.0,0.006115
Bremer,0.006157,0.001145,0.001357,2.5061,1.0,0.0034
Buchanan,0.009747,0.001813,0.002314,2.5061,1.0,0.005799
Buena Vista,0.005193,0.000966,0.00107,2.4302,1.0,0.002601
Butler,0.011185,0.00208,0.002424,2.4447,1.0625,0.006296
Calhoun,0.012413,0.002309,0.002172,2.5257,1.25,0.006858
Carroll,0.014587,0.002713,0.002331,2.3997,1.3939,0.007796
Cass,0.057847,0.010758,0.008648,2.8619,1.3095,0.032409
Cedar,0.008063,0.0015,0.001772,2.5086,1.0,0.004444
Cerro Gordo,0.016389,0.003048,0.003204,2.456,1.0976,0.008636
Cherokee,0.007903,0.00147,0.00178,2.6468,1.0,0.004712
Chickasaw,0.010888,0.002025,0.002514,2.5585,1.0,0.006432
Clarke,0.006257,0.001164,0.00149,2.4985,1.0,0.003723
Clay,0.015802,0.002939,0.002872,2.668,1.25,0.009579
Clayton,0.013983,0.0026,0.002621,2.483,1.3636,0.008875
Clinton,0.010718,0.001993,0.002498,2.5423,1.0,0.006352
Crawford,0.004862,0.000904,0.001249,2.3263,1.0,0.002904
Dallas,0.011295,0.0021,0.002311,2.5353,1.0,0.00586
Davis,0.005278,0.000981,0.001667,2.2979,1.0,0.00383
Decatur,0.006651,0.001237,0.001906,2.4243,1.0,0.004621
Delaware,0.018445,0.00343,0.003057,2.5423,1.4167,0.01101
Des Moines,0.010636,0.001978,0.002515,2.6084,1.0,0.00656
