Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,3176,0.001007,2.7202,1.0,0.002739
Adair,7152,8,0.001258,2.9923,1.0,0.003766
Adams,3602,0,0.000278,2.5021,1.0,0.000695
Allamakee,13687,16,0.001242,2.9098,1.0,0.003614
Appanoose,12426,4,0.000402,2.2338,1.0,0.000899
Audubon,5496,2,0.000546,2.7743,1.0,0.001514
Benton,25645,31,0.001248,2.9436,1.0,0.003673
Black Hawk,131228,106,0.000815,2.6403,1.0707,0.002305
Boone,26234,26,0.001029,2.5507,1.0,0.002625
Bremer,25062,24,0.000998,2.8196,1.0,0.002813
Buchanan,21175,19,0.000945,2.8314,1.0,0.002674
Buena Vista,19620,15,0.000815,2.7089,1.0,0.002209
Butler,14439,5,0.000416,2.3894,1.0,0.000993
Calhoun,9668,8,0.000931,2.811,1.0,0.002617
Carroll,20165,28,0.001438,2.7411,2.0,0.007884
Cass,12836,15,0.001246,2.9762,1.0,0.00371
Cedar,18627,22,0.001235,2.8148,1.0,0.003476
Cerro Gordo,42450,32,0.000777,2.4769,1.0,0.001926
Cherokee,11235,35,0.003204,3.1034,1.75,0.017402
Chickasaw,11933,3,0.000335,2.4444,1.0,0.000819
Clarke,9395,12,0.001384,3.0767,1.7143,0.007298
Clay,16016,50,0.003184,2.9928,2.0,0.01906
Clayton,17549,5,0.000342,2.3142,1.0,0.000791
Clinton,46429,30,0.000668,2.6114,1.0,0.001744
Crawford,16820,31,0.001902,2.5185,1.1923,0.005713
Dallas,93453,135,0.001455,2.7697,1.1947,0.004815
Davis,9000,6,0.000778,2.7095,1.0,0.002107
Decatur,7870,5,0.000762,2.9717,1.0,0.002266
Delaware,17011,14,0.000882,2.7157,1.0,0.002395
Des Moines,38967,26,0.000693,2.6143,1.0,0.001811
Dickinson,17258,53,0.003129,3.2104,1.963,0.019719
Dubuque,97311,54,0.000565,2.527,1.0,0.001428
Emmet,9208,10,0.001195,2.6382,1.0,0.003152
Fayette,19650,7,0.000407,2.4571,1.0,0.001
Floyd,15642,14,0.000959,2.6277,1.2727,0.003207
Franklin,10070,3,0.000397,2.532,1.0,0.001006
Fremont,6960,-1,0.0,2.6764,1.0,0.0
Greene,8888,9,0.001125,2.4713,1.5,0.004171
Grundy,12232,4,0.000409,2.5618,1.0,0.001047
Guthrie,10689,9,0.000936,2.4542,1.0,0.002296
Hamilton,14773,5,0.000406,2.2894,1.25,0.001162
Hancock,10630,8,0.000847,2.2502,1.0,0.001905
Hardin,16846,16,0.001009,2.812,1.1429,0.003243
Harrison,14049,10,0.000783,2.7616,1.4286,0.003089
Henry,19954,8,0.000451,2.2924,1.1429,0.001182
Howard,9158,10,0.001201,2.7703,1.25,0.004159
Humboldt,9558,7,0.000837,2.7026,1.0,0.002262
Ida,6860,32,0.00481,3.1618,2.0,0.030419
Iowa,16184,9,0.000618,2.6685,1.0,0.001649
Jackson,19439,10,0.000566,2.5571,1.0,0.001447
Jasper,37185,41,0.001129,2.7261,1.2059,0.003713
Jefferson,18295,3,0.000219,2.5311,1.0,0.000553
Johnson,151140,69,0.000463,2.5626,1.0,0.001187
Jones,20681,14,0.000725,2.5788,2.0,0.003741
Keokuk,10246,2,0.000293,2.568,1.0,0.000752
Kossuth,14813,20,0.001418,2.476,1.6667,0.00585
Lee,33657,3,0.000119,2.3575,1.0,0.00028
Linn,226706,87,0.000388,2.4933,1.0,0.000968
Louisa,11035,6,0.000634,2.6745,1.2,0.002036
Lucas,8600,12,0.001512,2.4778,1.0,0.003746
Lyon,11755,17,0.001531,2.7674,2.0,0.008475
Madison,16338,38,0.002387,2.578,1.8095,0.011136
Mahaska,22095,16,0.000769,2.5369,1.0,0.001952
Marion,33253,39,0.001203,2.6444,1.5,0.004771
Marshall,39369,30,0.000787,2.9612,1.0,0.002332
Mills,15109,18,0.001258,3.1499,2.0,0.007922
Mitchell,10586,16,0.001606,2.7917,1.6,0.007173
Monona,8615,10,0.001277,2.6027,2.0,0.006646
Monroe,7707,5,0.000779,2.7587,1.0,0.002148
Montgomery,9917,0,0.000101,2.4038,1.0,0.000242
Muscatine,42664,43,0.001031,2.8055,1.0,0.002893
O'Brien,13753,23,0.001745,2.8996,1.0,0.00506
Osceola,5958,3,0.000671,2.5696,1.0,0.001725
Page,15107,35,0.002383,2.6437,2.0,0.0126
Palo Alto,8886,10,0.001238,3.2017,1.0,0.003963
Plymouth,25177,43,0.001748,3.1701,1.4828,0.008215
Pocahontas,6619,6,0.001058,2.3972,2.0,0.00507
Polk,490161,660,0.001349,2.7441,1.0526,0.003895
Pottawattamie,93206,86,0.000933,2.9243,1.0,0.00273
Poweshiek,18504,16,0.000919,2.8292,1.3333,0.003466
Ringgold,4894,7,0.001635,3.1376,1.1667,0.005984
Sac,9721,16,0.001749,3.0722,1.1429,0.00614
Scott,172943,164,0.000954,2.6659,1.1631,0.002958
Shelby,11454,19,0.001746,2.9721,1.0,0.00519
Sioux,34855,33,0.000975,2.8677,1.0,0.002797
Story,97117,100,0.00104,2.7839,1.0,0.002895
Tama,16854,7,0.000475,2.8071,1.0,0.001332
Taylor,6121,0,0.000163,2.5997,1.0,0.000425
Union,12241,6,0.000572,2.6298,1.0,0.001504
Van Buren,7044,1,0.000284,2.4788,1.0,0.000704
Wapello,34969,59,0.001716,3.0751,1.0,0.005276
Warren,51466,72,0.001418,2.7363,1.0,0.003881
Washington,21965,16,0.000774,2.5353,1.6,0.00314
Wayne,6441,18,0.00295,2.6354,1.0,0.007774
Webster,35904,33,0.000947,2.5143,1.0,0.002381
Winnebago,10354,17,0.001738,2.6539,1.1333,0.005229
Winneshiek,19991,18,0.00095,2.6712,1.0,0.002539
Woodbury,103107,198,0.00193,2.9333,1.4043,0.00795
Worth,7381,2,0.000406,2.3744,1.0,0.000965
Wright,12562,10,0.000876,2.8387,1.0,0.002486
