Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,3570,0.001132,2.6242,1.6543,0.004913
Adair,7152,6,0.000979,2.5096,1.2,0.002948
Adams,3602,9,0.002776,3.0766,2.0,0.017083
Allamakee,13687,10,0.000804,2.3604,1.1111,0.002108
Appanoose,12426,11,0.000966,2.7048,1.5714,0.004105
Audubon,5496,4,0.00091,2.6084,1.0,0.002373
Benton,25645,19,0.00078,2.6084,1.2667,0.002577
Black Hawk,131228,264,0.002019,2.8118,1.5529,0.008818
Boone,26234,37,0.001449,2.5253,1.48,0.005414
Bremer,25062,23,0.000958,2.8451,1.2105,0.003298
Buchanan,21175,21,0.001039,2.6837,1.9091,0.005323
Buena Vista,19620,22,0.001172,2.6766,1.6923,0.00531
Butler,14439,28,0.002008,2.8393,2.0,0.011405
Calhoun,9668,13,0.001448,2.8058,1.0,0.004063
Carroll,20165,17,0.000893,2.5495,1.7,0.003869
Cass,12836,7,0.000623,2.8641,1.0,0.001785
Cedar,18627,11,0.000644,2.6137,1.0,0.001684
Cerro Gordo,42450,46,0.001107,2.5,1.7692,0.004897
Cherokee,11235,11,0.001068,2.5949,1.5714,0.004355
Chickasaw,11933,11,0.001006,2.4187,2.0,0.004865
Clarke,9395,14,0.001597,2.4801,2.0,0.007919
Clay,16016,4,0.000312,2.3948,1.0,0.000748
Clayton,17549,13,0.000798,2.6003,2.0,0.004149
Clinton,46429,23,0.000517,2.4934,1.5333,0.001976
Crawford,16820,38,0.002319,2.7025,1.4074,0.008819
Dallas,93453,108,0.001166,2.5669,1.6364,0.004899
Davis,9000,13,0.001556,2.5435,1.0,0.003957
Decatur,7870,8,0.001144,2.4486,2.0,0.0056
Delaware,17011,24,0.00147,2.5839,1.5,0.005696
Des Moines,38967,129,0.003336,2.6955,2.0,0.017985
Dickinson,17258,11,0.000695,2.516,2.0,0.003499
Dubuque,97311,43,0.000452,2.4187,1.3438,0.00147
Emmet,9208,4,0.000543,2.5894,1.0,0.001406
Fayette,19650,27,0.001425,2.7812,2.0,0.007926
Floyd,15642,11,0.000767,2.3864,1.8333,0.003356
Franklin,10070,22,0.002284,2.3604,1.5714,0.008472
Fremont,6960,4,0.000718,2.3419,2.0,0.003365
Greene,8888,6,0.000788,2.9223,1.0,0.002302
Grundy,12232,16,0.00139,2.9009,2.0,0.008063
Guthrie,10689,11,0.001123,2.7185,1.375,0.004196
Hamilton,14773,22,0.001557,2.6521,1.0,0.004129
Hancock,10630,14,0.001411,2.723,1.5556,0.005977
Hardin,16846,22,0.001365,2.6003,1.5714,0.005579
Harrison,14049,9,0.000712,2.5726,1.0,0.001831
Henry,19954,29,0.001503,2.5191,2.0,0.007575
Howard,9158,7,0.000874,2.445,2.0,0.004272
Humboldt,9558,15,0.001674,2.5284,1.0,0.004233
Ida,6860,24,0.003644,2.5435,2.0,0.018539
Iowa,16184,21,0.001359,2.5921,2.0,0.007047
Jackson,19439,5,0.000309,2.3223,2.0,0.001434
Jasper,37185,61,0.001667,2.7708,2.0,0.00924
Jefferson,18295,27,0.00153,2.7002,2.0,0.008265
Johnson,151140,109,0.000728,2.4664,1.8475,0.003316
Jones,20681,13,0.000677,2.5465,2.0,0.003448
Keokuk,10246,5,0.000586,2.6242,1.0,0.001537
Kossuth,14813,17,0.001215,2.8374,1.0,0.003448
Lee,33657,179,0.005348,2.9027,2.0,0.031048
Linn,226706,229,0.001015,2.6396,1.9244,0.005153
Louisa,11035,10,0.000997,2.6955,2.0,0.005374
Lucas,8600,12,0.001512,2.3822,1.3333,0.004801
Lyon,11755,3,0.00034,2.4767,1.0,0.000843
Madison,16338,21,0.001347,2.6446,2.0,0.007122
Mahaska,22095,24,0.001131,2.4767,1.0,0.002802
Marion,33253,78,0.002376,2.9152,2.0,0.013851
Marshall,39369,31,0.000813,2.6837,1.4091,0.003074
Mills,15109,15,0.001059,2.611,1.6667,0.004608
Mitchell,10586,0,9.4e-05,2.2207,1.0,0.00021
Monona,8615,3,0.000464,2.6242,1.0,0.001218
Monroe,7707,8,0.001168,2.5698,1.0,0.003001
Montgomery,9917,2,0.000303,2.3693,1.0,0.000717
Muscatine,42664,39,0.000938,2.6596,1.0833,0.002701
O'Brien,13753,7,0.000582,2.5191,1.0,0.001465
Osceola,5958,1,0.000336,2.866,1.0,0.000962
Page,15107,7,0.00053,2.6189,2.0,0.002774
Palo Alto,8886,8,0.001013,2.6885,2.0,0.005446
Plymouth,25177,14,0.000596,2.7916,1.75,0.002911
Pocahontas,6619,6,0.001058,2.5698,2.0,0.005435
Polk,490161,535,0.001094,2.5726,1.6512,0.004645
Pottawattamie,93206,107,0.001159,2.7602,1.2442,0.003979
Poweshiek,18504,3,0.000216,2.4664,1.0,0.000533
Ringgold,4894,4,0.001022,2.6908,1.3333,0.003665
Sac,9721,6,0.00072,2.5096,1.0,0.001807
Scott,172943,168,0.000977,2.6293,1.6154,0.004151
Shelby,11454,10,0.00096,2.3779,2.0,0.004567
Sioux,34855,14,0.00043,2.6163,1.0,0.001126
Story,97117,96,0.000999,2.6242,1.0,0.002621
Tama,16854,14,0.00089,2.6718,2.0,0.004756
Taylor,6121,0,0.000163,2.4264,1.0,0.000396
Union,12241,6,0.000572,2.4187,1.0,0.001383
Van Buren,7044,5,0.000852,2.4377,1.0,0.002076
Wapello,34969,34,0.001001,2.7048,1.0,0.002707
Warren,51466,47,0.000933,2.4901,2.0,0.004645
Washington,21965,22,0.001047,2.4868,1.8333,0.004774
Wayne,6441,5,0.000932,2.5524,1.6667,0.003963
Webster,35904,101,0.002841,2.8118,1.3649,0.010903
Winnebago,10354,9,0.000966,2.516,1.0,0.00243
Winneshiek,19991,2,0.00015,2.3558,1.0,0.000354
Woodbury,103107,150,0.001464,2.6319,2.0,0.007709
Worth,7381,12,0.001761,2.7644,1.5,0.007303
Wright,12562,24,0.00199,2.7385,1.1429,0.006229
