Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,537,0.000171,2.356,1.2373,0.000497
Adair,7152,0,0.00014,2.323,1.0,0.000325
Adams,3602,2,0.000833,2.423,1.0,0.002018
Allamakee,13687,1,0.000146,2.3453,1.0,0.000343
Appanoose,12426,0,8e-05,2.2025,1.0,0.000177
Audubon,5496,3,0.000728,2.6631,2.0,0.003876
Benton,25645,8,0.000351,2.496,1.0,0.000876
Black Hawk,131228,81,0.000625,2.6013,1.0,0.001625
Boone,26234,1,7.6e-05,2.2115,1.0,0.000169
Bremer,25062,5,0.000239,2.323,1.0,0.000556
Buchanan,21175,1,9.4e-05,2.1931,1.0,0.000207
Buena Vista,19620,5,0.000306,2.5562,2.0,0.001563
Butler,14439,3,0.000277,2.4444,1.5,0.001016
Calhoun,9668,6,0.000724,2.6825,2.0,0.003885
Carroll,20165,3,0.000198,2.3956,1.5,0.000713
Cass,12836,1,0.000156,2.3507,1.0,0.000366
Cedar,18627,1,0.000107,2.2661,1.0,0.000243
Cerro Gordo,42450,14,0.000353,2.6256,2.0,0.001856
Cherokee,11235,2,0.000267,2.4273,1.0,0.000648
Chickasaw,11933,0,8.4e-05,2.5694,1.0,0.000215
Clarke,9395,3,0.000426,2.3288,1.0,0.000991
Clay,16016,1,0.000125,2.3507,1.0,0.000294
Clayton,17549,1,0.000114,2.2442,1.0,0.000256
Clinton,46429,3,8.6e-05,2.1727,1.0,0.000187
Crawford,16820,8,0.000535,2.4729,2.0,0.002646
Dallas,93453,7,8.6e-05,2.2284,1.0,0.000191
Davis,9000,0,0.000111,2.2798,1.0,0.000253
Decatur,7870,5,0.000762,2.2991,2.0,0.003506
Delaware,17011,1,0.000118,2.1931,1.0,0.000258
Des Moines,38967,16,0.000436,2.4568,1.3333,0.001429
Dickinson,17258,4,0.00029,2.3399,1.0,0.000678
Dubuque,97311,12,0.000134,2.3344,1.0,0.000312
Emmet,9208,3,0.000434,2.4568,2.0,0.002135
Fayette,19650,3,0.000204,2.414,1.0,0.000491
Floyd,15642,2,0.000192,2.4486,1.0,0.00047
Franklin,10070,4,0.000497,2.6285,2.0,0.00261
Fremont,6960,1,0.000287,2.5357,1.0,0.000729
Greene,8888,0,0.000113,2.356,1.0,0.000265
Grundy,12232,2,0.000245,2.273,1.0,0.000557
Guthrie,10689,4,0.000468,2.3861,1.0,0.001116
Hamilton,14773,1,0.000135,2.423,1.0,0.000328
Hancock,10630,3,0.000376,2.3763,2.0,0.001788
Hardin,16846,7,0.000475,2.5392,2.0,0.002412
Harrison,14049,2,0.000214,2.4317,1.0,0.000519
Henry,19954,3,0.0002,2.2991,1.0,0.000461
Howard,9158,0,0.000109,2.2517,1.0,0.000246
Humboldt,9558,10,0.001151,2.8236,2.0,0.006499
Ida,6860,0,0.000146,2.6105,1.0,0.000381
Iowa,16184,0,6.2e-05,2.1931,1.0,0.000136
Jackson,19439,1,0.000103,2.1727,1.0,0.000224
Jasper,37185,6,0.000188,2.259,2.0,0.000851
Jefferson,18295,6,0.000383,2.2284,2.0,0.001705
Johnson,151140,12,8.6e-05,2.2284,1.0909,0.000209
Jones,20681,2,0.000145,2.273,1.0,0.00033
Keokuk,10246,1,0.000195,2.273,1.0,0.000444
Kossuth,14813,2,0.000203,2.4729,2.0,0.001002
Lee,33657,20,0.000624,2.5034,1.4286,0.002231
Linn,226706,29,0.000132,2.3172,1.0,0.000307
Louisa,11035,2,0.000272,2.3909,1.0,0.00065
Lucas,8600,1,0.000233,2.3861,1.0,0.000555
Lyon,11755,4,0.000425,2.7576,1.0,0.001173
Madison,16338,2,0.000184,2.2284,1.0,0.000409
Mahaska,22095,2,0.000136,2.3172,1.0,0.000315
Marion,33253,2,9e-05,2.1615,2.0,0.00039
Marshall,39369,9,0.000254,2.2284,1.0,0.000566
Mills,15109,4,0.000331,2.3956,1.3333,0.001057
Mitchell,10586,0,9.4e-05,2.2661,1.0,0.000214
Monona,8615,0,0.000116,2.5144,1.0,0.000292
Monroe,7707,0,0.00013,2.2991,1.0,0.000298
Montgomery,9917,0,0.000101,2.356,1.0,0.000238
Muscatine,42664,6,0.000164,2.273,1.2,0.000448
