Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,7913,0.002508,3.2301,1.0,0.008102
Adair,7152,37,0.005313,3.5438,1.0,0.018829
Adams,3602,19,0.005552,3.9555,1.0,0.021963
Allamakee,13687,51,0.003799,3.5083,1.0,0.013329
Appanoose,12426,35,0.002897,3.1867,1.0,0.009232
Audubon,5496,25,0.004731,3.0186,1.7857,0.025501
Benton,25645,37,0.001482,3.068,1.0,0.004546
Black Hawk,131228,319,0.002439,3.3609,1.0,0.008196
Boone,26234,101,0.003888,3.3809,1.0412,0.013687
Bremer,25062,47,0.001915,2.9841,1.0,0.005715
Buchanan,21175,32,0.001558,3.2031,1.0,0.004992
Buena Vista,19620,107,0.005505,3.45,1.0,0.018991
Butler,14439,54,0.003809,3.5535,1.3171,0.017827
Calhoun,9668,12,0.001345,2.8663,1.0,0.003854
Carroll,20165,69,0.003471,3.1315,1.0,0.010871
Cass,12836,35,0.002805,3.4563,1.0,0.009694
Cedar,18627,37,0.00204,3.1889,1.0,0.006506
Cerro Gordo,42450,104,0.002473,2.8403,1.0,0.007025
Cherokee,11235,40,0.003649,3.7853,1.0,0.013814
Chickasaw,11933,22,0.001927,3.4424,1.0,0.006635
Clarke,9395,67,0.007238,3.7772,1.4889,0.040705
Clay,16016,25,0.001623,3.0199,1.0,0.004902
Clayton,17549,46,0.002678,3.091,1.122,0.009288
Clinton,46429,113,0.002455,3.2053,1.0,0.00787
Crawford,16820,58,0.003508,3.2442,1.0,0.01138
Dallas,93453,249,0.002675,3.1927,1.0,0.008541
Davis,9000,22,0.002556,2.9579,1.0,0.007559
Decatur,7870,24,0.003177,3.0483,1.2,0.01162
Delaware,17011,22,0.001352,2.6893,1.0,0.003636
Des Moines,38967,89,0.00231,3.0723,1.0,0.007096
Dickinson,17258,32,0.001912,3.1005,1.0,0.005929
Dubuque,97311,216,0.00223,3.1094,1.0,0.006934
Emmet,9208,46,0.005104,3.5493,1.0,0.018116
Fayette,19650,99,0.005089,3.5714,1.4143,0.025705
Floyd,15642,29,0.001918,3.2123,1.0,0.006161
Franklin,10070,23,0.002383,2.9075,1.0,0.00693
Fremont,6960,12,0.001868,3.2629,1.0,0.006095
Greene,8888,18,0.002138,2.7849,1.0,0.005953
Grundy,12232,51,0.004251,3.7003,1.0,0.01573
Guthrie,10689,44,0.00421,3.4662,1.1,0.016052
Hamilton,14773,44,0.003046,3.6876,1.0,0.011233
Hancock,10630,36,0.003481,3.6759,1.0,0.012795
Hardin,16846,37,0.002256,3.202,1.0,0.007223
Harrison,14049,66,0.004769,3.6563,1.0,0.017437
Henry,19954,45,0.002305,3.1252,1.0,0.007204
Howard,9158,28,0.003167,3.1784,1.0,0.010065
Humboldt,9558,40,0.00429,3.4922,1.0,0.01498
Ida,6860,16,0.002478,3.5731,1.0,0.008855
Iowa,16184,22,0.001421,2.9633,1.0,0.004211
Jackson,19439,33,0.001749,3.3121,1.0,0.005793
Jasper,37185,133,0.003604,3.2273,1.0,0.01163
Jefferson,18295,55,0.003061,3.4733,1.0,0.010631
Johnson,151140,281,0.001866,2.9104,1.0,0.00543
Jones,20681,39,0.001934,3.4843,1.0,0.006739
Keokuk,10246,24,0.00244,3.6349,1.0,0.008869
Kossuth,14813,32,0.002228,3.2085,1.0,0.007148
Lee,33657,93,0.002793,3.2732,1.0,0.009142
Linn,226706,359,0.001588,3.065,1.0,0.004867
Louisa,11035,37,0.003444,3.2283,1.0,0.011117
Lucas,8600,74,0.008721,3.4639,1.0137,0.030623
Lyon,11755,42,0.003658,3.232,1.0,0.011823
Madison,16338,43,0.002693,3.2706,1.0,0.008808
Mahaska,22095,87,0.003983,3.4011,1.0,0.013546
Marion,33253,124,0.003759,3.4113,1.0,0.012823
Marshall,39369,77,0.001981,3.3244,1.0,0.006587
Mills,15109,22,0.001522,2.914,1.0,0.004436
Mitchell,10586,52,0.005007,3.3362,1.0196,0.017031
Monona,8615,10,0.001277,3.0705,1.0,0.003921
Monroe,7707,51,0.006747,3.8524,1.0,0.025992
Montgomery,9917,44,0.004538,3.455,1.0,0.015678
Muscatine,42664,74,0.001758,3.1873,1.0,0.005603
O'Brien,13753,33,0.002472,3.475,1.0,0.008591
Osceola,5958,6,0.001175,2.6024,1.0,0.003057
Page,15107,24,0.001655,3.2935,1.0,0.00545
Palo Alto,8886,10,0.001238,3.11,1.0,0.00385
Plymouth,25177,68,0.002741,3.4514,1.0,0.009459
