Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001045,0.000849,0.000286,3.2469,1.0,0.000927
Adair,0.0005,0.000406,0.00014,3.2469,1.0,0.000454
Adams,0.001008,0.000819,0.000278,3.2469,1.0,0.000901
Allamakee,0.000791,0.000643,0.000219,3.2469,1.0,0.000712
Appanoose,0.000574,0.000466,0.000161,3.2469,1.0,0.000523
Audubon,0.002653,0.002155,0.000728,3.2469,1.0,0.002363
Benton,0.001279,0.00104,0.000351,3.2469,1.0,0.001139
Black Hawk,0.001145,0.00093,0.000305,3.2469,1.0263,0.001016
Boone,0.002816,0.002288,0.000381,3.2469,2.0,0.002475
Bremer,0.002626,0.002134,0.000359,3.2469,2.0,0.002332
Buchanan,0.001193,0.000969,0.000331,3.2469,1.0,0.001073
Buena Vista,0.00019,0.000154,5.1e-05,3.2469,1.0,0.000165
Butler,0.000252,0.000205,6.9e-05,3.2469,1.0,0.000225
Calhoun,0.001134,0.000921,0.00031,3.2469,1.0,0.001008
Carroll,0.00091,0.00074,0.000248,3.2469,1.0,0.000805
Cass,0.001135,0.000923,0.000312,3.2469,1.0,0.001012
Cedar,0.001964,0.001596,0.000322,3.2469,1.6667,0.001743
Cerro Gordo,0.000694,0.000564,0.000188,3.2469,1.0,0.000612
Cherokee,0.000962,0.000782,0.000267,3.2469,1.0,0.000867
Chickasaw,0.001213,0.000986,0.000335,3.2469,1.0,0.001088
Clarke,0.00077,0.000626,0.000213,3.2469,1.0,0.000691
Clay,0.000225,0.000182,6.2e-05,3.2469,1.0,0.000203
Clayton,0.001016,0.000826,0.000285,3.2469,1.0,0.000925
Clinton,0.001469,0.001194,0.000258,3.2469,1.5714,0.001319
Crawford,0.000215,0.000174,5.9e-05,3.2469,1.0,0.000193
Dallas,0.00177,0.001438,0.000428,3.2469,1.1143,0.001549
Davis,0.000775,0.00063,0.000222,3.2469,1.0,0.000722
Decatur,0.000894,0.000726,0.000254,3.2469,1.0,0.000825
Delaware,0.001594,0.001295,0.000353,3.2469,1.25,0.001432
Des Moines,0.002952,0.002398,0.000411,3.2469,2.0,0.002666
Dickinson,0.000422,0.000343,0.000116,3.2469,1.0,0.000376
Dubuque,0.000948,0.000771,0.000257,3.2469,1.0,0.000834
Emmet,0.001173,0.000953,0.000326,3.2469,1.0,0.001058
Fayette,0.001288,0.001047,0.000356,3.2469,1.0,0.001157
Floyd,0.000691,0.000562,0.000192,3.2469,1.0,0.000623
Franklin,0.000359,0.000292,9.9e-05,3.2469,1.0,0.000322
Fremont,0.013457,0.010935,0.001868,3.2469,2.0,0.012129
Greene,0.00246,0.001999,0.000675,3.2469,1.0,0.002192
Grundy,0.0003,0.000244,8.2e-05,3.2469,1.0,0.000265
Guthrie,0.000682,0.000554,0.000187,3.2469,1.0,0.000608
Hamilton,0.000748,0.000608,0.000203,3.2469,1.0,0.000659
Hancock,0.001347,0.001095,0.000376,3.2469,1.0,0.001222
Hardin,0.001077,0.000875,0.000297,3.2469,1.0,0.000964
Harrison,0.000768,0.000624,0.000214,3.2469,1.0,0.000693
Henry,0.000362,0.000294,0.0001,3.2469,1.0,0.000325
Howard,0.000392,0.000319,0.000109,3.2469,1.0,0.000355
Humboldt,0.000375,0.000305,0.000105,3.2469,1.0,0.00034
Ida,0.008335,0.006772,0.001166,3.2469,2.0,0.007573
Iowa,0.001364,0.001108,0.000371,3.2469,1.0,0.001204
Jackson,0.000556,0.000452,0.000154,3.2469,1.0,0.000501
Jasper,0.001177,0.000956,0.000161,3.2469,2.0,0.001048
Jefferson,0.00195,0.001585,0.000328,3.2469,1.6667,0.001775
Johnson,0.004616,0.003751,0.000966,3.2469,1.2719,0.003989
Jones,0.002821,0.002292,0.000387,3.2469,2.0,0.002512
Keokuk,0.011107,0.009025,0.001562,3.2469,2.0,0.010141
Kossuth,0.000243,0.000197,6.8e-05,3.2469,1.0,0.000219
Lee,0.00096,0.00078,0.000267,3.2469,1.0,0.000868
Linn,0.001702,0.001383,0.000459,3.2469,1.0,0.001489
Louisa,0.003267,0.002654,0.000453,3.2469,2.0,0.002942
Lucas,0.001238,0.001006,0.000349,3.2469,1.0,0.001133
Lyon,0.004191,0.003406,0.000595,3.2469,2.0,0.003867
Madison,0.003538,0.002874,0.00049,3.2469,2.0,0.00318
Mahaska,0.00032,0.00026,9.1e-05,3.2469,1.0,0.000294
Marion,0.000542,0.00044,0.00015,3.2469,1.0,0.000488
Marshall,0.000659,0.000535,0.000178,3.2469,1.0,0.000577
Mills,0.003364,0.002733,0.000463,3.2469,2.0,0.003009
Mitchell,0.004051,0.003291,0.000567,3.2469,2.0,0.003681
Monona,0.000419,0.000341,0.000116,3.2469,1.0,0.000377
Monroe,0.000461,0.000375,0.00013,3.2469,1.0,0.000421
Montgomery,0.000366,0.000297,0.000101,3.2469,1.0,0.000327
Muscatine,0.000859,0.000698,0.000234,3.2469,1.0,0.000761
