Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019251,0.003582,0.003456,2.5506,1.0,0.008816
Adair,0.037976,0.007066,0.006851,2.7448,1.2308,0.023145
Adams,0.039118,0.007279,0.005552,2.5015,1.5833,0.021992
Allamakee,0.046331,0.008621,0.006429,2.6341,1.5818,0.026789
Appanoose,0.036363,0.006766,0.005875,2.592,1.5,0.022841
Audubon,0.022503,0.004187,0.004731,2.5545,1.0,0.012084
Benton,0.074537,0.013869,0.007682,2.6655,1.9798,0.040538
Black Hawk,0.055372,0.010303,0.005692,2.5622,2.0,0.02917
Boone,0.049364,0.009185,0.00526,2.4841,1.8767,0.024523
Bremer,0.025836,0.004807,0.004269,2.5622,1.2471,0.013642
Buchanan,0.079388,0.014771,0.008784,2.6081,2.0,0.045819
Buena Vista,0.032526,0.006052,0.003007,2.5564,2.0,0.015375
Butler,0.055514,0.010329,0.006164,2.5735,1.913,0.030346
Calhoun,0.023636,0.004398,0.003827,2.368,1.3846,0.012548
Carroll,0.014552,0.002708,0.002926,2.4637,1.0357,0.007466
Cass,0.03431,0.006384,0.003739,2.4729,2.0,0.018494
Cedar,0.047484,0.008835,0.004832,2.5828,2.0,0.024959
Cerro Gordo,0.076572,0.014248,0.008057,2.4729,1.9266,0.038382
Cherokee,0.031743,0.005906,0.006231,2.5679,1.15,0.018399
Chickasaw,0.067442,0.012549,0.008464,2.5506,1.7857,0.03855
Clarke,0.050035,0.00931,0.005854,2.5246,1.9286,0.028503
Clay,0.024891,0.004631,0.002935,2.4907,2.0,0.014618
Clayton,0.025285,0.004705,0.005356,2.4774,1.1772,0.015622
Clinton,0.113329,0.021087,0.012277,2.6324,2.0,0.064634
Crawford,0.030729,0.005718,0.003686,2.4042,2.0,0.017724
Dallas,0.046913,0.008729,0.004944,2.5058,1.8221,0.022572
Davis,0.008525,0.001586,0.002556,2.3709,1.0,0.006059
Decatur,0.049129,0.009141,0.006861,2.6557,1.8276,0.033303
Delaware,0.041472,0.007717,0.006937,2.5205,1.3605,0.023786
Des Moines,0.01799,0.003347,0.002464,2.5184,1.7273,0.010717
Dickinson,0.0418,0.007778,0.004346,2.5828,2.0,0.022449
Dubuque,0.060494,0.011256,0.007543,2.5902,1.5239,0.029773
Emmet,0.059166,0.011009,0.006516,2.6767,2.0,0.034883
Fayette,0.039949,0.007433,0.004784,2.3767,2.0,0.022739
Floyd,0.033289,0.006194,0.00537,2.4275,1.4821,0.019321
Franklin,0.025589,0.004761,0.005462,2.51,1.08,0.014806
Fremont,0.015341,0.002854,0.003592,2.5347,1.0,0.009105
Greene,0.022652,0.004215,0.002813,2.3562,1.8462,0.012235
Grundy,0.053433,0.009942,0.005232,2.6116,2.0,0.027329
Guthrie,0.049535,0.009217,0.005426,2.4472,2.0,0.026557
Hamilton,0.017181,0.003197,0.00264,2.5079,1.3103,0.008676
Hancock,0.043339,0.008064,0.008749,2.6893,1.122,0.026398
Hardin,0.055405,0.010309,0.006055,2.5506,2.0,0.030887
Harrison,0.088858,0.016534,0.009396,2.8058,1.9848,0.052325
Henry,0.009807,0.001825,0.002355,2.3989,1.0,0.00565
Howard,0.051731,0.009625,0.007098,2.5735,1.6842,0.030764
Humboldt,0.062171,0.011568,0.007324,2.5735,2.0,0.037696
Ida,0.039365,0.007325,0.007726,2.3907,1.3,0.024012
Iowa,0.053062,0.009873,0.005623,2.4774,1.9149,0.026674
Jackson,0.076648,0.014262,0.011832,2.6924,1.4049,0.044755
Jasper,0.041648,0.007749,0.00511,2.5525,1.7182,0.022409
Jefferson,0.052903,0.009844,0.006395,2.5545,2.0,0.032673
Johnson,0.038998,0.007256,0.004076,2.4399,1.6532,0.01644
Jones,0.050007,0.009305,0.006576,2.6341,1.5517,0.026879
Keokuk,0.032496,0.006046,0.004294,2.3852,2.0,0.020485
Kossuth,0.077317,0.014386,0.009181,2.4819,2.0,0.045573
Lee,0.035756,0.006653,0.00407,2.659,1.971,0.021333
Linn,0.068881,0.012817,0.006294,2.6028,2.0,0.032766
Louisa,0.053164,0.009892,0.0058,2.6955,2.0,0.031267
Lucas,0.037666,0.007008,0.004884,2.4637,2.0,0.024064
