Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,9102,0.002885,3.2161,1.1619,0.010781
Adair,7152,33,0.004754,3.5261,1.0,0.016763
Adams,3602,18,0.005275,3.9332,1.0,0.020747
Allamakee,13687,46,0.003434,3.491,1.0,0.011988
Appanoose,12426,35,0.002897,3.1731,1.25,0.011491
Audubon,5496,22,0.004185,3.007,1.1,0.013842
Benton,25645,35,0.001404,3.0558,1.0,0.00429
Black Hawk,131228,344,0.002629,3.3453,1.1133,0.009791
Boone,26234,116,0.00446,3.3651,1.2609,0.018923
Bremer,25062,49,0.001995,2.9728,1.0889,0.006458
Buchanan,21175,54,0.002597,3.1893,1.5882,0.013157
Buena Vista,19620,92,0.00474,3.4335,1.0,0.016275
Butler,14439,52,0.003671,3.5357,1.0,0.012978
Calhoun,9668,9,0.001034,2.8564,1.2857,0.003799
Carroll,20165,79,0.003967,3.1186,1.2344,0.015272
Cass,12836,50,0.003973,3.4397,1.6129,0.022043
Cedar,18627,57,0.003114,3.1753,1.5,0.014831
Cerro Gordo,42450,115,0.002733,2.8307,1.1856,0.009171
Cherokee,11235,65,0.005874,3.7649,1.383,0.030587
Chickasaw,11933,32,0.002765,3.4259,1.4545,0.013781
Clarke,9395,43,0.004683,3.7569,1.0,0.017595
Clay,16016,41,0.002622,3.0083,1.3667,0.010781
Clayton,17549,60,0.003476,3.0785,1.3953,0.014932
Clinton,46429,119,0.002585,3.1915,1.1553,0.00953
Crawford,16820,70,0.004221,3.2299,1.2069,0.016455
Dallas,93453,276,0.002964,3.1791,1.1174,0.010529
Davis,9000,26,0.003,2.9469,1.2381,0.010946
Decatur,7870,16,0.00216,3.0363,1.0,0.006559
Delaware,17011,38,0.002293,2.6814,1.9,0.01168
Des Moines,38967,129,0.003336,3.0601,1.5926,0.016259
Dickinson,17258,53,0.003129,3.088,1.8276,0.017659
Dubuque,97311,244,0.002518,3.0967,1.1845,0.009235
Emmet,9208,38,0.004235,3.5316,1.0,0.014958
Fayette,19650,97,0.004987,3.5535,1.1023,0.019535
Floyd,15642,38,0.002493,3.1984,1.8095,0.01443
Franklin,10070,50,0.005065,2.8971,2.0,0.029345
Fremont,6960,19,0.002874,3.2485,1.5833,0.01478
Greene,8888,15,0.0018,2.7759,1.0,0.004997
Grundy,12232,52,0.004333,3.6808,1.04,0.016587
Guthrie,10689,30,0.0029,3.4494,1.0,0.010004
Hamilton,14773,58,0.003994,3.6683,1.381,0.020231
Hancock,10630,40,0.003857,3.6568,1.0,0.014104
Hardin,16846,36,0.002196,3.1883,1.0,0.007003
Harrison,14049,61,0.004413,3.6374,1.0,0.016052
Henry,19954,53,0.002706,3.1123,1.2045,0.010145
Howard,9158,53,0.005896,3.165,1.8929,0.035325
Humboldt,9558,47,0.005022,3.4751,1.4242,0.024856
Ida,6860,18,0.00277,3.5551,1.0,0.009847
Iowa,16184,24,0.001545,2.9523,1.1429,0.005212
Jackson,19439,36,0.001903,3.2971,1.0,0.006276
Jasper,37185,106,0.002878,3.2132,1.0,0.009246
Jefferson,18295,70,0.003881,3.4564,1.129,0.015145
Johnson,151140,417,0.002766,2.9,1.87,0.014998
Jones,20681,38,0.001886,3.4673,1.0,0.006539
Keokuk,10246,27,0.002733,3.6162,1.6875,0.016677
