Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,7626,0.002417,3.1275,1.0,0.00756
Adair,7152,16,0.002377,3.247,1.0,0.007718
Adams,3602,6,0.001943,3.1189,1.0,0.006061
Allamakee,13687,42,0.003142,3.1754,1.4,0.013967
Appanoose,12426,27,0.002253,3.1905,1.0,0.007189
Audubon,5496,4,0.00091,3.2195,1.0,0.002929
Benton,25645,29,0.00117,3.0026,1.0,0.003513
Black Hawk,131228,390,0.00298,3.0653,1.0,0.009133
Boone,26234,62,0.002401,3.0599,1.0,0.007348
Bremer,25062,84,0.003392,3.0993,1.1667,0.012263
Buchanan,21175,50,0.002409,3.2363,1.0,0.007795
Buena Vista,19620,58,0.003007,3.2602,1.0,0.009804
Butler,14439,52,0.003671,3.5616,1.0,0.013073
Calhoun,9668,14,0.001552,2.855,1.0,0.00443
Carroll,20165,45,0.002281,2.9836,1.0,0.006806
Cass,12836,24,0.001948,3.3785,1.0,0.00658
Cedar,18627,62,0.003382,3.3397,1.1698,0.013214
Cerro Gordo,42450,112,0.002662,2.717,1.0,0.007233
Cherokee,11235,28,0.002581,3.1148,1.0,0.00804
Chickasaw,11933,23,0.002011,2.8137,1.0,0.005659
Clarke,9395,31,0.003406,3.4008,1.0,0.011583
Clay,16016,50,0.003184,3.0066,1.0,0.009574
Clayton,17549,18,0.001083,3.038,1.0,0.003289
Clinton,46429,96,0.002089,3.1143,1.0,0.006506
Crawford,16820,57,0.003448,3.2828,1.0,0.01132
Dallas,93453,290,0.003114,3.1597,1.0,0.009839
Davis,9000,12,0.001444,2.9283,1.0,0.00423
Decatur,7870,21,0.002795,3.5461,1.2353,0.012245
Delaware,17011,45,0.002704,3.1107,1.2857,0.010815
Des Moines,38967,78,0.002027,3.0269,1.0,0.006137
Dickinson,17258,32,0.001912,3.0015,1.0,0.005739
Dubuque,97311,230,0.002374,3.125,1.0,0.007418
Emmet,9208,12,0.001412,3.1397,1.0,0.004433
Fayette,19650,80,0.004122,3.4284,1.0667,0.015074
Floyd,15642,31,0.002046,3.0935,1.0,0.006329
