Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,1668,0.000529,2.5171,1.0,0.001332
Adair,7152,2,0.000419,2.5569,1.0,0.001073
Adams,3602,0,0.000278,2.5068,1.0,0.000696
Allamakee,13687,6,0.000511,2.6029,1.0,0.001331
Appanoose,12426,0,8e-05,2.2161,1.0,0.000178
Audubon,5496,3,0.000728,2.7618,1.0,0.00201
Benton,25645,11,0.000468,2.5312,1.0,0.001184
Black Hawk,131228,52,0.000404,2.4329,1.0,0.000983
Boone,26234,19,0.000762,2.3848,1.1875,0.002159
Bremer,25062,16,0.000678,2.6441,1.0,0.001794
Buchanan,21175,9,0.000472,2.5734,1.8,0.002188
Buena Vista,19620,7,0.000408,2.5509,2.0,0.00208
Butler,14439,5,0.000416,2.41,1.0,0.001001
Calhoun,9668,12,0.001345,2.667,1.0,0.003586
Carroll,20165,6,0.000347,2.5387,1.0,0.000881
Cass,12836,7,0.000623,2.711,1.0,0.00169
Cedar,18627,10,0.000591,2.6705,1.0,0.001577
Cerro Gordo,42450,36,0.000872,2.4413,1.0286,0.002189
Cherokee,11235,5,0.000534,2.2817,2.0,0.002437
Chickasaw,11933,3,0.000335,2.2864,1.0,0.000766
Clarke,9395,4,0.000532,2.4059,1.0,0.00128
Clay,16016,6,0.000437,2.4518,1.0,0.001072
Clayton,17549,3,0.000228,2.3503,1.0,0.000536
Clinton,46429,33,0.000732,2.6252,1.0,0.001922
Crawford,16820,3,0.000238,2.5349,1.0,0.000603
Dallas,93453,47,0.000514,2.5509,1.0,0.00131
Davis,9000,7,0.000889,2.5635,1.0,0.002279
Decatur,7870,2,0.000381,2.4797,1.0,0.000945
Delaware,17011,11,0.000705,2.631,1.1,0.002042
Des Moines,38967,50,0.001309,2.6809,1.4286,0.005012
Dickinson,17258,8,0.000521,2.7241,1.1429,0.001624
Dubuque,97311,35,0.00037,2.4368,1.0,0.000901
Emmet,9208,4,0.000543,2.4067,1.0,0.001307
Fayette,19650,4,0.000254,2.3215,1.0,0.000591
Floyd,15642,10,0.000703,2.599,1.0,0.001828
Franklin,10070,29,0.002979,2.9197,1.3182,0.011466
Fremont,6960,0,0.000144,2.7454,1.0,0.000394
Greene,8888,1,0.000225,2.3357,1.0,0.000526
Grundy,12232,1,0.000164,2.4428,1.0,0.000399
Guthrie,10689,7,0.000748,2.4306,1.0,0.001819
Hamilton,14773,8,0.000609,2.5068,2.0,0.003054
Hancock,10630,14,0.001411,2.5775,1.2727,0.004629
Hardin,16846,7,0.000475,2.4275,1.1667,0.001345
Harrison,14049,4,0.000356,2.5611,1.0,0.000911
Henry,19954,11,0.000601,2.2945,1.0,0.00138
Howard,9158,3,0.000437,2.5001,1.0,0.001092
Humboldt,9558,3,0.000418,2.5417,1.5,0.001596
Ida,6860,1,0.000292,2.585,1.0,0.000754
Iowa,16184,7,0.000494,2.5008,1.1667,0.001442
Jackson,19439,11,0.000617,2.5249,1.375,0.002143
Jasper,37185,19,0.000538,2.5557,1.0,0.001375
Jefferson,18295,1,0.000109,2.3121,1.0,0.000253
Johnson,151140,55,0.000371,2.4443,1.0,0.000906
Jones,20681,17,0.00087,2.7082,1.0,0.002357
Keokuk,10246,4,0.000488,2.5312,1.0,0.001235
Kossuth,14813,5,0.000405,2.3707,1.0,0.00096
Lee,33657,18,0.000565,2.6035,1.0,0.00147
Linn,226706,121,0.000538,2.5664,1.0,0.001381
Louisa,11035,3,0.000362,2.2191,1.5,0.001207
Lucas,8600,1,0.000233,2.422,1.0,0.000563
Lyon,11755,7,0.000681,2.51,1.1667,0.001993
Madison,16338,12,0.000796,2.5792,1.0,0.002052
Mahaska,22095,11,0.000543,2.3597,1.0,0.001282
Marion,33253,21,0.000662,2.5293,1.3125,0.002196
Marshall,39369,14,0.000381,2.5676,1.0769,0.001054
Mills,15109,8,0.000596,2.8357,1.6,0.002703
Mitchell,10586,6,0.000661,2.7115,2.0,0.003586
Monona,8615,-1,0.0,2.4244,1.0,0.0
Monroe,7707,2,0.000389,2.3088,2.0,0.001797
Montgomery,9917,1,0.000202,2.4188,1.0,0.000488
Muscatine,42664,55,0.001313,2.6166,1.0,0.003434
O'Brien,13753,3,0.000291,2.8608,1.0,0.000832
Osceola,5958,6,0.001175,3.0188,1.2,0.004256
Page,15107,2,0.000199,2.4968,1.0,0.000496
Palo Alto,8886,5,0.000675,2.609,1.25,0.002202
Plymouth,25177,7,0.000318,2.5509,1.0,0.000811
Pocahontas,6619,3,0.000604,2.3984,1.0,0.001449
Polk,490161,284,0.000581,2.5387,1.0,0.001476
Pottawattamie,93206,59,0.000644,2.6978,1.0,0.001737
Poweshiek,18504,2,0.000162,2.1933,1.0,0.000356
Ringgold,4894,3,0.000817,2.4569,1.0,0.002008
Sac,9721,3,0.000411,2.3121,1.0,0.000951
Scott,172943,174,0.001012,2.6273,1.0,0.002659
Shelby,11454,6,0.000611,2.5509,1.2,0.001871
Sioux,34855,11,0.000344,2.6935,1.0,0.000927
Story,97117,44,0.000463,2.5652,1.0,0.001189
Tama,16854,7,0.000475,2.5923,1.1667,0.001436
Taylor,6121,3,0.000653,2.8035,1.5,0.002748
Union,12241,2,0.000245,2.3984,1.0,0.000588
Van Buren,7044,1,0.000284,2.3804,1.0,0.000676
Wapello,34969,16,0.000486,2.4124,1.0,0.001173
Warren,51466,32,0.000641,2.5593,1.0,0.001641
Washington,21965,2,0.000137,2.2745,1.0,0.000311
Wayne,6441,4,0.000776,2.5312,1.0,0.001965
Webster,35904,10,0.000306,2.4051,1.0,0.000737
Winnebago,10354,11,0.001159,2.6574,1.0,0.00308
Winneshiek,19991,0,5e-05,2.2281,1.0,0.000111
Woodbury,103107,36,0.000359,2.4496,1.0,0.000879
Worth,7381,6,0.000948,2.8773,1.0,0.002729
Wright,12562,8,0.000716,2.6342,1.0,0.001887
