Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,1395,0.000442,2.4793,1.5552,0.001706
Adair,7152,11,0.001678,2.944,2.0,0.009879
Adams,3602,4,0.001388,3.1318,1.0,0.004347
Allamakee,13687,5,0.000438,2.413,1.0,0.001058
Appanoose,12426,5,0.000483,2.0,1.0,0.000966
Audubon,5496,0,0.000182,2.4532,1.0,0.000446
Benton,25645,5,0.000234,2.3122,1.25,0.000676
Black Hawk,131228,144,0.001105,2.6753,1.2632,0.003734
Boone,26234,20,0.0008,2.5811,2.0,0.004132
Bremer,25062,9,0.000399,2.5471,1.0,0.001016
Buchanan,21175,14,0.000708,2.6045,2.0,0.00369
Buena Vista,19620,15,0.000815,2.5781,2.0,0.004205
Butler,14439,7,0.000554,2.5375,2.0,0.002812
Calhoun,9668,11,0.001241,2.6103,1.0,0.00324
Carroll,20165,3,0.000198,2.4254,1.0,0.000481
Cass,12836,10,0.000857,3.0064,1.0,0.002576
Cedar,18627,3,0.000215,2.3913,1.0,0.000514
Cerro Gordo,42450,20,0.000495,2.3337,2.0,0.002309
Cherokee,11235,3,0.000356,2.3285,1.5,0.001244
Chickasaw,11933,4,0.000419,2.177,2.0,0.001824
Clarke,9395,2,0.000319,2.3122,2.0,0.001477
Clay,16016,1,0.000125,2.2638,1.0,0.000283
Clayton,17549,8,0.000513,2.4001,1.3333,0.001641
Clinton,46429,14,0.000323,2.4254,2.0,0.001567
Crawford,16820,7,0.000476,2.5439,1.1667,0.001412
Dallas,93453,48,0.000524,2.4608,2.0,0.002581
Davis,9000,8,0.001,2.3231,1.0,0.002323
Decatur,7870,12,0.001652,2.6778,1.7143,0.007583
Delaware,17011,4,0.000294,2.295,2.0,0.001349
Des Moines,38967,36,0.00095,2.4415,1.0,0.002318
Dickinson,17258,3,0.000232,2.4213,1.0,0.000561
Dubuque,97311,20,0.000216,2.3731,1.4286,0.000732
Emmet,9208,0,0.000109,2.2638,1.0,0.000246
Fayette,19650,4,0.000254,2.354,2.0,0.001198
Floyd,15642,0,6.4e-05,2.2207,1.0,0.000142
Franklin,10070,14,0.00149,2.7274,1.4,0.005688
Fremont,6960,0,0.000144,2.4793,1.0,0.000356
Greene,8888,1,0.000225,2.3589,1.0,0.000531
Grundy,12232,3,0.000327,2.59,1.0,0.000847
Guthrie,10689,2,0.000281,2.3589,1.0,0.000662
Hamilton,14773,24,0.001692,2.8427,1.8462,0.008881
Hancock,10630,8,0.000847,2.6244,1.0,0.002222
Hardin,16846,14,0.00089,2.5143,2.0,0.004478
Harrison,14049,6,0.000498,2.7624,2.0,0.002753
Henry,19954,5,0.000301,2.295,2.0,0.00138
Howard,9158,1,0.000218,2.2207,1.0,0.000485
Humboldt,9558,17,0.001883,2.7715,2.0,0.010439
Ida,6860,3,0.000583,2.4172,1.0,0.001409
Iowa,16184,4,0.000309,2.2207,1.0,0.000686
Jackson,19439,2,0.000154,2.1957,2.0,0.000678
Jasper,37185,12,0.00035,2.5041,1.7143,0.001501
Jefferson,18295,1,0.000109,2.2127,1.0,0.000242
Johnson,151140,50,0.000337,2.3637,2.0,0.001595
Jones,20681,2,0.000145,2.2503,2.0,0.000653
Keokuk,10246,2,0.000293,2.8771,1.0,0.000842
Kossuth,14813,17,0.001215,2.6543,2.0,0.006451
Lee,33657,47,0.001426,2.5109,2.0,0.007162
Linn,226706,56,0.000251,2.4087,1.4359,0.00087
Louisa,11035,0,9.1e-05,2.4454,1.0,0.000222
Lucas,8600,3,0.000465,2.2503,1.0,0.001047
Lyon,11755,1,0.00017,2.0,1.0,0.00034
