Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006169,0.005012,0.001787,3.0893,1.0,0.005521
Adair,0.016202,0.01316,0.002377,3.0893,2.0,0.014686
Adams,0.003838,0.003119,0.00111,3.0893,1.0,0.003431
Allamakee,0.012568,0.010211,0.001827,3.0893,2.0,0.011286
Appanoose,0.007426,0.006034,0.00177,3.0893,1.2353,0.006757
Audubon,0.005053,0.004106,0.001456,3.0893,1.0,0.004497
Benton,0.009787,0.007951,0.001677,3.0893,1.68,0.008702
Black Hawk,0.007151,0.00581,0.00205,3.0893,1.0,0.006333
Boone,0.010176,0.008268,0.001868,3.0893,1.5484,0.008935
Bremer,0.011016,0.00895,0.001796,3.0893,1.76,0.009763
Buchanan,0.008772,0.007127,0.00255,3.0893,1.0,0.007878
Buena Vista,0.011948,0.009708,0.001682,3.0893,2.0,0.010392
Butler,0.004322,0.003511,0.001247,3.0893,1.0,0.003851
Calhoun,0.005403,0.00439,0.001552,3.0893,1.0,0.004793
Carroll,0.011451,0.009303,0.002232,3.0893,1.4667,0.010111
Cass,0.005164,0.004196,0.001169,3.0893,1.2727,0.004595
Cedar,0.007975,0.00648,0.00204,3.0893,1.1212,0.007066
Cerro Gordo,0.006036,0.004904,0.00172,3.0893,1.0,0.005313
Cherokee,0.006725,0.005464,0.001958,3.0893,1.0,0.006049
Chickasaw,0.016065,0.013052,0.002765,3.0893,1.6842,0.014389
Clarke,0.006972,0.005665,0.002022,3.0893,1.0,0.006248
Clay,0.012379,0.010057,0.002997,3.0893,1.2051,0.011158
Clayton,0.004282,0.003479,0.001197,3.0893,1.0526,0.003891
Clinton,0.007574,0.006154,0.002197,3.0893,1.0,0.006787
Crawford,0.012688,0.010309,0.001843,3.0893,2.0,0.011388
Dallas,0.006539,0.005313,0.001669,3.0893,1.1071,0.00571
Davis,0.002953,0.002398,0.000889,3.0893,1.0,0.002746
Decatur,0.006813,0.005534,0.002033,3.0893,1.0,0.006281
Delaware,0.008706,0.007073,0.002175,3.0893,1.1613,0.007803
Des Moines,0.01472,0.011959,0.002772,3.0893,1.5507,0.013278
Dickinson,0.003625,0.002946,0.001043,3.0893,1.0,0.003222
Dubuque,0.006998,0.005686,0.001768,3.0893,1.125,0.006143
Emmet,0.007452,0.006056,0.001086,3.0893,2.0,0.00671
Fayette,0.010082,0.008191,0.002341,3.0893,1.25,0.00904
Floyd,0.013928,0.011315,0.002365,3.0893,1.7143,0.012527
Franklin,0.007184,0.005836,0.002085,3.0893,1.0,0.006442
Fremont,0.006418,0.005213,0.001868,3.0893,1.0,0.00577
Greene,0.006841,0.005558,0.001688,3.0893,1.1667,0.006083
Grundy,0.00458,0.003721,0.001308,3.0893,1.0,0.004041
Guthrie,0.004549,0.003697,0.00131,3.0893,1.0,0.004046
Hamilton,0.003091,0.002512,0.00088,3.0893,1.0,0.002719
Hancock,0.004172,0.00339,0.001223,3.0893,1.0,0.003778
Hardin,0.006154,0.005,0.001781,3.0893,1.0,0.005502
Harrison,0.00366,0.002974,0.001068,3.0893,1.0,0.003298
Henry,0.020387,0.016565,0.003107,3.0893,1.9062,0.018298
Howard,0.003369,0.002737,0.000983,3.0893,1.0,0.003036
Humboldt,0.00714,0.005801,0.002092,3.0893,1.0,0.006464
Ida,0.012272,0.009973,0.002478,3.0893,1.4545,0.011136
Iowa,0.005415,0.0044,0.001545,3.0893,1.0,0.004772
Jackson,0.007657,0.006222,0.002058,3.0893,1.0833,0.006887
Jasper,0.006549,0.005321,0.001829,3.0893,1.0308,0.005823
Jefferson,0.010451,0.008491,0.002077,3.0893,1.48,0.009497
Johnson,0.008158,0.006628,0.002276,3.0893,1.0,0.007031
Jones,0.015971,0.012976,0.002853,3.0893,1.6111,0.014199
Keokuk,0.007275,0.005911,0.002147,3.0893,1.0,0.006633
Kossuth,0.009022,0.00733,0.001823,3.0893,1.4444,0.008134
Lee,0.006214,0.005049,0.001753,3.0893,1.0357,0.005609
Linn,0.006942,0.00564,0.001963,3.0893,1.0,0.006064
Louisa,0.005604,0.004553,0.001631,3.0893,1.0,0.005039
Lucas,0.006679,0.005426,0.001977,3.0893,1.0,0.006107
Lyon,0.005234,0.004251,0.000936,3.0893,1.6667,0.004818
Madison,0.002949,0.002396,0.000857,3.0893,1.0,0.002647
Mahaska,0.004122,0.003349,0.001222,3.0893,1.0,0.003775
Marion,0.00668,0.005428,0.001564,3.0893,1.2439,0.006009
Marshall,0.018298,0.014867,0.003277,3.0893,1.5802,0.015996
Mills,0.004354,0.003537,0.001258,3.0893,1.0,0.003885
Mitchell,0.005016,0.004075,0.001228,3.0893,1.2,0.004553
Monona,0.010487,0.008521,0.001741,3.0893,1.75,0.009413
Monroe,0.004393,0.003569,0.001298,3.0893,1.0,0.004008
Montgomery,0.005938,0.004824,0.001714,3.0893,1.0,0.005296
Muscatine,0.005628,0.004573,0.001453,3.0893,1.1091,0.004979
O'Brien,0.001987,0.001614,0.000582,3.0893,1.0,0.001797
Osceola,0.001134,0.000922,0.000336,3.0893,1.0,0.001037
Page,0.007044,0.005723,0.001721,3.0893,1.1905,0.00633
Palo Alto,0.006542,0.005315,0.001913,3.0893,1.0,0.00591
Plymouth,0.004769,0.003875,0.00139,3.0893,1.0,0.004295
Pocahontas,0.030049,0.024415,0.004381,3.0893,2.0,0.027071
Polk,0.006827,0.005547,0.001926,3.0893,1.0,0.00595
Pottawattamie,0.005437,0.004417,0.001566,3.0893,1.0,0.004839
Poweshiek,0.006762,0.005494,0.001946,3.0893,1.0,0.00601
Ringgold,0.012156,0.009873,0.002656,3.0893,1.3333,0.010942
Sac,0.011028,0.008959,0.002983,3.0893,1.0769,0.009925
Scott,0.005317,0.00432,0.001521,3.0893,1.0,0.004698
Shelby,0.004255,0.003457,0.001222,3.0893,1.0,0.003776
Sioux,0.009434,0.007665,0.001406,3.0893,2.0,0.008686
Story,0.003505,0.002848,0.000999,3.0893,1.0,0.003086
