Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004477,0.003638,0.001255,3.1792,1.0,0.003991
Adair,0.00098,0.000796,0.00028,3.1792,1.0,0.000889
Adams,0.001974,0.001604,0.000555,3.1792,1.0,0.001765
Allamakee,0.003618,0.00294,0.001023,3.1792,1.0,0.003252
Appanoose,0.001686,0.00137,0.000483,3.1792,1.0,0.001535
Audubon,0.006498,0.005279,0.00182,3.1792,1.0,0.005785
Benton,0.005572,0.004527,0.00156,3.1792,1.0,0.004959
Black Hawk,0.003799,0.003086,0.001059,3.1792,1.0,0.003368
Boone,0.004828,0.003923,0.001334,3.1792,1.0,0.004242
Bremer,0.004005,0.003254,0.001117,3.1792,1.0,0.003552
Buchanan,0.004176,0.003393,0.001181,3.1792,1.0,0.003754
Buena Vista,0.000558,0.000453,0.000153,3.1792,1.0,0.000486
Butler,0.00395,0.00321,0.001108,3.1792,1.0,0.003523
Calhoun,0.004815,0.003913,0.001345,3.1792,1.0,0.004275
Carroll,0.00446,0.003624,0.00124,3.1792,1.0,0.003942
Cass,0.001947,0.001582,0.000545,3.1792,1.0,0.001734
Cedar,0.006159,0.005004,0.001718,3.1792,1.0,0.005462
Cerro Gordo,0.00306,0.002487,0.000848,3.1792,1.0,0.002696
Cherokee,0.00503,0.004087,0.001424,3.1792,1.0,0.004528
Chickasaw,0.00535,0.004347,0.001508,3.1792,1.0,0.004796
Clarke,0.002265,0.00184,0.000639,3.1792,1.0,0.00203
Clay,0.002861,0.002324,0.000812,3.1792,1.0,0.002581
Clayton,0.001195,0.000971,0.000342,3.1792,1.0,0.001087
Clinton,0.003665,0.002978,0.001034,3.1792,1.0,0.003287
Crawford,0.000631,0.000513,0.000178,3.1792,1.0,0.000567
Dallas,0.004282,0.003479,0.001177,3.1792,1.0,0.003742
Davis,0.002278,0.001851,0.000667,3.1792,1.0,0.002119
Decatur,0.001752,0.001423,0.000508,3.1792,1.0,0.001616
Delaware,0.002709,0.002201,0.000764,3.1792,1.0,0.00243
Des Moines,0.0047,0.003819,0.001334,3.1792,1.0,0.004243
Dickinson,0.002899,0.002356,0.000811,3.1792,1.0,0.002579
Dubuque,0.004872,0.003958,0.001346,3.1792,1.0,0.00428
Emmet,0.003832,0.003114,0.001086,3.1792,1.0,0.003453
Fayette,0.005229,0.004248,0.001476,3.1792,1.0,0.004692
Floyd,0.003162,0.002569,0.000895,3.1792,1.0,0.002846
Franklin,0.00387,0.003145,0.001092,3.1792,1.0,0.003473
Fremont,0.002029,0.001649,0.000575,3.1792,1.0,0.001827
Greene,0.002412,0.001959,0.000675,3.1792,1.0,0.002146
Grundy,0.003826,0.003109,0.001063,3.1792,1.0,0.003379
Guthrie,0.001337,0.001086,0.000374,3.1792,1.0,0.00119
Hamilton,0.002445,0.001987,0.000677,3.1792,1.0,0.002152
Hancock,0.00363,0.002949,0.001035,3.1792,1.0,0.00329
Hardin,0.005065,0.004115,0.001425,3.1792,1.0,0.004529
Harrison,0.001254,0.001019,0.000356,3.1792,1.0,0.001131
Henry,0.00408,0.003315,0.001153,3.1792,1.0,0.003665
Howard,0.001924,0.001564,0.000546,3.1792,1.0,0.001736
Humboldt,0.00257,0.002088,0.000732,3.1792,1.0,0.002328
Ida,0.001531,0.001244,0.000437,3.1792,1.0,0.00139
Iowa,0.005793,0.004707,0.001607,3.1792,1.0,0.005108
Jackson,0.00527,0.004283,0.001492,3.1792,1.0,0.004743
Jasper,0.005285,0.004294,0.001479,3.1792,1.0,0.004702
Jefferson,0.00344,0.002795,0.000984,3.1792,1.0,0.003128
Johnson,0.01182,0.009604,0.003209,3.1792,1.0,0.010202
Jones,0.007776,0.006318,0.002176,3.1792,1.0,0.006918
Keokuk,0.002721,0.002211,0.000781,3.1792,1.0,0.002482
Kossuth,0.002379,0.001933,0.000675,3.1792,1.0,0.002146
Lee,0.004078,0.003313,0.001159,3.1792,1.0,0.003684
Linn,0.005903,0.004796,0.001623,3.1792,1.0,0.005161
Louisa,0.004482,0.003641,0.001269,3.1792,1.0,0.004033
