Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,780,0.000248,2.3802,1.0,0.000589
Adair,7152,2,0.000419,2.3862,1.0,0.001001
Adams,3602,1,0.000555,2.5041,1.0,0.00139
Allamakee,13687,2,0.000219,2.463,1.0,0.00054
Appanoose,12426,1,0.000161,2.1972,1.0,0.000354
Audubon,5496,3,0.000728,2.8488,1.0,0.002073
Benton,25645,5,0.000234,2.3504,1.6667,0.000916
Black Hawk,131228,49,0.000381,2.4266,1.1951,0.001105
Boone,26234,6,0.000267,2.4037,1.0,0.000641
Bremer,25062,4,0.0002,2.3034,1.0,0.00046
Buchanan,21175,5,0.000283,2.3945,2.0,0.001357
Buena Vista,19620,5,0.000306,2.2758,2.0,0.001392
Butler,14439,5,0.000416,2.2805,1.6667,0.001579
Calhoun,9668,2,0.00031,2.2782,1.0,0.000707
Carroll,20165,2,0.000149,2.275,1.0,0.000338
Cass,12836,1,0.000156,2.2089,1.0,0.000344
Cedar,18627,5,0.000322,2.5369,1.0,0.000817
Cerro Gordo,42450,32,0.000777,2.401,1.0,0.001866
Cherokee,11235,1,0.000178,2.2451,1.0,0.0004
Chickasaw,11933,0,8.4e-05,2.275,1.0,0.000191
Clarke,9395,1,0.000213,2.2451,1.0,0.000478
Clay,16016,2,0.000187,2.2925,1.0,0.000429
Clayton,17549,4,0.000285,2.3637,2.0,0.001347
Clinton,46429,10,0.000237,2.4158,1.0,0.000572
Crawford,16820,9,0.000595,2.6174,1.0,0.001556
Dallas,93453,12,0.000139,2.366,1.0,0.000329
Davis,9000,3,0.000444,2.3466,1.0,0.001043
Decatur,7870,2,0.000381,2.4158,1.0,0.000921
Delaware,17011,4,0.000294,2.6468,1.0,0.000778
Des Moines,38967,16,0.000436,2.385,1.0,0.001041
Dickinson,17258,3,0.000232,2.2742,2.0,0.001054
Dubuque,97311,37,0.000391,2.4531,1.3704,0.001313
Emmet,9208,5,0.000652,2.5516,2.0,0.003325
Fayette,19650,2,0.000153,2.263,2.0,0.000691
Floyd,15642,1,0.000128,2.3794,1.0,0.000304
Franklin,10070,4,0.000497,2.2719,1.0,0.001128
Fremont,6960,1,0.000287,2.4902,1.0,0.000716
Greene,8888,3,0.00045,2.4469,2.0,0.002202
Grundy,12232,1,0.000164,2.2486,1.0,0.000368
Guthrie,10689,0,9.4e-05,2.275,1.0,0.000213
Hamilton,14773,3,0.000271,2.5296,1.0,0.000685
Hancock,10630,5,0.000564,2.3794,1.0,0.001343
Hardin,16846,2,0.000178,2.4736,1.0,0.000441
Harrison,14049,2,0.000214,2.275,2.0,0.000972
Henry,19954,3,0.0002,2.2588,1.0,0.000453
Howard,9158,1,0.000218,2.2622,1.0,0.000494
Humboldt,9558,0,0.000105,2.4184,1.0,0.000253
Ida,6860,6,0.00102,2.4245,1.5,0.003711
Iowa,16184,5,0.000371,2.5735,2.0,0.001908
Jackson,19439,13,0.00072,2.4871,1.3,0.002329
Jasper,37185,3,0.000108,2.275,1.0,0.000245
Jefferson,18295,5,0.000328,2.2727,1.0,0.000745
Johnson,151140,31,0.000212,2.3153,1.0,0.00049
Jones,20681,8,0.000435,2.4822,2.0,0.00216
Keokuk,10246,5,0.000586,2.2451,1.25,0.001643
Kossuth,14813,2,0.000203,2.213,1.0,0.000448
Lee,33657,17,0.000535,2.5682,1.5455,0.002123
Linn,226706,60,0.000269,2.3889,1.0,0.000643
Louisa,11035,5,0.000544,2.3754,1.0,0.001292
Lucas,8600,4,0.000581,2.2503,1.3333,0.001744
Lyon,11755,1,0.00017,2.4276,1.0,0.000413
Madison,16338,7,0.00049,2.5791,1.1667,0.001473
Mahaska,22095,6,0.000317,2.3966,1.2,0.000911
Marion,33253,8,0.000271,2.2662,1.0,0.000613
Marshall,39369,10,0.000279,2.4597,1.0,0.000687
Mills,15109,1,0.000132,2.2352,1.0,0.000296
Mitchell,10586,1,0.000189,2.3966,1.0,0.000453
Monona,8615,0,0.000116,2.4158,1.0,0.00028
Monroe,7707,3,0.000519,2.5092,1.0,0.001302
Montgomery,9917,0,0.000101,2.5421,1.0,0.000256
Muscatine,42664,14,0.000352,2.38,1.0,0.000837
O'Brien,13753,2,0.000218,2.3802,1.0,0.000519
Osceola,5958,1,0.000336,2.3326,1.0,0.000783
Page,15107,5,0.000397,2.2805,2.0,0.001811
Palo Alto,8886,1,0.000225,2.7223,1.0,0.000613
Plymouth,25177,8,0.000357,2.5437,2.0,0.001819
Pocahontas,6619,2,0.000453,2.3619,2.0,0.002141
Polk,490161,115,0.000237,2.3601,1.0,0.000559
Pottawattamie,93206,12,0.000139,2.4069,1.0,0.000336
Poweshiek,18504,6,0.000378,2.4127,1.0,0.000913
Ringgold,4894,1,0.000409,2.3802,1.0,0.000973
Sac,9721,2,0.000309,2.1812,1.0,0.000673
Scott,172943,54,0.000318,2.3485,1.0,0.000747
Shelby,11454,2,0.000262,2.3034,1.0,0.000603
Sioux,34855,8,0.000258,2.4686,1.1429,0.000728
Story,97117,27,0.000288,2.4331,1.0,0.000701
Tama,16854,7,0.000475,2.5686,1.4,0.001707
Taylor,6121,1,0.000327,2.3372,1.0,0.000764
Union,12241,5,0.00049,2.3565,2.0,0.00231
Van Buren,7044,3,0.000568,2.4435,1.0,0.001388
Wapello,34969,7,0.000229,2.221,1.0,0.000508
Warren,51466,10,0.000214,2.3466,1.0,0.000502
Washington,21965,6,0.000319,2.4058,1.0,0.000767
Wayne,6441,2,0.000466,2.4768,2.0,0.002307
Webster,35904,5,0.000167,2.1883,1.0,0.000366
Winnebago,10354,5,0.000579,2.219,1.25,0.001607
Winneshiek,19991,3,0.0002,2.2343,1.5,0.000671
Woodbury,103107,24,0.000242,2.4148,1.0,0.000585
Worth,7381,3,0.000542,2.4649,1.0,0.001336
Wright,12562,4,0.000398,2.3884,1.0,0.000951
