Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012765,0.002375,0.002449,2.5251,1.057,0.006538
Adair,0.007972,0.001483,0.001678,2.4343,1.2222,0.004992
Adams,0.016971,0.003157,0.003331,2.7261,1.1,0.00999
Allamakee,0.0052,0.000967,0.001242,2.4869,1.0,0.003089
Appanoose,0.032706,0.006085,0.005231,2.5777,1.561,0.021048
Audubon,0.016825,0.00313,0.003093,2.6123,1.1429,0.009235
Benton,0.016654,0.003099,0.003159,2.5942,1.1429,0.009365
Black Hawk,0.035214,0.006552,0.003848,2.4967,2.0,0.019216
Boone,0.020049,0.00373,0.003164,2.5135,1.3016,0.01035
Bremer,0.012688,0.002361,0.002075,2.5564,1.3077,0.006936
Buchanan,0.034675,0.006451,0.004014,2.5498,2.0,0.020471
Buena Vista,0.004512,0.000839,0.000917,2.4173,1.0,0.002218
Butler,0.013237,0.002463,0.002909,2.5387,1.0,0.007385
Calhoun,0.005814,0.001082,0.001345,2.3614,1.0,0.003175
Carroll,0.027452,0.005107,0.002876,2.5297,2.0,0.014552
Cass,0.03138,0.005838,0.00631,2.7603,1.0,0.017419
Cedar,0.009386,0.001746,0.001933,2.4202,1.0938,0.005116
Cerro Gordo,0.018465,0.003435,0.003604,2.3904,1.1176,0.009629
Cherokee,0.012204,0.002271,0.002581,2.4943,1.12,0.007211
Chickasaw,0.016498,0.003069,0.002682,2.4399,1.4762,0.009659
Clarke,0.035023,0.006516,0.00479,2.4481,1.76,0.020637
Clay,0.00783,0.001457,0.001873,2.5158,1.0,0.004712
Clayton,0.025342,0.004715,0.003647,2.7127,1.6154,0.015981
Clinton,0.019882,0.003699,0.003468,2.5881,1.3008,0.011674
Crawford,0.015036,0.002798,0.001902,2.565,1.8235,0.008899
Dallas,0.015378,0.002861,0.002397,2.5274,1.3041,0.0079
Davis,0.009921,0.001846,0.002333,2.6103,1.1765,0.007166
Decatur,0.025046,0.00466,0.003685,2.3478,2.0,0.017302
Delaware,0.02282,0.004246,0.003939,2.5942,1.32,0.013487
Des Moines,0.007487,0.001393,0.001848,2.4793,1.0,0.004581
Dickinson,0.009772,0.001818,0.00168,2.5228,1.2727,0.005395
Dubuque,0.027777,0.005168,0.00447,2.7245,1.173,0.014286
Emmet,0.011962,0.002225,0.002498,2.5158,1.1579,0.007276
