Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001582,0.001285,0.000424,3.3021,1.0,0.0014
Adair,0.002542,0.002066,0.000699,3.3021,1.0,0.002309
Adams,0.001024,0.000832,0.000278,3.3021,1.0,0.000917
Allamakee,0.001071,0.000871,0.000292,3.3021,1.0,0.000965
Appanoose,0.004079,0.003315,0.001127,3.3021,1.0,0.00372
Audubon,0.000674,0.000548,0.000182,3.3021,1.0,0.000601
Benton,0.001445,0.001174,0.00039,3.3021,1.0,0.001288
Black Hawk,0.001785,0.00145,0.00048,3.3021,1.0,0.001585
Boone,0.001717,0.001395,0.000457,3.3021,1.0,0.00151
Bremer,0.002698,0.002193,0.000559,3.3021,1.3,0.002398
Buchanan,0.001386,0.001126,0.000378,3.3021,1.0,0.001248
Buena Vista,0.000963,0.000782,0.000255,3.3021,1.0,0.000842
Butler,0.002817,0.002289,0.000762,3.3021,1.0,0.002516
Calhoun,0.001536,0.001248,0.000414,3.3021,1.0,0.001366
Carroll,0.000555,0.000451,0.000149,3.3021,1.0,0.000491
Cass,0.001154,0.000938,0.000312,3.3021,1.0,0.001029
Cedar,0.002994,0.002433,0.000805,3.3021,1.0,0.002659
Cerro Gordo,0.001498,0.001218,0.0004,3.3021,1.0,0.001322
Cherokee,0.001304,0.00106,0.000356,3.3021,1.0,0.001176
Chickasaw,0.001541,0.001252,0.000419,3.3021,1.0,0.001384
Clarke,0.004697,0.003817,0.000958,3.3021,1.3333,0.004218
Clay,0.002054,0.001669,0.000562,3.3021,1.0,0.001856
Clayton,0.001446,0.001175,0.000399,3.3021,1.0,0.001317
Clinton,0.001267,0.001029,0.000345,3.3021,1.0,0.001138
Crawford,0.000218,0.000177,5.9e-05,3.3021,1.0,0.000196
Dallas,0.001816,0.001476,0.000482,3.3021,1.0,0.00159
Davis,0.002362,0.00192,0.000444,3.3021,1.5,0.002201
Decatur,0.001362,0.001107,0.000381,3.3021,1.0,0.001259
Delaware,0.00108,0.000878,0.000294,3.3021,1.0,0.000971
Des Moines,0.002437,0.00198,0.000667,3.3021,1.0,0.002203
Dickinson,0.000644,0.000523,0.000174,3.3021,1.0,0.000574
Dubuque,0.002506,0.002036,0.000668,3.3021,1.0,0.002206
Emmet,0.002384,0.001937,0.000434,3.3021,1.5,0.002152
Fayette,0.001683,0.001368,0.000458,3.3021,1.0,0.001512
Floyd,0.00455,0.003698,0.001087,3.3021,1.1429,0.004101
Franklin,0.00146,0.001187,0.000397,3.3021,1.0,0.001312
Fremont,0.000525,0.000427,0.000144,3.3021,1.0,0.000474
Greene,0.000833,0.000677,0.000225,3.3021,1.0,0.000743
Grundy,0.005037,0.004093,0.000981,3.3021,1.375,0.004454
Guthrie,0.003119,0.002534,0.000842,3.3021,1.0,0.00278
Hamilton,0.002535,0.00206,0.000677,3.3021,1.0,0.002235
Hancock,0.003081,0.002503,0.000847,3.3021,1.0,0.002796
Hardin,0.001532,0.001245,0.000416,3.3021,1.0,0.001372
