Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,2193,0.000695,2.5939,1.0,0.001804
Adair,7152,3,0.000559,2.6105,1.0,0.00146
Adams,3602,1,0.000555,2.5131,1.0,0.001395
Allamakee,13687,10,0.000804,2.6733,2.0,0.004297
Appanoose,12426,2,0.000241,2.4297,1.0,0.000587
Audubon,5496,9,0.00182,3.115,1.0,0.005668
Benton,25645,8,0.000351,2.4982,1.0,0.000877
Black Hawk,131228,51,0.000396,2.4321,1.0,0.000964
Boone,26234,17,0.000686,2.3717,1.2143,0.001976
Bremer,25062,16,0.000678,2.6574,1.7778,0.003205
Buchanan,21175,2,0.000142,2.3689,1.0,0.000336
Buena Vista,19620,2,0.000153,2.1957,1.0,0.000336
Butler,14439,11,0.000831,2.6914,1.5714,0.003515
Calhoun,9668,23,0.002482,2.7655,1.5333,0.010527
Carroll,20165,13,0.000694,2.6559,1.0,0.001844
Cass,12836,4,0.00039,2.6373,1.0,0.001027
Cedar,18627,11,0.000644,2.7138,1.0,0.001748
Cerro Gordo,42450,42,0.001013,2.5184,1.0,0.002551
Cherokee,11235,3,0.000356,2.2924,1.0,0.000816
Chickasaw,11933,7,0.00067,2.5151,1.75,0.002951
Clarke,9395,7,0.000852,2.5741,1.4,0.003069
Clay,16016,7,0.0005,2.2439,1.0,0.001121
Clayton,17549,10,0.000627,2.5078,1.25,0.001965
Clinton,46429,38,0.00084,2.5765,1.0,0.002164
Crawford,16820,20,0.001249,2.6754,2.0,0.00668
Dallas,93453,78,0.000845,2.6363,1.1304,0.002519
Davis,9000,17,0.002,2.8409,2.0,0.011364
Decatur,7870,10,0.001398,2.4772,2.0,0.006925
Delaware,17011,10,0.000647,2.5615,1.0,0.001656
Des Moines,38967,35,0.000924,2.6043,1.0606,0.002552
Dickinson,17258,5,0.000348,2.6166,1.0,0.00091
Dubuque,97311,54,0.000565,2.5535,1.0,0.001443
Emmet,9208,14,0.001629,2.8558,1.0,0.004652
Fayette,19650,4,0.000254,2.3004,1.0,0.000585
Floyd,15642,10,0.000703,2.6303,1.0,0.00185
Franklin,10070,24,0.002483,2.7138,1.4118,0.009511
Fremont,6960,3,0.000575,2.7548,1.0,0.001583
Greene,8888,3,0.00045,2.3698,1.0,0.001067
Grundy,12232,2,0.000245,2.2549,1.0,0.000553
Guthrie,10689,7,0.000748,2.2947,1.0,0.001717
Hamilton,14773,3,0.000271,2.225,1.0,0.000602
Hancock,10630,10,0.001035,2.4815,1.0,0.002568
Hardin,16846,6,0.000416,2.3004,1.0,0.000956
