Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,1121,0.000356,2.3988,2.0,0.001706
Adair,7152,8,0.001258,2.3065,1.0,0.002903
Adams,3602,1,0.000555,2.6933,1.0,0.001495
Allamakee,13687,14,0.001096,2.616,2.0,0.005734
Appanoose,12426,0,8e-05,2.1994,1.0,0.000177
Audubon,5496,0,0.000182,2.5275,1.0,0.00046
Benton,25645,2,0.000117,2.3293,1.0,0.000272
Black Hawk,131228,106,0.000815,2.7088,1.2326,0.002722
Boone,26234,4,0.000191,2.3065,2.0,0.000879
Bremer,25062,14,0.000599,2.3347,2.0,0.002795
Buchanan,21175,8,0.000425,2.3401,2.0,0.001989
Buena Vista,19620,19,0.001019,2.2689,2.0,0.004626
Butler,14439,0,6.9e-05,2.6531,1.0,0.000184
Calhoun,9668,11,0.001241,2.6558,2.0,0.006593
Carroll,20165,1,9.9e-05,2.4077,1.0,0.000239
Cass,12836,2,0.000234,2.6419,1.0,0.000617
Cedar,18627,2,0.000161,2.3124,2.0,0.000745
Cerro Gordo,42450,32,0.000777,2.4165,2.0,0.003757
Cherokee,11235,11,0.001068,2.3065,2.0,0.004927
Chickasaw,11933,1,0.000168,2.2689,1.0,0.00038
Clarke,9395,5,0.000639,2.3238,1.6667,0.002473
Clay,16016,4,0.000312,2.2405,2.0,0.001399
Clayton,17549,5,0.000342,2.2755,2.0,0.001556
Clinton,46429,7,0.000172,2.2328,2.0,0.000769
Crawford,16820,7,0.000476,2.3706,1.0,0.001128
Dallas,93453,72,0.000781,2.2328,2.0,0.003488
Davis,9000,7,0.000889,2.3988,1.0,0.002132
Decatur,7870,21,0.002795,2.586,2.0,0.014458
Delaware,17011,0,5.9e-05,2.2945,1.0,0.000135
Des Moines,38967,16,0.000436,2.6907,1.0,0.001174
Dickinson,17258,7,0.000464,2.1994,1.4,0.001427
Dubuque,97311,24,0.000257,2.3065,2.0,0.001185
Emmet,9208,6,0.00076,2.4293,2.0,0.003694
Fayette,19650,1,0.000102,2.4165,1.0,0.000246
Floyd,15642,7,0.000511,2.3506,2.0,0.002404
Franklin,10070,17,0.001787,2.7088,2.0,0.009684
Fremont,6960,18,0.00273,2.3988,2.0,0.013097
Greene,8888,8,0.001013,2.4165,1.0,0.002447
Grundy,12232,10,0.000899,2.2689,2.0,0.004081
Guthrie,10689,3,0.000374,2.0,1.0,0.000748
Hamilton,14773,9,0.000677,2.5829,2.0,0.003497
Hancock,10630,6,0.000659,2.664,2.0,0.003509
Hardin,16846,8,0.000534,2.2405,1.1429,0.001368
Harrison,14049,10,0.000783,2.4499,2.0,0.003836
Henry,19954,47,0.002406,2.1994,2.0,0.010581
Howard,9158,1,0.000218,2.2479,1.0,0.000491
Humboldt,9558,16,0.001779,2.4377,2.0,0.008671
Ida,6860,6,0.00102,2.5735,1.0,0.002626
Iowa,16184,0,6.2e-05,2.3607,1.0,0.000146
Jackson,19439,3,0.000206,2.4847,2.0,0.001023
Jasper,37185,282,0.007611,2.4165,2.0,0.036782
Jefferson,18295,1,0.000109,2.1901,1.0,0.000239
Johnson,151140,28,0.000192,2.2945,2.0,0.000881
Jones,20681,0,4.8e-05,2.2249,1.0,0.000108
Keokuk,10246,22,0.002245,2.4695,2.0,0.011087
Kossuth,14813,5,0.000405,2.2328,2.0,0.001809
Lee,33657,11,0.000357,2.4657,1.0,0.000879
Linn,226706,70,0.000313,2.3293,2.0,0.001459
Louisa,11035,1,0.000181,2.3607,1.0,0.000428
Lucas,8600,0,0.000116,2.3347,1.0,0.000271
Lyon,11755,8,0.000766,2.3706,2.0,0.00363
Madison,16338,16,0.001041,2.6334,2.0,0.00548
Mahaska,22095,2,0.000136,2.2551,1.0,0.000306
Marion,33253,7,0.000241,2.3802,2.0,0.001145
Marshall,39369,11,0.000305,2.4165,1.5714,0.001157
Mills,15109,0,6.6e-05,2.2621,1.0,0.00015
Mitchell,10586,1,0.000189,2.3657,1.0,0.000447
Monona,8615,11,0.001393,2.6012,1.0,0.003623
Monroe,7707,14,0.001946,2.4847,1.0,0.004836
Montgomery,9917,15,0.001613,2.8111,2.0,0.009071
Muscatine,42664,9,0.000234,2.3607,1.5,0.00083
O'Brien,13753,9,0.000727,2.3988,1.0,0.001744
Osceola,5958,2,0.000504,2.3988,1.0,0.001208
Page,15107,4,0.000331,2.6855,1.0,0.000889
Palo Alto,8886,9,0.001125,2.3065,2.0,0.005191
Plymouth,25177,10,0.000437,2.2945,2.0,0.002005
Pocahontas,6619,8,0.00136,2.5921,2.0,0.007049
Polk,490161,241,0.000494,2.3506,2.0,0.002321
Pottawattamie,93206,4,5.4e-05,2.5444,1.0,0.000136
Poweshiek,18504,14,0.000811,2.3293,2.0,0.003776
Ringgold,4894,2,0.000613,2.6855,1.0,0.001646
Sac,9721,13,0.00144,2.282,2.0,0.006573
Scott,172943,3,2.3e-05,2.2328,1.0,5.2e-05
Shelby,11454,0,8.7e-05,2.6101,1.0,0.000228
Sioux,34855,6,0.000201,2.282,2.0,0.000917
Story,97117,43,0.000453,2.17,2.0,0.001966
Tama,16854,4,0.000297,2.3802,1.3333,0.000942
Taylor,6121,1,0.000327,2.3988,1.0,0.000784
Union,12241,1,0.000163,2.4958,1.0,0.000408
Van Buren,7044,1,0.000284,2.2945,1.0,0.000651
Wapello,34969,2,8.6e-05,2.3607,1.0,0.000203
Warren,51466,40,0.000797,2.4335,2.0,0.003877
Washington,21965,18,0.000865,2.17,2.0,0.003754
Wayne,6441,9,0.001553,2.481,1.2857,0.004952
Webster,35904,28,0.000808,2.7164,1.0,0.002194
Winnebago,10354,5,0.000579,2.503,2.0,0.002901
