Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,10299,0.003265,3.5579,1.0,0.011615
Adair,7152,24,0.003496,3.5579,1.0,0.012437
Adams,3602,16,0.00472,3.5579,1.0,0.016792
Allamakee,13687,73,0.005407,3.5579,1.0,0.019236
Appanoose,12426,27,0.002253,3.5579,1.0,0.008017
Audubon,5496,19,0.003639,3.5579,1.3571,0.017571
Benton,25645,54,0.002145,3.5579,1.0,0.007631
Black Hawk,131228,316,0.002416,3.5579,1.0,0.008595
Boone,26234,104,0.004002,3.5579,1.0,0.01424
Bremer,25062,53,0.002155,3.5579,1.0,0.007666
Buchanan,21175,41,0.001983,3.5579,1.0,0.007057
Buena Vista,19620,126,0.006473,3.5579,1.0,0.02303
Butler,14439,37,0.002632,3.5579,1.0,0.009364
Calhoun,9668,19,0.002069,3.5579,1.0,0.00736
Carroll,20165,90,0.004513,3.5579,1.0345,0.01661
Cass,12836,53,0.004207,3.5579,1.0,0.014968
Cedar,18627,61,0.003329,3.5579,1.0,0.011843
Cerro Gordo,42450,157,0.003722,3.5579,1.0,0.013243
Cherokee,11235,70,0.00632,3.5579,1.0,0.022484
Chickasaw,11933,25,0.002179,3.5579,1.0,0.007752
Clarke,9395,24,0.002661,3.5579,1.0,0.009468
Clay,16016,97,0.006119,3.5579,1.0,0.02177
Clayton,17549,55,0.003191,3.5579,1.0,0.011354
Clinton,46429,166,0.003597,3.5579,1.0,0.012797
Crawford,16820,58,0.003508,3.5579,1.0,0.01248
Dallas,93453,296,0.003178,3.5579,1.0,0.011307
Davis,9000,66,0.007444,3.5579,1.8333,0.048559
Decatur,7870,23,0.00305,3.5579,1.0,0.01085
Delaware,17011,41,0.002469,3.5579,1.0,0.008784
Des Moines,38967,153,0.003952,3.5579,1.0,0.014061
Dickinson,17258,68,0.003998,3.5579,1.0,0.014225
Dubuque,97311,295,0.003042,3.5579,1.0,0.010822
Emmet,9208,45,0.004996,3.5579,1.0,0.017774
Fayette,19650,51,0.002646,3.5579,1.0,0.009415
Floyd,15642,37,0.002429,3.5579,1.0,0.008643
Franklin,10070,27,0.002781,3.5579,1.0,0.009893
Fremont,6960,21,0.003161,3.5579,1.0,0.011246
Greene,8888,30,0.003488,3.5579,1.0345,0.012837
Grundy,12232,44,0.003679,3.5579,1.4667,0.019197
Guthrie,10689,38,0.003649,3.5579,1.0,0.012981
Hamilton,14773,76,0.005212,3.5579,1.0,0.018545
Hancock,10630,85,0.00809,3.5579,1.0,0.028785
Hardin,16846,61,0.00368,3.5579,1.0,0.013095
Harrison,14049,88,0.006335,3.5579,1.1733,0.026446
Henry,19954,213,0.010725,3.5579,1.0,0.038157
Howard,9158,32,0.003603,3.5579,1.0,0.012821
Humboldt,9558,29,0.003139,3.5579,1.0,0.011167
Ida,6860,57,0.008455,3.5579,1.0,0.030082
Iowa,16184,32,0.002039,3.5579,1.0,0.007255
Jackson,19439,114,0.005916,3.5579,1.1753,0.024737
Jasper,37185,171,0.004626,3.5579,1.2214,0.020101
Jefferson,18295,48,0.002678,3.5579,1.0,0.009529
Johnson,151140,290,0.001925,3.5579,1.0,0.00685
Jones,20681,56,0.002756,3.5579,1.0,0.009806
Keokuk,10246,43,0.004294,3.5579,1.0,0.015279
Kossuth,14813,96,0.006548,3.5579,1.0,0.023298
Lee,33657,200,0.005972,3.5579,1.0,0.021248
Linn,226706,363,0.001606,3.5579,1.0,0.005713
Louisa,11035,39,0.003625,3.5579,1.0,0.012897
Lucas,8600,35,0.004186,3.5579,1.0,0.014894
Lyon,11755,29,0.002552,3.5579,1.0,0.00908
Madison,16338,49,0.00306,3.5579,1.0,0.010888
Mahaska,22095,92,0.004209,3.5579,1.1358,0.017009
Marion,33253,141,0.00427,3.5579,1.0444,0.015869
Marshall,39369,84,0.002159,3.5579,1.0,0.007682
Mills,15109,64,0.004302,3.5579,1.0,0.015306
Mitchell,10586,37,0.00359,3.5579,1.0,0.012772
Monona,8615,34,0.004063,3.5579,1.0,0.014455
Monroe,7707,40,0.00532,3.5579,1.5385,0.029119
Montgomery,9917,71,0.00726,3.5579,1.0,0.025831
Muscatine,42664,110,0.002602,3.5579,1.0,0.009257
O'Brien,13753,51,0.003781,3.5579,1.0,0.013452
Osceola,5958,24,0.004196,3.5579,1.0,0.014929
Page,15107,57,0.003839,3.5579,1.0,0.01366
Palo Alto,8886,42,0.004839,3.5579,1.0,0.017217
Plymouth,25177,109,0.004369,3.5579,1.0,0.015545
Pocahontas,6619,23,0.003626,3.5579,1.0,0.012901
Polk,490161,1544,0.003152,3.5579,1.0,0.011215
Pottawattamie,93206,399,0.004292,3.5579,1.0,0.015269
Poweshiek,18504,45,0.002486,3.5579,1.0,0.008845
Ringgold,4894,30,0.006334,3.5579,1.0,0.022537
Sac,9721,32,0.003395,3.5579,1.0,0.012078
Scott,172943,574,0.003325,3.5579,1.0,0.011829
Shelby,11454,33,0.002968,3.5579,1.0,0.010561
Sioux,34855,148,0.004275,3.5579,1.0,0.01521
Story,97117,234,0.00242,3.5579,1.0,0.008609
Tama,16854,35,0.002136,3.5579,1.0,0.0076
Taylor,6121,19,0.003267,3.5579,1.5833,0.018407
Union,12241,46,0.00384,3.5579,1.0,0.013661
Van Buren,7044,10,0.001562,3.5579,1.0,0.005556
Wapello,34969,104,0.003003,3.5579,1.0,0.010683
Warren,51466,187,0.003653,3.5579,1.0,0.012997
Washington,21965,64,0.002959,3.5579,1.0,0.010529
Wayne,6441,18,0.00295,3.5579,1.125,0.011807
Webster,35904,172,0.004818,3.5579,1.0,0.017143
Winnebago,10354,41,0.004056,3.5579,1.0,0.014432
Winneshiek,19991,87,0.004402,3.5579,1.0,0.015662
Woodbury,103107,389,0.003782,3.5579,1.0,0.013458
Worth,7381,30,0.0042,3.5579,1.0,0.014943
Wright,12562,54,0.004378,3.5579,1.0,0.015578
