Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001798,0.001798,0.000591,2.9843,1.0197,0.001798
Adair,0.000417,0.000417,0.00014,2.9843,1.0,0.000417
Adams,0.003314,0.003314,0.00111,2.9843,1.0,0.003314
Allamakee,0.001526,0.001526,0.000511,2.9843,1.0,0.001526
Appanoose,0.007685,0.007685,0.001288,2.9843,2.0,0.007685
Audubon,0.003258,0.003258,0.001092,2.9843,1.0,0.003258
Benton,0.00481,0.00481,0.001248,2.9843,1.2917,0.00481
Black Hawk,0.002024,0.002024,0.000678,2.9843,1.0,0.002024
Boone,0.00091,0.00091,0.000305,2.9843,1.0,0.00091
Bremer,0.002322,0.002322,0.000519,2.9843,1.5,0.002322
Buchanan,0.00285,0.00285,0.000661,2.9843,1.4444,0.00285
Buena Vista,0.001065,0.001065,0.000357,2.9843,1.0,0.001065
Butler,0.002894,0.002894,0.00097,2.9843,1.0,0.002894
Calhoun,0.001543,0.001543,0.000517,2.9843,1.0,0.001543
Carroll,0.002072,0.002072,0.000694,2.9843,1.0,0.002072
Cass,0.003653,0.003653,0.000857,2.9843,1.4286,0.003653
Cedar,0.006088,0.006088,0.00102,2.9843,2.0,0.006088
Cerro Gordo,0.003098,0.003098,0.000824,2.9843,1.2593,0.003098
Cherokee,0.003719,0.003719,0.000712,2.9843,1.75,0.003719
Chickasaw,0.004774,0.004774,0.001257,2.9843,1.2727,0.004774
Clarke,0.001271,0.001271,0.000426,2.9843,1.0,0.001271
Clay,0.00559,0.00559,0.000937,2.9843,2.0,0.00559
Clayton,0.002041,0.002041,0.000684,2.9843,1.0,0.002041
Clinton,0.002362,0.002362,0.000689,2.9843,1.1481,0.002362
Crawford,0.001597,0.001597,0.000535,2.9843,1.0,0.001597
Dallas,0.001277,0.001277,0.000428,2.9843,1.0,0.001277
Davis,0.000995,0.000995,0.000333,2.9843,1.0,0.000995
Decatur,0.000758,0.000758,0.000254,2.9843,1.0,0.000758
Delaware,0.004605,0.004605,0.000882,2.9843,1.75,0.004605
Des Moines,0.001838,0.001838,0.000616,2.9843,1.0,0.001838
Dickinson,0.003458,0.003458,0.000579,2.9843,2.0,0.003458
Dubuque,0.00371,0.00371,0.001089,2.9843,1.1413,0.00371
Emmet,0.00162,0.00162,0.000543,2.9843,1.0,0.00162
Fayette,0.001063,0.001063,0.000356,2.9843,1.0,0.001063
Floyd,0.002332,0.002332,0.000703,2.9843,1.1111,0.002332
Franklin,0.002964,0.002964,0.000497,2.9843,2.0,0.002964
Fremont,0.002858,0.002858,0.000718,2.9843,1.3333,0.002858
Greene,0.006156,0.006156,0.001238,2.9843,1.6667,0.006156
Grundy,0.002684,0.002684,0.000899,2.9843,1.0,0.002684
Guthrie,0.004467,0.004467,0.000748,2.9843,2.0,0.004467
Hamilton,0.001212,0.001212,0.000406,2.9843,1.0,0.001212
Hancock,0.010668,0.010668,0.001787,2.9843,2.0,0.010668
Hardin,0.001417,0.001417,0.000475,2.9843,1.0,0.001417
Harrison,0.003824,0.003824,0.000641,2.9843,2.0,0.003824
Henry,0.001795,0.001795,0.000601,2.9843,1.0,0.001795
Howard,0.000652,0.000652,0.000218,2.9843,1.0,0.000652
Humboldt,0.002342,0.002342,0.000628,2.9843,1.25,0.002342
Ida,0.004568,0.004568,0.00102,2.9843,1.5,0.004568
Iowa,0.001844,0.001844,0.000618,2.9843,1.0,0.001844
Jackson,0.001689,0.001689,0.000566,2.9843,1.0,0.001689
Jasper,0.001124,0.001124,0.000376,2.9843,1.0,0.001124
Jefferson,0.001631,0.001631,0.000547,2.9843,1.0,0.001631
Johnson,0.003202,0.003202,0.000926,2.9843,1.1583,0.003202
Jones,0.001732,0.001732,0.00058,2.9843,1.0,0.001732
Keokuk,0.004078,0.004078,0.000683,2.9843,2.0,0.004078
Kossuth,0.001007,0.001007,0.000338,2.9843,1.0,0.001007
Lee,0.001419,0.001419,0.000475,2.9843,1.0,0.001419
Linn,0.00318,0.00318,0.000825,2.9843,1.2917,0.00318
Louisa,0.00595,0.00595,0.000997,2.9843,2.0,0.00595
Lucas,0.004858,0.004858,0.001628,2.9843,1.0,0.004858
Lyon,0.002031,0.002031,0.000681,2.9843,1.0,0.002031
Madison,0.00287,0.00287,0.000673,2.9843,1.4286,0.00287
Mahaska,0.001351,0.001351,0.000453,2.9843,1.0,0.001351
Marion,0.002917,0.002917,0.000782,2.9843,1.25,0.002917
Marshall,0.00314,0.00314,0.000762,2.9843,1.381,0.00314
Mills,0.00079,0.00079,0.000265,2.9843,1.0,0.00079
Mitchell,0.004398,0.004398,0.001228,2.9843,1.2,0.004398
Monona,0.000693,0.000693,0.000232,2.9843,1.0,0.000693
Monroe,0.001549,0.001549,0.000519,2.9843,1.0,0.001549
Montgomery,0.004815,0.004815,0.000807,2.9843,2.0,0.004815
Muscatine,0.001819,0.001819,0.000609,2.9843,1.0,0.001819
O'Brien,0.000651,0.000651,0.000218,2.9843,1.0,0.000651
Osceola,0.002004,0.002004,0.000671,2.9843,1.0,0.002004
Page,0.004346,0.004346,0.000728,2.9843,2.0,0.004346
Palo Alto,0.002239,0.002239,0.000563,2.9843,1.3333,0.002239
Plymouth,0.001422,0.001422,0.000477,2.9843,1.0,0.001422
Pocahontas,0.002254,0.002254,0.000755,2.9843,1.0,0.002254
Polk,0.001285,0.001285,0.000428,2.9843,1.0048,0.001285
Pottawattamie,0.003505,0.003505,0.000697,2.9843,1.6842,0.003505
Poweshiek,0.001129,0.001129,0.000378,2.9843,1.0,0.001129
Ringgold,0.00061,0.00061,0.000204,2.9843,1.0,0.00061
Sac,0.001842,0.001842,0.000617,2.9843,1.0,0.001842
Scott,0.001969,0.001969,0.000538,2.9843,1.2267,0.001969
Shelby,0.001824,0.001824,0.000611,2.9843,1.0,0.001824
Sioux,0.00137,0.00137,0.000459,2.9843,1.0,0.00137
Story,0.000983,0.000983,0.000329,2.9843,1.0,0.000983
Tama,0.002435,0.002435,0.000653,2.9843,1.25,0.002435
Taylor,0.002438,0.002438,0.000817,2.9843,1.0,0.002438
Union,0.002438,0.002438,0.000817,2.9843,1.0,0.002438
Van Buren,0.004237,0.004237,0.000852,2.9843,1.6667,0.004237
Wapello,0.001877,0.001877,0.000315,2.9843,2.0,0.001877
Warren,0.001267,0.001267,0.00035,2.9843,1.2143,0.001267
Washington,0.001902,0.001902,0.000637,2.9843,1.0,0.001902
Wayne,0.002317,0.002317,0.000776,2.9843,1.0,0.002317
Webster,0.001164,0.001164,0.00039,2.9843,1.0,0.001164
Winnebago,0.002018,0.002018,0.000676,2.9843,1.0,0.002018
Winneshiek,0.000597,0.000597,0.0002,2.9843,1.0,0.000597
Woodbury,0.002408,0.002408,0.00063,2.9843,1.28,0.002408
Worth,0.002695,0.002695,0.000677,2.9843,1.3333,0.002695
Wright,0.0019,0.0019,0.000637,2.9843,1.0,0.0019
