Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,3182,0.001009,2.6978,1.0,0.002722
Adair,7152,3,0.000559,2.2142,1.5,0.001858
Adams,3602,5,0.001666,2.7078,2.0,0.009021
Allamakee,13687,2,0.000219,2.3104,1.0,0.000506
Appanoose,12426,3,0.000322,2.3398,1.0,0.000753
Audubon,5496,4,0.00091,2.5047,1.0,0.002279
Benton,25645,9,0.00039,2.3376,1.0,0.000912
Black Hawk,131228,101,0.000777,2.6683,1.0,0.002074
Boone,26234,23,0.000915,2.6324,1.0,0.002408
Bremer,25062,8,0.000359,2.4194,1.0,0.000869
Buchanan,21175,17,0.00085,2.4932,1.0,0.002119
Buena Vista,19620,13,0.000714,2.6768,1.0,0.00191
Butler,14439,8,0.000623,2.2535,1.6,0.002247
Calhoun,9668,1,0.000207,2.4758,1.0,0.000512
Carroll,20165,9,0.000496,2.6251,1.0,0.001302
Cass,12836,4,0.00039,2.5538,1.0,0.000995
Cedar,18627,10,0.000591,2.6355,1.0,0.001556
Cerro Gordo,42450,46,0.001107,2.5031,1.0,0.002771
Cherokee,11235,14,0.001335,2.6258,1.5556,0.005453
Chickasaw,11933,5,0.000503,2.7254,1.25,0.001713
Clarke,9395,2,0.000319,2.4628,1.0,0.000786
Clay,16016,32,0.00206,2.6171,1.0,0.005392
Clayton,17549,17,0.001026,2.5166,1.2143,0.003134
Clinton,46429,64,0.0014,2.8927,1.0,0.00405
Crawford,16820,11,0.000713,2.4083,1.0,0.001718
Dallas,93453,84,0.00091,2.666,1.0,0.002425
Davis,9000,5,0.000667,2.5586,1.0,0.001706
Decatur,7870,5,0.000762,2.4266,2.0,0.0037
Delaware,17011,38,0.002293,2.8515,1.027,0.006714
Des Moines,38967,23,0.000616,2.5827,1.0,0.001591
Dickinson,17258,39,0.002318,3.0425,1.0,0.007052
Dubuque,97311,153,0.001583,2.8129,1.0,0.004452
Emmet,9208,19,0.002172,2.885,1.0,0.006266
Fayette,19650,1,0.000102,2.3067,1.0,0.000235
Floyd,15642,11,0.000767,2.6723,1.2222,0.002506
Franklin,10070,4,0.000497,2.3017,1.0,0.001143
Fremont,6960,16,0.002443,3.0165,1.3333,0.009824
Greene,8888,5,0.000675,2.4853,1.0,0.001678
Grundy,12232,4,0.000409,2.5107,1.0,0.001026
Guthrie,10689,6,0.000655,2.3487,1.0,0.001538
Hamilton,14773,7,0.000542,2.483,1.4,0.001882
Hancock,10630,10,0.001035,2.5122,1.0,0.0026
Hardin,16846,18,0.001128,2.6282,1.2,0.003557
Harrison,14049,24,0.001779,3.1278,1.2632,0.00703
Henry,19954,10,0.000551,2.4293,1.0,0.001339
Howard,9158,4,0.000546,2.2212,2.0,0.002425
Humboldt,9558,2,0.000314,2.5225,1.0,0.000792
Ida,6860,10,0.001603,2.7817,2.0,0.008921
Iowa,16184,6,0.000433,2.5524,1.0,0.001104
Jackson,19439,11,0.000617,2.8411,1.0,0.001754
Jasper,37185,21,0.000592,2.3648,1.0,0.001399
Jefferson,18295,0,5.5e-05,2.141,1.0,0.000117
Johnson,151140,196,0.001303,2.666,1.12,0.003892
Jones,20681,9,0.000484,2.7674,1.0,0.001338
Keokuk,10246,3,0.00039,2.3852,1.0,0.000931
Kossuth,14813,21,0.001485,2.8671,1.0,0.004258
Lee,33657,13,0.000416,2.4986,1.0,0.001039
Linn,226706,159,0.000706,2.5814,1.0,0.001822
Louisa,11035,4,0.000453,2.8555,1.0,0.001294
Lucas,8600,2,0.000349,2.326,2.0,0.001623
Lyon,11755,15,0.001361,2.8488,1.0,0.003878
