Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001047,0.000851,0.000286,3.2453,1.0,0.000929
Adair,0.0005,0.000406,0.00014,3.2453,1.0,0.000454
Adams,0.001007,0.000818,0.000278,3.2453,1.0,0.000901
Allamakee,0.00079,0.000642,0.000219,3.2453,1.0,0.000711
Appanoose,0.000573,0.000466,0.000161,3.2453,1.0,0.000522
Audubon,0.002651,0.002154,0.000728,3.2453,1.0,0.002362
Benton,0.001279,0.001039,0.000351,3.2453,1.0,0.001139
Black Hawk,0.001144,0.00093,0.000305,3.2453,1.0263,0.001015
Boone,0.002814,0.002287,0.000381,3.2453,2.0,0.002474
Bremer,0.002625,0.002133,0.000359,3.2453,2.0,0.002331
Buchanan,0.001193,0.000969,0.000331,3.2453,1.0,0.001073
Buena Vista,0.000189,0.000154,5.1e-05,3.2453,1.0,0.000165
Butler,0.000252,0.000205,6.9e-05,3.2453,1.0,0.000225
Calhoun,0.001133,0.000921,0.00031,3.2453,1.0,0.001007
Carroll,0.00091,0.000739,0.000248,3.2453,1.0,0.000805
Cass,0.001135,0.000922,0.000312,3.2453,1.0,0.001011
Cedar,0.001963,0.001595,0.000322,3.2453,1.6667,0.001742
Cerro Gordo,0.000694,0.000564,0.000188,3.2453,1.0,0.000612
Cherokee,0.000962,0.000782,0.000267,3.2453,1.0,0.000867
Chickasaw,0.001213,0.000985,0.000335,3.2453,1.0,0.001088
Clarke,0.00077,0.000626,0.000213,3.2453,1.0,0.000691
Clay,0.000224,0.000182,6.2e-05,3.2453,1.0,0.000203
Clayton,0.001016,0.000825,0.000285,3.2453,1.0,0.000925
Clinton,0.001468,0.001193,0.000258,3.2453,1.5714,0.001318
Crawford,0.000215,0.000174,5.9e-05,3.2453,1.0,0.000193
Dallas,0.001769,0.001438,0.000428,3.2453,1.1143,0.001548
Davis,0.000775,0.000629,0.000222,3.2453,1.0,0.000721
Decatur,0.000893,0.000726,0.000254,3.2453,1.0,0.000825
Delaware,0.001594,0.001295,0.000353,3.2453,1.25,0.001431
Des Moines,0.00295,0.002397,0.000411,3.2453,2.0,0.002665
Dickinson,0.000422,0.000343,0.000116,3.2453,1.0,0.000376
Dubuque,0.000948,0.00077,0.000257,3.2453,1.0,0.000834
Emmet,0.001172,0.000953,0.000326,3.2453,1.0,0.001057
Fayette,0.001287,0.001046,0.000356,3.2453,1.0,0.001156
Floyd,0.000691,0.000562,0.000192,3.2453,1.0,0.000622
