Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,4872,0.001544,2.6327,1.3647,0.005549
Adair,7152,4,0.000699,2.4142,1.0,0.001688
Adams,3602,3,0.00111,2.4438,1.0,0.002714
Allamakee,13687,17,0.001315,2.6452,1.7,0.005914
Appanoose,12426,18,0.001529,2.5166,1.6364,0.006297
Audubon,5496,3,0.000728,2.9037,1.0,0.002113
Benton,25645,29,0.00117,2.6834,1.5263,0.004791
Black Hawk,131228,294,0.002248,2.7646,1.1136,0.006921
Boone,26234,34,0.001334,2.4882,1.0,0.00332
Bremer,25062,23,0.000958,2.6201,1.0,0.002509
Buchanan,21175,40,0.001936,2.7018,1.9048,0.009964
Buena Vista,19620,25,0.001325,2.7393,1.1364,0.004125
Butler,14439,37,0.002632,2.4946,1.3214,0.008676
Calhoun,9668,10,0.001138,2.4104,1.0,0.002742
Carroll,20165,15,0.000793,2.5377,1.0,0.002014
Cass,12836,11,0.000935,2.7688,1.5714,0.004068
Cedar,18627,19,0.001074,2.6972,1.7273,0.005002
Cerro Gordo,42450,85,0.002026,2.4065,1.8478,0.009009
Cherokee,11235,17,0.001602,2.4142,1.5455,0.005978
Chickasaw,11933,20,0.00176,2.3565,1.8182,0.00754
Clarke,9395,24,0.002661,2.8604,1.7143,0.013048
Clay,16016,10,0.000687,2.3287,2.0,0.003199
Clayton,17549,17,0.001026,2.4509,1.3077,0.003287
Clinton,46429,41,0.000905,2.5804,1.7826,0.004161
Crawford,16820,57,0.003448,3.0004,1.5,0.01552
Dallas,93453,129,0.001391,2.6019,1.1944,0.004323
Davis,9000,5,0.000667,2.5348,1.0,0.00169
Decatur,7870,11,0.001525,2.3905,1.375,0.005012
Delaware,17011,31,0.001881,2.7625,1.2917,0.006712
Des Moines,38967,99,0.002566,2.6549,1.0,0.006813
Dickinson,17258,10,0.000637,2.4648,1.0,0.001571
Dubuque,97311,93,0.000966,2.6252,2.0,0.005072
Emmet,9208,4,0.000543,2.5166,1.0,0.001367
Fayette,19650,33,0.00173,2.6377,1.2222,0.005578
Floyd,15642,19,0.001279,2.501,1.7273,0.005524
Franklin,10070,25,0.002582,2.4142,1.1364,0.007083
Fremont,6960,14,0.002155,3.044,2.0,0.013121
Greene,8888,8,0.001013,2.558,1.3333,0.003454
Grundy,12232,15,0.001308,2.7871,1.0,0.003646
Guthrie,10689,11,0.001123,2.6277,1.0,0.00295
Hamilton,14773,33,0.002301,2.667,1.5,0.009207
Hancock,10630,16,0.001599,2.5776,1.1429,0.004711
Hardin,16846,48,0.002909,2.7197,2.0,0.015821
Harrison,14049,20,0.001495,2.7328,2.0,0.00817
Henry,19954,53,0.002706,2.6904,1.8276,0.013306
Howard,9158,6,0.000764,2.3287,1.0,0.00178
Humboldt,9558,18,0.001988,2.809,1.2,0.006701
Ida,6860,20,0.003061,2.558,1.0,0.007831
Iowa,16184,29,0.001854,2.6352,1.381,0.006746
Jackson,19439,24,0.001286,2.7175,2.0,0.00699
Jasper,37185,52,0.001425,2.7521,1.0,0.003923
Jefferson,18295,35,0.001968,2.6881,1.2963,0.006857
Johnson,151140,162,0.001078,2.5166,1.4862,0.004034
Jones,20681,31,0.001547,2.8436,2.0,0.0088
