Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,7874,0.002496,3.0866,1.0,0.007704
Adair,7152,10,0.001538,2.8633,1.0,0.004404
Adams,3602,4,0.001388,2.7677,1.0,0.003842
Allamakee,13687,41,0.003069,3.3139,1.3667,0.013898
Appanoose,12426,28,0.002334,3.1007,1.0,0.007236
Audubon,5496,11,0.002183,2.8113,1.0,0.006138
Benton,25645,45,0.001794,2.9403,1.1842,0.006246
Black Hawk,131228,428,0.003269,3.1053,1.1662,0.011839
Boone,26234,65,0.002516,3.139,1.0,0.007897
Bremer,25062,78,0.003152,3.0831,1.2381,0.012032
Buchanan,21175,40,0.001936,3.165,1.0,0.006128
Buena Vista,19620,47,0.002446,3.0203,1.0,0.007389
Butler,14439,45,0.003186,3.3637,1.0,0.010716
Calhoun,9668,14,0.001552,2.9605,1.0,0.004593
Carroll,20165,52,0.002628,2.9854,1.0612,0.008327
Cass,12836,23,0.00187,3.1119,1.0,0.005818
Cedar,18627,41,0.002255,3.2631,1.0,0.007358
Cerro Gordo,42450,96,0.002285,2.8897,1.0,0.006603
Cherokee,11235,19,0.00178,2.7794,1.0,0.004948
Chickasaw,11933,32,0.002765,3.012,1.6,0.013327
Clarke,9395,29,0.003193,3.1124,1.0,0.009939
Clay,16016,60,0.003809,3.0768,1.4634,0.017149
Clayton,17549,31,0.001823,2.8148,1.0,0.005133
Clinton,46429,94,0.002046,3.0674,1.0,0.006276
Crawford,16820,62,0.003746,3.2171,1.3478,0.016241
Dallas,93453,266,0.002857,3.2419,1.0,0.009262
Davis,9000,14,0.001667,3.1484,1.5556,0.008162
Decatur,7870,18,0.002414,3.3195,1.125,0.009016
Delaware,17011,38,0.002293,3.0286,1.027,0.007131
Des Moines,38967,143,0.003695,2.9575,1.5376,0.016805
Dickinson,17258,41,0.002434,3.0567,1.0,0.007439
Dubuque,97311,315,0.003247,3.0428,1.4253,0.014083
Emmet,9208,10,0.001195,2.9172,1.0,0.003485
Fayette,19650,64,0.003308,3.4484,1.0,0.011407
Floyd,15642,35,0.002301,2.9888,1.0,0.006879
Franklin,10070,21,0.002185,3.124,1.0,0.006825
Fremont,6960,21,0.003161,3.7961,1.1053,0.013262
Greene,8888,9,0.001125,3.3018,1.0,0.003715
Grundy,12232,25,0.002126,3.1504,1.0,0.006696
Guthrie,10689,20,0.001965,3.1664,1.0,0.006221
Hamilton,14773,44,0.003046,3.2604,1.1,0.010925
Hancock,10630,27,0.002634,3.3216,1.0,0.008749
Hardin,16846,30,0.00184,3.0384,1.1111,0.006213
Harrison,14049,37,0.002705,3.508,1.0,0.009488
Henry,19954,41,0.002105,2.7707,1.0,0.005832
Howard,9158,30,0.003385,3.2387,1.0,0.010963
Humboldt,9558,24,0.002616,3.1114,1.0,0.008138
Ida,6860,21,0.003207,3.6045,1.3125,0.015172
Iowa,16184,49,0.003089,3.2478,1.3611,0.013657
Jackson,19439,41,0.002161,3.1899,1.0,0.006892
Jasper,37185,120,0.003254,3.1856,1.0,0.010366
Jefferson,18295,26,0.001476,3.1425,1.0,0.004638
Johnson,151140,264,0.001753,2.9135,1.0,0.005108
Jones,20681,50,0.002466,3.1538,1.5625,0.012152
Keokuk,10246,20,0.00205,3.1291,1.3333,0.008551
