Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002315,0.002315,0.000607,3.002,1.2699,0.002315
Adair,0.00042,0.00042,0.00014,3.002,1.0,0.00042
Adams,0.005556,0.005556,0.001388,3.002,1.3333,0.005556
Allamakee,0.001316,0.001316,0.000438,3.002,1.0,0.001316
Appanoose,0.004832,0.004832,0.000805,3.002,2.0,0.004832
Audubon,0.007647,0.007647,0.001274,3.002,2.0,0.007647
Benton,0.002341,0.002341,0.000624,3.002,1.25,0.002341
Black Hawk,0.001749,0.001749,0.000541,3.002,1.0769,0.001749
Boone,0.002158,0.002158,0.000457,3.002,1.5714,0.002158
Bremer,0.001437,0.001437,0.000359,3.002,1.3333,0.001437
Buchanan,0.001559,0.001559,0.000519,3.002,1.0,0.001559
Buena Vista,0.001377,0.001377,0.000459,3.002,1.0,0.001377
Butler,0.003742,0.003742,0.000623,3.002,2.0,0.003742
Calhoun,0.003726,0.003726,0.000931,3.002,1.3333,0.003726
Carroll,0.005955,0.005955,0.000992,3.002,2.0,0.005955
Cass,0.001169,0.001169,0.00039,3.002,1.0,0.001169
Cedar,0.007414,0.007414,0.001235,3.002,2.0,0.007414
Cerro Gordo,0.00495,0.00495,0.000824,3.002,2.0,0.00495
Cherokee,0.001603,0.001603,0.000534,3.002,1.0,0.001603
Chickasaw,0.005535,0.005535,0.000922,3.002,2.0,0.005535
Clarke,0.001917,0.001917,0.000639,3.002,1.0,0.001917
Clay,0.001874,0.001874,0.000624,3.002,1.0,0.001874
Clayton,0.008578,0.008578,0.001539,3.002,1.8571,0.008578
Clinton,0.001616,0.001616,0.000538,3.002,1.0,0.001616
Crawford,0.001249,0.001249,0.000416,3.002,1.0,0.001249
Dallas,0.001195,0.001195,0.000375,3.002,1.0625,0.001195
Davis,0.001001,0.001001,0.000333,3.002,1.0,0.001001
Decatur,0.002861,0.002861,0.000762,3.002,1.25,0.002861
Delaware,0.001235,0.001235,0.000411,3.002,1.0,0.001235
Des Moines,0.002311,0.002311,0.00077,3.002,1.0,0.002311
Dickinson,0.008002,0.008002,0.001333,3.002,2.0,0.008002
Dubuque,0.006024,0.006024,0.001089,3.002,1.8421,0.006024
Emmet,0.001956,0.001956,0.000652,3.002,1.0,0.001956
Fayette,0.001528,0.001528,0.000509,3.002,1.0,0.001528
Floyd,0.002533,0.002533,0.000767,3.002,1.1,0.002533
Franklin,0.000298,0.000298,9.9e-05,3.002,1.0,0.000298
Fremont,0.001725,0.001725,0.000575,3.002,1.0,0.001725
Greene,0.007431,0.007431,0.001238,3.002,2.0,0.007431
Grundy,0.003534,0.003534,0.000736,3.002,1.6,0.003534
Guthrie,0.001404,0.001404,0.000468,3.002,1.0,0.001404
Hamilton,0.00061,0.00061,0.000203,3.002,1.0,0.00061
Hancock,0.002259,0.002259,0.000753,3.002,1.0,0.002259
Hardin,0.004847,0.004847,0.001009,3.002,1.6,0.004847
Harrison,0.003205,0.003205,0.000712,3.002,1.5,0.003205
Henry,0.001504,0.001504,0.000501,3.002,1.0,0.001504
Howard,0.005245,0.005245,0.000874,3.002,2.0,0.005245
Humboldt,0.005653,0.005653,0.000942,3.002,2.0,0.005653
Ida,0.002626,0.002626,0.000583,3.002,1.5,0.002626
Iowa,0.001237,0.001237,0.000309,3.002,1.3333,0.001237
Jackson,0.004324,0.004324,0.00072,3.002,2.0,0.004324
Jasper,0.001534,0.001534,0.000511,3.002,1.0,0.001534
Jefferson,0.001641,0.001641,0.000547,3.002,1.0,0.001641
Johnson,0.003207,0.003207,0.00094,3.002,1.1371,0.003207
Jones,0.001597,0.001597,0.000532,3.002,1.0,0.001597
Keokuk,0.000879,0.000879,0.000293,3.002,1.0,0.000879
Kossuth,0.002837,0.002837,0.000473,3.002,2.0,0.002837
Lee,0.003683,0.003683,0.000802,3.002,1.5294,0.003683
Linn,0.004388,0.004388,0.000935,3.002,1.563,0.004388
Louisa,0.003047,0.003047,0.000725,3.002,1.4,0.003047
Lucas,0.00768,0.00768,0.001279,3.002,2.0,0.00768
Lyon,0.007661,0.007661,0.001276,3.002,2.0,0.007661
Madison,0.000735,0.000735,0.000245,3.002,1.0,0.000735
Mahaska,0.00462,0.00462,0.000769,3.002,2.0,0.00462
Marion,0.001083,0.001083,0.000361,3.002,1.0,0.001083
Marshall,0.001932,0.001932,0.000508,3.002,1.2667,0.001932
Mills,0.001192,0.001192,0.000397,3.002,1.0,0.001192
Mitchell,0.00794,0.00794,0.001323,3.002,2.0,0.00794
Monona,0.012545,0.012545,0.002089,3.002,2.0,0.012545
Monroe,0.001169,0.001169,0.000389,3.002,1.0,0.001169
Montgomery,0.000605,0.000605,0.000202,3.002,1.0,0.000605
Muscatine,0.0038,0.0038,0.000633,3.002,2.0,0.0038
O'Brien,0.00131,0.00131,0.000436,3.002,1.0,0.00131
Osceola,0.001008,0.001008,0.000336,3.002,1.0,0.001008
Page,0.000199,0.000199,6.6e-05,3.002,1.0,0.000199
Palo Alto,0.001014,0.001014,0.000338,3.002,1.0,0.001014
Plymouth,0.001431,0.001431,0.000477,3.002,1.0,0.001431
Pocahontas,0.002268,0.002268,0.000755,3.002,1.0,0.002268
Polk,0.001903,0.001903,0.000475,3.002,1.3333,0.001903
Pottawattamie,0.00161,0.00161,0.000536,3.002,1.0,0.00161
Poweshiek,0.002109,0.002109,0.000703,3.002,1.0,0.002109
Ringgold,0.006747,0.006747,0.002248,3.002,1.0,0.006747
Sac,0.003088,0.003088,0.001029,3.002,1.0,0.003088
Scott,0.003992,0.003992,0.000665,3.002,2.0,0.003992
Shelby,0.001573,0.001573,0.000524,3.002,1.0,0.001573
Sioux,0.001568,0.001568,0.000402,3.002,1.3,0.001568
Story,0.000958,0.000958,0.000319,3.002,1.0,0.000958
Tama,0.004275,0.004275,0.000712,3.002,2.0,0.004275
Taylor,0.001962,0.001962,0.000653,3.002,1.0,0.001962
Union,0.004496,0.004496,0.000899,3.002,1.6667,0.004496
Van Buren,0.001279,0.001279,0.000426,3.002,1.0,0.001279
Wapello,0.001202,0.001202,0.0004,3.002,1.0,0.001202
Warren,0.001283,0.001283,0.000427,3.002,1.0,0.001283
Washington,0.00164,0.00164,0.000546,3.002,1.0,0.00164
Wayne,0.00522,0.00522,0.001242,3.002,1.4,0.00522
Webster,0.005017,0.005017,0.000836,3.002,2.0,0.005017
Winnebago,0.003044,0.003044,0.000676,3.002,1.5,0.003044
Winneshiek,0.005406,0.005406,0.0009,3.002,2.0,0.005406
Woodbury,0.001252,0.001252,0.000417,3.002,1.0,0.001252
Worth,0.005694,0.005694,0.001084,3.002,1.75,0.005694
Wright,0.003624,0.003624,0.001114,3.002,1.0833,0.003624
