Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,3753,0.00119,2.7234,1.2675,0.004107
Adair,7152,2,0.000419,2.7631,1.0,0.001159
Adams,3602,0,0.000278,2.397,1.0,0.000665
Allamakee,13687,8,0.000658,2.4862,1.0,0.001635
Appanoose,12426,3,0.000322,2.3733,1.0,0.000764
Audubon,5496,2,0.000546,2.8896,1.0,0.001577
Benton,25645,16,0.000663,2.4094,1.4545,0.002323
Black Hawk,131228,81,0.000625,2.548,1.08,0.00172
Boone,26234,19,0.000762,2.5952,1.0556,0.002088
Bremer,25062,13,0.000559,2.5681,1.1818,0.001695
Buchanan,21175,17,0.00085,2.8783,1.0,0.002447
Buena Vista,19620,18,0.000968,2.7037,1.0,0.002618
Butler,14439,5,0.000416,2.6297,1.0,0.001093
Calhoun,9668,6,0.000724,2.5096,1.0,0.001817
Carroll,20165,19,0.000992,2.4387,1.0,0.002419
Cass,12836,6,0.000545,2.6972,1.0,0.001471
Cedar,18627,15,0.000859,2.5427,1.3636,0.002978
Cerro Gordo,42450,30,0.00073,2.3468,1.4286,0.002448
Cherokee,11235,24,0.002225,2.8013,1.4118,0.0088
Chickasaw,11933,2,0.000251,2.2174,1.0,0.000557
Clarke,9395,4,0.000532,2.4043,1.0,0.00128
Clay,16016,65,0.004121,3.0754,1.9118,0.024228
Clayton,17549,4,0.000285,2.2686,1.0,0.000646
Clinton,46429,68,0.001486,2.7914,1.7,0.007052
Crawford,16820,6,0.000416,2.7444,1.0,0.001142
Dallas,93453,138,0.001487,2.7626,1.3663,0.005614
Davis,9000,7,0.000889,2.4871,1.4,0.003095
Decatur,7870,3,0.000508,2.3632,2.0,0.002402
Delaware,17011,36,0.002175,2.7394,1.8947,0.011289
Des Moines,38967,17,0.000462,2.5768,1.0,0.00119
Dickinson,17258,82,0.004809,3.1872,1.1714,0.017956
Dubuque,97311,111,0.001151,2.6954,2.0,0.006205
Emmet,9208,31,0.003475,2.6511,1.4091,0.012982
Fayette,19650,9,0.000509,2.4443,1.125,0.001399
Floyd,15642,10,0.000703,2.5326,1.0,0.001781
Franklin,10070,3,0.000397,2.3853,1.0,0.000948
Fremont,6960,12,0.001868,3.5395,1.5,0.009917
Greene,8888,8,0.001013,2.5832,1.3333,0.003488
Grundy,12232,6,0.000572,2.4955,2.0,0.002856
Guthrie,10689,21,0.002058,2.9648,2.0,0.012204
Hamilton,14773,6,0.000474,2.4462,1.0,0.001159
Hancock,10630,6,0.000659,2.4671,1.0,0.001625
Hardin,16846,16,0.001009,2.5959,1.0,0.00262
Harrison,14049,9,0.000712,3.1229,1.0,0.002223
Henry,19954,13,0.000702,2.4794,1.4444,0.002513
Howard,9158,5,0.000655,2.3777,1.0,0.001558
Humboldt,9558,15,0.001674,2.9998,1.25,0.006277
Ida,6860,10,0.001603,3.0464,1.0,0.004885
Iowa,16184,8,0.000556,2.6055,1.0,0.001449
Jackson,19439,17,0.000926,2.709,1.5455,0.003877
Jasper,37185,72,0.001963,2.6996,2.0,0.010599
Jefferson,18295,6,0.000383,2.3456,2.0,0.001795
Johnson,151140,147,0.000979,2.6123,1.96,0.005014
Jones,20681,11,0.00058,2.5903,1.0,0.001503
Keokuk,10246,4,0.000488,2.2909,2.0,0.002236
Kossuth,14813,32,0.002228,2.8417,1.0323,0.006535
Lee,33657,82,0.002466,2.2993,2.0,0.01134
Linn,226706,110,0.00049,2.591,1.0092,0.00128
Louisa,11035,7,0.000725,2.5986,1.1667,0.002198
Lucas,8600,3,0.000465,2.5256,1.0,0.001175
Lyon,11755,15,0.001361,2.8441,1.6667,0.006452
Madison,16338,15,0.000979,2.7061,1.1538,0.003058
Mahaska,22095,13,0.000634,2.2965,1.625,0.002365
Marion,33253,26,0.000812,2.503,1.3684,0.002781
Marshall,39369,18,0.000483,2.3832,1.0,0.00115
Mills,15109,18,0.001258,2.8698,1.0,0.003609
Mitchell,10586,7,0.000756,2.4291,1.0,0.001836
Monona,8615,8,0.001045,2.7696,1.3333,0.003858
