Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001314,0.001314,0.000437,3.007,1.0,0.001314
Adair,0.000841,0.000841,0.00028,3.007,1.0,0.000841
Adams,0.003339,0.003339,0.00111,3.007,1.0,0.003339
Allamakee,0.001318,0.001318,0.000438,3.007,1.0,0.001318
Appanoose,0.000726,0.000726,0.000241,3.007,1.0,0.000726
Audubon,0.001094,0.001094,0.000364,3.007,1.0,0.001094
Benton,0.001524,0.001524,0.000507,3.007,1.0,0.001524
Black Hawk,0.001638,0.001638,0.000503,3.007,1.0833,0.001638
Boone,0.000917,0.000917,0.000305,3.007,1.0,0.000917
Bremer,0.00084,0.00084,0.000279,3.007,1.0,0.00084
Buchanan,0.001988,0.001988,0.000661,3.007,1.0,0.001988
Buena Vista,0.004904,0.004904,0.000815,3.007,2.0,0.004904
Butler,0.000625,0.000625,0.000208,3.007,1.0,0.000625
Calhoun,0.004354,0.004354,0.000724,3.007,2.0,0.004354
Carroll,0.000596,0.000596,0.000198,3.007,1.0,0.000596
Cass,0.005154,0.005154,0.000857,3.007,2.0,0.005154
Cedar,0.00113,0.00113,0.000376,3.007,1.0,0.00113
Cerro Gordo,0.001548,0.001548,0.000424,3.007,1.2143,0.001548
Cherokee,0.004282,0.004282,0.000712,3.007,2.0,0.004282
Chickasaw,0.00189,0.00189,0.000503,3.007,1.25,0.00189
Clarke,0.005761,0.005761,0.000958,3.007,2.0,0.005761
Clay,0.004131,0.004131,0.000687,3.007,2.0,0.004131
Clayton,0.005141,0.005141,0.000855,3.007,2.0,0.005141
Clinton,0.003921,0.003921,0.000797,3.007,1.6364,0.003921
Crawford,0.003576,0.003576,0.000951,3.007,1.25,0.003576
Dallas,0.001062,0.001062,0.000353,3.007,1.0,0.001062
Davis,0.001002,0.001002,0.000333,3.007,1.0,0.001002
Decatur,0.00191,0.00191,0.000635,3.007,1.0,0.00191
Delaware,0.002431,0.002431,0.000647,3.007,1.25,0.002431
Des Moines,0.004082,0.004082,0.001052,3.007,1.2903,0.004082
Dickinson,0.00213,0.00213,0.000637,3.007,1.1111,0.00213
Dubuque,0.001792,0.001792,0.000596,3.007,1.0,0.001792
Emmet,0.003359,0.003359,0.000977,3.007,1.1429,0.003359
Fayette,0.001968,0.001968,0.000509,3.007,1.2857,0.001968
Floyd,0.004229,0.004229,0.000703,3.007,2.0,0.004229
Franklin,0.001194,0.001194,0.000397,3.007,1.0,0.001194
Fremont,0.00432,0.00432,0.000718,3.007,2.0,0.00432
Greene,0.00203,0.00203,0.000675,3.007,1.0,0.00203
Grundy,0.00295,0.00295,0.000491,3.007,2.0,0.00295
Guthrie,0.001688,0.001688,0.000561,3.007,1.0,0.001688
Hamilton,0.004478,0.004478,0.000812,3.007,1.8333,0.004478
Hancock,0.005092,0.005092,0.000847,3.007,2.0,0.005092
Hardin,0.001964,0.001964,0.000653,3.007,1.0,0.001964
Harrison,0.002247,0.002247,0.000498,3.007,1.5,0.002247
Henry,0.002137,0.002137,0.000651,3.007,1.0909,0.002137
Howard,0.001313,0.001313,0.000437,3.007,1.0,0.001313
Humboldt,0.001573,0.001573,0.000523,3.007,1.0,0.001573
Ida,0.001315,0.001315,0.000437,3.007,1.0,0.001315
Iowa,0.000743,0.000743,0.000247,3.007,1.0,0.000743
Jackson,0.000619,0.000619,0.000206,3.007,1.0,0.000619
Jasper,0.003396,0.003396,0.000592,3.007,1.9091,0.003396
Jefferson,0.001808,0.001808,0.000601,3.007,1.0,0.001808
Johnson,0.002487,0.002487,0.000827,3.007,1.0,0.002487
Jones,0.001599,0.001599,0.000532,3.007,1.0,0.001599
Keokuk,0.00088,0.00088,0.000293,3.007,1.0,0.00088
Kossuth,0.000609,0.000609,0.000203,3.007,1.0,0.000609
Lee,0.001608,0.001608,0.000535,3.007,1.0,0.001608
Linn,0.001804,0.001804,0.0006,3.007,1.0,0.001804
Louisa,0.002725,0.002725,0.000544,3.007,1.6667,0.002725
Lucas,0.001049,0.001049,0.000349,3.007,1.0,0.001049
Lyon,0.001023,0.001023,0.00034,3.007,1.0,0.001023
Madison,0.004049,0.004049,0.000734,3.007,1.8333,0.004049
Mahaska,0.001225,0.001225,0.000407,3.007,1.0,0.001225
Marion,0.001461,0.001461,0.000451,3.007,1.0769,0.001461
Marshall,0.001666,0.001666,0.000406,3.007,1.3636,0.001666
Mills,0.001393,0.001393,0.000463,3.007,1.0,0.001393
Mitchell,0.002841,0.002841,0.000472,3.007,2.0,0.002841
Monona,0.001396,0.001396,0.000464,3.007,1.0,0.001396
Monroe,0.003902,0.003902,0.000779,3.007,1.6667,0.003902
Montgomery,0.001516,0.001516,0.000504,3.007,1.0,0.001516
Muscatine,0.000493,0.000493,0.000164,3.007,1.0,0.000493
O'Brien,0.001749,0.001749,0.000582,3.007,1.0,0.001749
Osceola,0.001514,0.001514,0.000504,3.007,1.0,0.001514
Page,0.000796,0.000796,0.000265,3.007,1.0,0.000796
Palo Alto,0.003553,0.003553,0.000788,3.007,1.5,0.003553
Plymouth,0.001792,0.001792,0.000596,3.007,1.0,0.001792
Pocahontas,0.013629,0.013629,0.002266,3.007,2.0,0.013629
Polk,0.001074,0.001074,0.000357,3.007,1.0,0.001074
Pottawattamie,0.001613,0.001613,0.000536,3.007,1.0,0.001613
Poweshiek,0.002535,0.002535,0.000703,3.007,1.2,0.002535
Ringgold,0.007373,0.007373,0.002452,3.007,1.0,0.007373
Sac,0.009618,0.009618,0.001955,3.007,1.6364,0.009618
Scott,0.000869,0.000869,0.000289,3.007,1.0,0.000869
Shelby,0.001575,0.001575,0.000524,3.007,1.0,0.001575
Sioux,0.000949,0.000949,0.000316,3.007,1.0,0.000949
Story,0.001208,0.001208,0.000402,3.007,1.0,0.001208
Tama,0.000535,0.000535,0.000178,3.007,1.0,0.000535
Taylor,0.001965,0.001965,0.000653,3.007,1.0,0.001965
Union,0.00172,0.00172,0.000572,3.007,1.0,0.00172
Van Buren,0.001281,0.001281,0.000426,3.007,1.0,0.001281
Wapello,0.001204,0.001204,0.0004,3.007,1.0,0.001204
Warren,0.00135,0.00135,0.000427,3.007,1.05,0.00135
Washington,0.002054,0.002054,0.000683,3.007,1.0,0.002054
Wayne,0.005602,0.005602,0.000932,3.007,2.0,0.005602
Webster,0.001005,0.001005,0.000334,3.007,1.0,0.001005
Winnebago,0.001452,0.001452,0.000483,3.007,1.0,0.001452
Winneshiek,0.001547,0.001547,0.00045,3.007,1.1429,0.001547
Woodbury,0.001489,0.001489,0.000485,3.007,1.0208,0.001489
Worth,0.004074,0.004074,0.000677,3.007,2.0,0.004074
Wright,0.006224,0.006224,0.001035,3.007,2.0,0.006224
