Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,1395,0.000442,2.5047,2.0,0.002216
Adair,7152,11,0.001678,2.9387,2.0,0.009861
Adams,3602,4,0.001388,3.1255,1.3333,0.005785
Allamakee,13687,5,0.000438,2.4107,1.25,0.001321
Appanoose,12426,5,0.000483,2.0,1.0,0.000966
Audubon,5496,0,0.000182,2.5215,1.0,0.000459
Benton,25645,5,0.000234,2.3104,2.0,0.001081
Black Hawk,131228,144,0.001105,2.6715,1.8701,0.00552
Boone,26234,20,0.0008,2.5778,2.0,0.004127
Bremer,25062,9,0.000399,2.5441,1.125,0.001142
Buchanan,21175,14,0.000708,2.6012,2.0,0.003685
Buena Vista,19620,15,0.000815,2.5748,2.0,0.0042
Butler,14439,7,0.000554,2.5345,2.0,0.002809
Calhoun,9668,11,0.001241,2.6069,1.0,0.003236
Carroll,20165,3,0.000198,2.4231,1.0,0.000481
Cass,12836,10,0.000857,3.0008,1.25,0.003215
Cedar,18627,3,0.000215,2.3892,2.0,0.001026
Cerro Gordo,42450,20,0.000495,2.3319,2.0,0.002307
Cherokee,11235,3,0.000356,2.3267,1.5,0.001243
Chickasaw,11933,4,0.000419,2.176,1.0,0.000912
Clarke,9395,2,0.000319,2.2195,2.0,0.001417
Clay,16016,1,0.000125,2.2624,1.0,0.000283
Clayton,17549,8,0.000513,2.3979,2.0,0.00246
Clinton,46429,14,0.000323,2.4231,2.0,0.001566
Crawford,16820,7,0.000476,2.5409,1.75,0.002115
Dallas,93453,48,0.000524,2.4582,2.0,0.002578
Davis,9000,8,0.001,2.3213,1.0,0.002321
Decatur,7870,12,0.001652,2.6741,2.0,0.008834
Delaware,17011,4,0.000294,2.2933,2.0,0.001348
Des Moines,38967,36,0.00095,2.439,1.3333,0.003088
Dickinson,17258,3,0.000232,2.419,1.0,0.000561
Dubuque,97311,20,0.000216,2.3711,1.8182,0.00093
Emmet,9208,0,0.000109,2.2624,1.0,0.000246
Fayette,19650,4,0.000254,2.352,1.0,0.000598
Floyd,15642,0,6.4e-05,2.2195,1.0,0.000142
Franklin,10070,14,0.00149,2.7233,2.0,0.008113
Fremont,6960,0,0.000144,2.5047,1.0,0.00036
Greene,8888,1,0.000225,2.2689,1.0,0.000511
Grundy,12232,3,0.000327,2.5867,1.0,0.000846
Guthrie,10689,2,0.000281,2.2557,1.0,0.000633
Hamilton,14773,24,0.001692,2.838,2.0,0.009605
Hancock,10630,8,0.000847,2.6209,1.0,0.002219
Hardin,16846,14,0.00089,2.5115,2.0,0.004473
Harrison,14049,6,0.000498,2.7582,2.0,0.002749
Henry,19954,5,0.000301,2.2933,2.0,0.001379
Howard,9158,1,0.000218,2.2195,1.0,0.000485
Humboldt,9558,17,0.001883,2.7672,2.0,0.010423
Ida,6860,3,0.000583,2.4149,2.0,0.002816
Iowa,16184,4,0.000309,2.2195,1.0,0.000686
Jackson,19439,2,0.000154,2.1946,1.0,0.000339
Jasper,37185,12,0.00035,2.5013,2.0,0.001749
Jefferson,18295,1,0.000109,2.2115,1.0,0.000242
Johnson,151140,50,0.000337,2.3617,2.0,0.001594
Jones,20681,2,0.000145,2.2489,2.0,0.000652
Keokuk,10246,2,0.000293,2.8722,1.0,0.000841
Kossuth,14813,17,0.001215,2.6507,2.0,0.006442
Lee,33657,47,0.001426,2.5081,2.0,0.007154
Linn,226706,56,0.000251,2.4065,2.0,0.00121
Louisa,11035,0,9.1e-05,2.3617,1.0,0.000214
Lucas,8600,3,0.000465,2.2489,1.0,0.001046
Lyon,11755,1,0.00017,2.0,1.0,0.00034
Madison,16338,6,0.000428,2.4978,1.0,0.00107
Mahaska,22095,12,0.000588,2.473,2.0,0.00291
Marion,33253,21,0.000662,2.5248,1.5,0.002506
Marshall,39369,2,7.6e-05,2.5148,1.0,0.000192
Mills,15109,1,0.000132,2.2752,1.0,0.000301
Mitchell,10586,1,0.000189,2.2032,1.0,0.000416
Monona,8615,5,0.000696,2.3979,1.0,0.00167
Monroe,7707,22,0.002984,2.8722,2.0,0.017143
Montgomery,9917,9,0.001008,3.0111,1.5,0.004554
Muscatine,42664,16,0.000398,2.4694,2.0,0.001968
O'Brien,13753,2,0.000218,2.5047,2.0,0.001093
Osceola,5958,0,0.000168,2.5047,1.0,0.00042
Page,15107,3,0.000265,2.7375,1.5,0.001087
Palo Alto,8886,2,0.000338,2.3979,1.0,0.00081
Plymouth,25177,3,0.000159,2.3569,1.5,0.000562
Pocahontas,6619,2,0.000453,2.3213,2.0,0.002104
Polk,490161,186,0.000382,2.4429,2.0,0.001864
Pottawattamie,93206,36,0.000397,2.6427,2.0,0.002098
Poweshiek,18504,2,0.000162,2.2752,1.0,0.000369
Ringgold,4894,4,0.001022,2.6012,2.0,0.005315
Sac,9721,1,0.000206,2.3049,1.0,0.000474
Scott,172943,51,0.000301,2.3802,1.5455,0.001106
Shelby,11454,5,0.000524,2.8297,1.0,0.001482
Sioux,34855,4,0.000143,2.3267,2.0,0.000668
Story,97117,44,0.000463,2.5115,2.0,0.002327
Tama,16854,3,0.000237,2.2557,1.0,0.000535
Taylor,6121,2,0.00049,2.3569,1.0,0.001155
Union,12241,0,8.2e-05,2.2272,1.0,0.000182
Van Buren,7044,0,0.000142,2.2115,1.0,0.000314
Wapello,34969,8,0.000257,2.473,1.6,0.001018
Warren,51466,16,0.00033,2.4311,2.0,0.001606
