Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010467,0.001946,0.002189,2.5385,1.0,0.005558
Adair,0.010591,0.00197,0.002517,2.6537,1.0,0.006679
Adams,0.015847,0.002947,0.003331,2.8272,1.0,0.009419
Allamakee,0.00554,0.00103,0.001388,2.3971,1.0,0.003328
Appanoose,0.015889,0.002955,0.004024,2.5143,1.0208,0.010328
Audubon,0.033563,0.006242,0.004367,2.5968,1.6429,0.018629
Benton,0.012944,0.002407,0.002847,2.5816,1.0,0.007349
Black Hawk,0.007131,0.001326,0.00157,2.5069,1.0,0.003935
Boone,0.01159,0.002155,0.002363,2.5571,1.0,0.006043
Bremer,0.006,0.001116,0.001357,2.4426,1.0,0.003314
Buchanan,0.009886,0.001838,0.002314,2.5432,1.0,0.005885
Buena Vista,0.005295,0.000985,0.00107,2.4811,1.0,0.002656
Butler,0.010901,0.002027,0.002424,2.3841,1.0625,0.00614
Calhoun,0.012465,0.002318,0.002172,2.5361,1.25,0.006886
Carroll,0.014267,0.002653,0.002331,2.3494,1.3939,0.007633
Cass,0.057509,0.010695,0.008648,2.8469,1.3095,0.032239
Cedar,0.008126,0.001511,0.001772,2.529,1.0,0.00448
Cerro Gordo,0.016834,0.00313,0.003204,2.5241,1.0976,0.008876
Cherokee,0.007713,0.001434,0.00178,2.5838,1.0,0.0046
Chickasaw,0.010943,0.002035,0.002514,2.5728,1.0,0.006468
Clarke,0.006134,0.001141,0.00149,2.4511,1.0,0.003653
Clay,0.015806,0.002939,0.002872,2.671,1.25,0.009589
Clayton,0.013924,0.002589,0.002621,2.4731,1.3636,0.00884
Clinton,0.010694,0.001989,0.002498,2.5385,1.0,0.006342
Crawford,0.00493,0.000917,0.001249,2.3602,1.0,0.002947
Dallas,0.011223,0.002087,0.002311,2.5217,1.0,0.005828
Davis,0.005353,0.000995,0.001667,2.3307,1.0,0.003885
Decatur,0.00684,0.001272,0.001906,2.4942,1.0,0.004754
Delaware,0.018569,0.003453,0.003057,2.5616,1.4167,0.011093
Des Moines,0.010598,0.001971,0.002515,2.601,1.0,0.006541
Dickinson,0.009569,0.001779,0.002028,2.638,1.0,0.00535
Dubuque,0.013116,0.002439,0.002651,2.5661,1.0,0.006804
Emmet,0.01626,0.003024,0.003692,2.7133,1.0,0.010019
Fayette,0.015275,0.002841,0.003511,2.5616,1.0,0.008995
Floyd,0.014246,0.002649,0.003324,2.5728,1.0,0.008553
Franklin,0.005551,0.001032,0.00139,2.3874,1.0,0.003319
Fremont,0.016931,0.003149,0.003592,2.8894,1.0,0.010379
Greene,0.017347,0.003226,0.003038,2.5946,1.2381,0.009759
Grundy,0.002538,0.000472,0.000572,2.3774,1.0,0.001361
Guthrie,0.006206,0.001154,0.001403,2.4622,1.0,0.003455
Hamilton,0.036191,0.00673,0.003723,2.5968,2.0,0.019335
Hancock,0.012286,0.002285,0.002822,2.7361,1.0,0.007722
Hardin,0.01024,0.001904,0.002315,2.5773,1.0,0.005967
Harrison,0.009865,0.001835,0.001851,2.7256,1.1905,0.006005
Henry,0.036927,0.006867,0.005663,2.5338,1.5342,0.022014
Howard,0.012018,0.002235,0.003167,2.319,1.0,0.007343
Humboldt,0.052174,0.009703,0.006277,2.6031,2.0,0.032682
Ida,0.012303,0.002288,0.003061,2.5361,1.0,0.007764
Iowa,0.011213,0.002085,0.00241,2.4567,1.0,0.00592
Jackson,0.006588,0.001225,0.001646,2.4035,1.0,0.003957
Jasper,0.008067,0.0015,0.001856,2.4483,1.0,0.004543
Jefferson,0.008244,0.001533,0.002077,2.5217,1.0,0.005238
Johnson,0.006443,0.001198,0.00125,2.3841,1.0053,0.002997
Jones,0.013246,0.002463,0.002805,2.6299,1.0,0.007376
