Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,16001,0.0050718367579800135,10,1.0,0.05071836757980014
Adair,7152,43,0.006152125279642058,10,1.2285714285714286,0.07558325343560243
Adams,3602,25,0.007218212104386452,10,1.3888888888888888,0.10025294589425626
Allamakee,13687,107,0.007890699203623877,10,1.0,0.07890699203623877
Appanoose,12426,50,0.004104297440849831,10,1.0,0.041042974408498314
Audubon,5496,17,0.0032751091703056767,10,1.1333333333333333,0.037117903930131
Benton,25645,83,0.0032754922986937027,10,1.0,0.032754922986937024
Black Hawk,131228,560,0.004275002286097479,10,1.0,0.04275002286097479
Boone,26234,145,0.005565296942898528,10,1.5591397849462365,0.08677075878712759
Bremer,25062,104,0.004189609767775916,10,1.0,0.04189609767775916
Buchanan,21175,93,0.004439197166469894,10,1.0108695652173914,0.04487449309583697
Buena Vista,19620,163,0.00835881753312946,10,1.0723684210526316,0.08963731959869092
Butler,14439,77,0.0054020361520880945,10,1.0,0.054020361520880945
Calhoun,9668,43,0.004551096400496483,10,1.0,0.045510964004964835
Carroll,20165,92,0.004611951400942227,10,1.0,0.04611951400942227
Cass,12836,59,0.004674353381115612,10,1.0,0.04674353381115612
Cedar,18627,102,0.005529607558919848,10,1.0736842105263158,0.059370523264192045
Cerro Gordo,42450,264,0.0062426383981154295,10,1.0,0.0624263839811543
Cherokee,11235,158,0.014152202937249666,10,1.58,0.22360480640854474
Chickasaw,11933,73,0.006201290538841867,10,1.0138888888888888,0.06287419574103559
Clarke,9395,34,0.0037253858435337944,10,1.096774193548387,0.04085907054198355
Clay,16016,117,0.007367632367632368,10,1.0,0.07367632367632368
Clayton,17549,77,0.004444697703572853,10,1.0,0.04444697703572853
Clinton,46429,243,0.005255336104589804,10,1.0,0.05255336104589804
Crawford,16820,107,0.0064209274673008325,10,1.671875,0.1073498810939358
Dallas,93453,434,0.004654746236075888,10,1.040767386091127,0.048445080730382145
Davis,9000,34,0.0038888888888888888,10,1.0,0.03888888888888889
Decatur,7870,30,0.003939008894536213,10,1.3636363636363635,0.05371375765276654
Delaware,17011,58,0.003468344012697666,10,1.0,0.03468344012697666
Des Moines,38967,194,0.005004234352144122,10,1.0,0.05004234352144122
Dickinson,17258,91,0.005330861049947851,10,1.0,0.053308610499478506
Dubuque,97311,424,0.004367440474355417,10,1.0,0.04367440474355417
Emmet,9208,36,0.004018245004344049,10,1.0,0.04018245004344049
Fayette,19650,92,0.004732824427480916,10,1.1358024691358024,0.053755536707190646
Floyd,15642,105,0.006776627029791587,10,1.0,0.06776627029791588
Franklin,10070,36,0.0036742800397219465,10,1.0,0.036742800397219465
Fremont,6960,40,0.005890804597701149,10,2.6666666666666665,0.15708812260536398
Greene,8888,26,0.0030378037803780377,10,1.0,0.03037803780378038
Grundy,12232,39,0.0032701111837802484,10,1.0,0.032701111837802485
Guthrie,10689,53,0.005051922537187763,10,1.0,0.050519225371877634
Hamilton,14773,93,0.006362959453056251,10,1.0,0.06362959453056251
