Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,1368,0.000434,2.3685,2.0,0.002055
Adair,7152,8,0.001258,2.3206,1.0,0.00292
Adams,3602,8,0.002499,2.4284,2.0,0.012135
Allamakee,13687,15,0.001169,2.3879,2.0,0.005583
Appanoose,12426,16,0.001368,2.2009,2.0,0.006022
Audubon,5496,8,0.001638,2.9579,2.0,0.009687
Benton,25645,2,0.000117,2.3029,1.0,0.000269
Black Hawk,131228,106,0.000815,2.6178,1.2471,0.002662
Boone,26234,2,0.000114,2.2267,2.0,0.000509
Bremer,25062,14,0.000599,2.3879,2.0,0.002858
Buchanan,21175,6,0.000331,2.3262,2.0,0.001538
Buena Vista,19620,19,0.001019,2.5418,2.0,0.005182
Butler,14439,3,0.000277,2.5779,1.0,0.000714
Calhoun,9668,9,0.001034,2.732,2.0,0.005652
Carroll,20165,18,0.000942,2.348,2.0,0.004425
Cass,12836,5,0.000467,2.477,2.0,0.002316
Cedar,18627,1,0.000107,2.2641,1.0,0.000243
Cerro Gordo,42450,39,0.000942,2.696,2.0,0.005081
Cherokee,11235,11,0.001068,2.2641,2.0,0.004836
Chickasaw,11933,1,0.000168,2.2776,1.0,0.000382
Clarke,9395,8,0.000958,2.3262,2.0,0.004457
Clay,16016,2,0.000187,2.2498,2.0,0.000843
Clayton,17549,4,0.000285,2.1916,1.0,0.000624
Clinton,46429,7,0.000172,2.1212,2.0,0.000731
Crawford,16820,8,0.000535,2.3262,1.6,0.001992
Dallas,93453,69,0.000749,2.1713,2.0,0.003253
Davis,9000,7,0.000889,2.3685,1.0,0.002105
Decatur,7870,23,0.00305,2.5105,2.0,0.015312
Delaware,17011,2,0.000176,2.257,1.0,0.000398
Des Moines,38967,13,0.000359,2.5651,1.0833,0.000998
Dickinson,17258,10,0.000637,2.4018,2.0,0.003062
Dubuque,97311,25,0.000267,2.2423,1.5625,0.000936
Emmet,9208,6,0.00076,2.5316,2.0,0.003849
Fayette,19650,5,0.000305,2.5211,1.6667,0.001283
Floyd,15642,7,0.000511,2.5105,2.0,0.002568
Franklin,10070,16,0.001688,2.8695,2.0,0.009688
Fremont,6960,19,0.002874,2.4064,1.0,0.006915
Greene,8888,7,0.0009,2.3685,1.0,0.002132
Grundy,12232,10,0.000899,2.2905,2.0,0.00412
Guthrie,10689,6,0.000655,2.348,2.0,0.003075
Hamilton,14773,10,0.000745,2.4109,1.0,0.001795
Hancock,10630,5,0.000564,2.441,2.0,0.002756
Hardin,16846,8,0.000534,2.2267,1.0,0.00119
Harrison,14049,10,0.000783,2.441,2.0,0.003823
Henry,19954,51,0.002606,2.5552,2.0,0.013318
Howard,9158,1,0.000218,2.2641,1.0,0.000494
Humboldt,9558,18,0.001988,2.8653,2.0,0.011391
Ida,6860,4,0.000729,2.4284,2.0,0.00354
Iowa,16184,23,0.001483,2.3148,2.0,0.006865
Jackson,19439,4,0.000257,2.4197,1.0,0.000622
Jasper,37185,282,0.007611,2.3783,2.0,0.036201
Jefferson,18295,3,0.000219,2.3373,1.5,0.000767
Johnson,151140,23,0.000159,2.2968,1.4375,0.000524
Jones,20681,4,0.000242,2.3635,1.0,0.000571
Keokuk,10246,17,0.001757,2.2267,2.0,0.007824
Kossuth,14813,5,0.000405,2.4533,2.0,0.001987
Lee,33657,11,0.000357,2.6208,1.0,0.000934
Linn,226706,67,0.0003,2.2968,2.0,0.001378
Louisa,11035,1,0.000181,2.4959,1.0,0.000452
Lucas,8600,9,0.001163,2.348,2.0,0.00546
Lyon,11755,8,0.000766,2.6058,1.3333,0.00266
Madison,16338,14,0.000918,2.3262,2.0,0.004271
Mahaska,22095,30,0.001403,2.2423,2.0,0.006292
Marion,33253,15,0.000481,2.1049,1.0,0.001013
Marshall,39369,12,0.00033,2.2905,2.0,0.001513
Mills,15109,7,0.000529,2.3734,2.0,0.002513
Mitchell,10586,2,0.000283,2.3029,1.0,0.000653
Monona,8615,11,0.001393,2.4959,1.0,0.003477
Monroe,7707,13,0.001817,2.2905,1.0,0.004161
Montgomery,9917,15,0.001613,2.5105,1.0,0.00405
Muscatine,42664,9,0.000234,2.2905,1.125,0.000604
O'Brien,13753,9,0.000727,2.3685,2.0,0.003444
Osceola,5958,2,0.000504,2.3685,1.0,0.001193
Page,15107,4,0.000331,2.3685,1.0,0.000784
Palo Alto,8886,8,0.001013,2.4018,2.0,0.004865
Plymouth,25177,10,0.000437,2.3879,2.0,0.002087
Pocahontas,6619,6,0.001058,2.4574,2.0,0.005198
Polk,490161,246,0.000504,2.3206,2.0,0.002339
Pottawattamie,93206,5,6.4e-05,2.4241,1.0,0.000156
Poweshiek,18504,12,0.000703,2.2641,2.0,0.003181
Ringgold,4894,6,0.00143,2.5519,2.0,0.0073
Sac,9721,13,0.00144,2.3029,2.0,0.006633
Scott,172943,10,6.4e-05,2.257,1.0,0.000144
Shelby,11454,15,0.001397,2.6496,2.0,0.007403
Sioux,34855,6,0.000201,2.2423,2.0,0.000901
Story,97117,46,0.000484,2.2641,2.0,0.002191
Tama,16854,4,0.000297,2.3879,1.0,0.000708
Taylor,6121,1,0.000327,2.3685,1.0,0.000774
Union,12241,10,0.000899,2.257,1.0,0.002028
Van Buren,7044,2,0.000426,2.3318,2.0,0.001986
Wapello,34969,6,0.0002,2.4197,1.5,0.000727
Warren,51466,41,0.000816,2.4368,2.0,0.003977
Washington,21965,18,0.000865,2.1713,2.0,0.003756
Wayne,6441,10,0.001708,2.6383,2.0,0.009011
Webster,35904,22,0.000641,2.5486,1.0,0.001633
Winnebago,10354,4,0.000483,2.4284,2.0,0.002345
Winneshiek,19991,9,0.0005,2.4922,1.0,0.001247
Woodbury,103107,25,0.000252,2.3318,2.0,0.001176
Worth,7381,9,0.001355,2.7244,1.0,0.003691
Wright,12562,4,0.000398,2.3373,1.0,0.00093
