Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,19591,0.000419,2.432,1.0,0.001019
Andalusia,8427405,5806,0.000689,2.432,1.1248,0.001885
Aragon,1320586,584,0.000443,2.432,1.021,0.0011
Asturias,1022205,223,0.000219,2.432,1.1615,0.000619
Baleares,1188220,155,0.000131,2.432,1.1232,0.000359
Canarias,2206901,478,0.000217,2.432,1.0236,0.00054
Cantabria,581641,146,0.000253,2.432,1.0,0.000615
Castilla - La Mancha,2034877,445,0.000219,2.432,1.0,0.000533
Castilla y Leon,2407733,1066,0.000443,2.432,1.0,0.001078
Catalonia,7566431,3723,0.000492,2.432,1.2573,0.001505
Ceuta,84829,37,0.000448,2.432,1.0882,0.001186
C. Valenciana,4974969,755,0.000152,2.432,1.1152,0.000412
Extremadura,1065424,266,0.000251,2.432,1.0769,0.000656
Galicia,2700441,397,0.000147,2.432,1.0,0.000358
Madrid,6641649,3342,0.000503,2.432,1.0,0.001224
Melilla,84689,41,0.000496,2.432,1.0,0.001206
Murcia,1487663,283,0.000191,2.432,1.0,0.000464
Navarra,649946,298,0.00046,2.432,1.0493,0.001174
Pais Vasco,2177880,1302,0.000598,2.432,1.0,0.001455
La Rioja,313571,244,0.000781,2.432,1.3048,0.002479
