Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,179317,0.003835,2.6754,1.0302,0.010571
Andalusia,8427405,26931,0.003196,2.6754,1.2407,0.010608
Aragon,1320586,4956,0.003754,2.6754,1.0,0.010042
Asturias,1022205,2796,0.002736,2.6754,1.0,0.007321
Baleares,1188220,6528,0.005495,2.6754,1.2163,0.017881
Canarias,2206901,5577,0.002528,2.6754,1.2516,0.008463
Cantabria,581641,2107,0.003624,2.6754,1.1125,0.010787
Castilla - La Mancha,2034877,4932,0.002424,2.6754,1.4592,0.009464
Castilla y Leon,2407733,9451,0.003926,2.6754,1.0,0.010503
Catalonia,7566431,40291,0.005325,2.6754,1.0,0.014247
Ceuta,84829,133,0.00158,2.6754,1.4301,0.006044
C. Valenciana,4974969,17353,0.003488,2.6754,1.1297,0.010543
Extremadura,1065424,3451,0.00324,2.6754,1.2678,0.01099
Galicia,2700441,10117,0.003747,2.6754,1.1548,0.011576
Madrid,6641649,27198,0.004095,2.6754,1.1635,0.012747
Melilla,84689,101,0.001204,2.6754,1.2625,0.004068
Murcia,1487663,3843,0.002584,2.6754,1.3618,0.009414
Navarra,649946,2936,0.004519,2.6754,1.0,0.01209
Pais Vasco,2177880,9321,0.00428,2.6754,1.2892,0.014763
La Rioja,313571,1295,0.004133,2.6754,1.3462,0.014885
