Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006051,0.002844,0.001007,2.274,1.5076,0.003452
Andalusia,Unknown,Unknown,0.000527,2.274,1.4524,0.001739
Aragon,Unknown,Unknown,0.001667,2.274,1.6743,0.006346
Asturias,Unknown,Unknown,0.000728,2.274,2.0,0.00331
Baleares,Unknown,Unknown,0.001205,2.274,1.2974,0.003555
Canarias,Unknown,Unknown,0.000846,2.274,1.2985,0.002498
Cantabria,Unknown,Unknown,0.000748,2.274,1.6439,0.002796
Castilla - La Mancha,Unknown,Unknown,0.000662,2.274,1.4689,0.002213
Castilla y Leon,Unknown,Unknown,0.001224,2.274,1.8487,0.005144
Catalonia,Unknown,Unknown,0.001289,2.274,1.2864,0.00377
Ceuta,Unknown,Unknown,0.000377,2.274,1.0,0.000858
C. Valenciana,Unknown,Unknown,0.00111,2.274,1.6644,0.004199
Extremadura,Unknown,Unknown,0.000374,2.274,1.1404,0.000971
Galicia,Unknown,Unknown,0.000919,2.274,2.0,0.004178
Madrid,Unknown,Unknown,0.000739,2.274,1.3404,0.002252
Melilla,Unknown,Unknown,0.00072,2.274,1.1111,0.00182
Murcia,Unknown,Unknown,0.001116,2.274,1.7138,0.004349
Navarra,Unknown,Unknown,0.002863,2.274,1.5526,0.010109
Pais Vasco,Unknown,Unknown,0.00216,2.274,1.503,0.007382
La Rioja,Unknown,Unknown,0.000969,2.274,1.2625,0.002783
