Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003744,0.003744,0.000847,2.6059,1.6961,0.003744
Andalusia,Unknown,Unknown,0.000425,2.6059,1.0,0.001109
Aragon,Unknown,Unknown,0.000865,2.6059,1.0,0.002253
Asturias,Unknown,Unknown,0.000936,2.6059,1.0,0.00244
Baleares,Unknown,Unknown,0.000666,2.6059,1.0,0.001735
Canarias,Unknown,Unknown,0.001129,2.6059,1.0,0.002942
Cantabria,Unknown,Unknown,0.001178,2.6059,1.0411,0.003195
Castilla - La Mancha,Unknown,Unknown,0.001411,2.6059,1.0,0.003678
Castilla y Leon,Unknown,Unknown,0.001018,2.6059,1.0,0.002653
Catalonia,Unknown,Unknown,0.000662,2.6059,1.0,0.001724
Ceuta,Unknown,Unknown,0.001014,2.6059,1.0,0.002642
C. Valenciana,Unknown,Unknown,0.001089,2.6059,1.0,0.002838
Extremadura,Unknown,Unknown,0.001206,2.6059,1.0,0.003143
Galicia,Unknown,Unknown,0.000714,2.6059,1.0,0.001861
Madrid,Unknown,Unknown,0.00084,2.6059,1.0,0.002189
Melilla,Unknown,Unknown,0.002421,2.6059,1.0,0.006308
Murcia,Unknown,Unknown,0.001067,2.6059,1.0,0.002782
Navarra,Unknown,Unknown,0.00118,2.6059,1.9793,0.006087
Pais Vasco,Unknown,Unknown,0.001156,2.6059,1.0,0.003013
La Rioja,Unknown,Unknown,0.000855,2.6059,1.0,0.002227
