Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004243,0.004243,0.001632,2.6004,1.0,0.004243
Andalusia,Unknown,Unknown,0.000838,2.6004,1.0,0.002179
Aragon,Unknown,Unknown,0.001432,2.6004,1.0,0.003724
Asturias,Unknown,Unknown,0.001169,2.6004,1.0,0.00304
Baleares,Unknown,Unknown,0.001118,2.6004,1.0574,0.003073
Canarias,Unknown,Unknown,0.001876,2.6004,1.0,0.004879
Cantabria,Unknown,Unknown,0.001303,2.6004,1.0,0.003389
Castilla - La Mancha,Unknown,Unknown,0.001984,2.6004,1.0,0.00516
Castilla y Leon,Unknown,Unknown,0.001796,2.6004,1.0,0.004671
Catalonia,Unknown,Unknown,0.001716,2.6004,1.0238,0.004568
Ceuta,Unknown,Unknown,0.002228,2.6004,1.0,0.005794
C. Valenciana,Unknown,Unknown,0.001276,2.6004,1.0,0.003317
Extremadura,Unknown,Unknown,0.001811,2.6004,1.0084,0.00475
Galicia,Unknown,Unknown,0.002132,2.6004,1.0145,0.005624
Madrid,Unknown,Unknown,0.002538,2.6004,1.1002,0.007263
Melilla,Unknown,Unknown,0.001889,2.6004,1.0,0.004913
Murcia,Unknown,Unknown,0.001012,2.6004,1.0,0.002632
Navarra,Unknown,Unknown,0.001496,2.6004,1.06,0.004122
Pais Vasco,Unknown,Unknown,0.002012,2.6004,1.0,0.005231
La Rioja,Unknown,Unknown,0.001534,2.6004,1.0,0.003989
