Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,120140,0.00257,2.6825,1.0,0.006893
Andalusia,8427405,24793,0.002942,2.6825,1.0,0.007892
Aragon,1320586,3272,0.002478,2.6825,1.0,0.006648
Asturias,1022205,1310,0.001283,2.6825,1.0,0.00344
Baleares,1188220,4416,0.003717,2.6825,1.0,0.009972
Canarias,2206901,4220,0.001913,2.6825,1.0,0.005131
Cantabria,581641,1438,0.002474,2.6825,1.0,0.006637
Castilla - La Mancha,2034877,5536,0.002721,2.6825,1.0,0.007299
Castilla y Leon,2407733,5045,0.002096,2.6825,1.0,0.005622
Catalonia,7566431,17850,0.002359,2.6825,1.0,0.006329
Ceuta,84829,182,0.002157,2.6825,1.5424,0.008926
C. Valenciana,4974969,11535,0.002319,2.6825,1.0,0.00622
Extremadura,1065424,2901,0.002724,2.6825,1.0,0.007307
Galicia,2700441,7206,0.002669,2.6825,1.0,0.007159
Madrid,6641649,18431,0.002775,2.6825,1.0,0.007445
Melilla,84689,304,0.003601,2.6825,1.8765,0.018129
Murcia,1487663,3176,0.002136,2.6825,1.0,0.005729
Navarra,649946,1709,0.002631,2.6825,1.0,0.007058
Pais Vasco,2177880,5915,0.002716,2.6825,1.0,0.007287
La Rioja,313571,901,0.002877,2.6825,1.0,0.007716
