Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,146344,0.00313,2.6741,1.0,0.00837
Andalusia,8427405,24201,0.002872,2.6741,1.2912,0.009916
Aragon,1320586,3815,0.00289,2.6741,1.0,0.007727
Asturias,1022205,2259,0.002211,2.6741,1.0,0.005912
Baleares,1188220,5721,0.004816,2.6741,1.0,0.012878
Canarias,2206901,4789,0.00217,2.6741,1.2127,0.007039
Cantabria,581641,1877,0.003229,2.6741,1.1608,0.010023
Castilla - La Mancha,2034877,4349,0.002138,2.6741,1.3361,0.007638
Castilla y Leon,2407733,7396,0.003072,2.6741,1.0,0.008215
Catalonia,7566431,30043,0.003971,2.6741,1.0,0.010618
Ceuta,84829,103,0.001226,2.6741,1.1319,0.003711
C. Valenciana,4974969,13864,0.002787,2.6741,1.0087,0.007518
Extremadura,1065424,2891,0.002714,2.6741,1.2006,0.008715
Galicia,2700441,8361,0.003097,2.6741,1.0666,0.008832
Madrid,6641649,22196,0.003342,2.6741,1.0722,0.009583
Melilla,84689,86,0.001027,2.6741,1.1467,0.00315
Murcia,1487663,3306,0.002223,2.6741,1.3124,0.007802
Navarra,649946,2368,0.003645,2.6741,1.0,0.009747
Pais Vasco,2177880,7534,0.00346,2.6741,1.1377,0.010526
La Rioja,313571,1185,0.003782,2.6741,1.197,0.012106
