Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008289,0.008289,0.002575,2.6334,1.2223,0.008289
Andalusia,Unknown,Unknown,0.000941,2.6334,1.3577,0.003363
Aragon,Unknown,Unknown,0.002438,2.6334,1.4692,0.009434
Asturias,Unknown,Unknown,0.002562,2.6334,1.5003,0.010123
Baleares,Unknown,Unknown,0.002105,2.6334,1.1201,0.006208
Canarias,Unknown,Unknown,0.004882,2.6334,1.0,0.012856
Cantabria,Unknown,Unknown,0.002419,2.6334,1.3717,0.008738
Castilla - La Mancha,Unknown,Unknown,0.001844,2.6334,1.0,0.004856
Castilla y Leon,Unknown,Unknown,0.002999,2.6334,1.4672,0.011588
Catalonia,Unknown,Unknown,0.002807,2.6334,1.2686,0.009378
Ceuta,Unknown,Unknown,0.002452,2.6334,1.3442,0.008679
C. Valenciana,Unknown,Unknown,0.001868,2.6334,1.2656,0.006225
Extremadura,Unknown,Unknown,0.003042,2.6334,1.4727,0.011798
Galicia,Unknown,Unknown,0.003089,2.6334,1.0314,0.008389
Madrid,Unknown,Unknown,0.004297,2.6334,1.3047,0.014766
Melilla,Unknown,Unknown,0.002716,2.6334,1.5903,0.011373
Murcia,Unknown,Unknown,0.001538,2.6334,1.4196,0.00575
Navarra,Unknown,Unknown,0.002171,2.6334,1.4521,0.008302
Pais Vasco,Unknown,Unknown,0.002552,2.6334,1.2154,0.008168
La Rioja,Unknown,Unknown,0.003591,2.6334,1.4151,0.013382
